instance family sequentialixinduced3 sequentialixinducedrestarts7
all-images-CVIU11-pattern33-target99 14 NaN 219299
all-images-CVIU11-pattern34-target1 14 32558 56215
all-images-CVIU11-pattern34-target10 14 50237 49319
all-images-CVIU11-pattern34-target100 14 11607 11341
all-images-CVIU11-pattern34-target101 14 12717 12635
all-images-CVIU11-pattern34-target102 14 11297 20630
all-images-CVIU11-pattern34-target103 14 30014 30547
all-images-CVIU11-pattern34-target104 14 45251 59274
all-images-CVIU11-pattern34-target105 14 41776 53964
all-images-CVIU11-pattern34-target106 14 30596 29491
all-images-CVIU11-pattern34-target107 14 15285 27790
all-images-CVIU11-pattern34-target108 14 143460 140993
all-images-CVIU11-pattern34-target109 14 73742 82046
all-images-CVIU11-pattern34-target11 14 19859 23519
all-images-CVIU11-pattern34-target110 14 24506 26782
all-images-CVIU11-pattern34-target111 14 26693 34896
all-images-CVIU11-pattern34-target112 14 23442 32605
all-images-CVIU11-pattern34-target113 14 30698 28998
all-images-CVIU11-pattern34-target114 14 12076 14154
all-images-CVIU11-pattern34-target115 14 54304 49882
all-images-CVIU11-pattern34-target116 14 73129 117309
all-images-CVIU11-pattern34-target117 14 36343 56318
all-images-CVIU11-pattern34-target118 14 46947 45364
all-images-CVIU11-pattern34-target119 14 80279 106126
all-images-CVIU11-pattern34-target12 14 57923 69802
all-images-CVIU11-pattern34-target120 14 77247 81114
all-images-CVIU11-pattern34-target121 14 102283 112965
all-images-CVIU11-pattern34-target122 14 43920 48499
all-images-CVIU11-pattern34-target123 14 107109 110702
all-images-CVIU11-pattern34-target124 14 57725 64515
all-images-CVIU11-pattern34-target125 14 84894 82334
all-images-CVIU11-pattern34-target126 14 7546 13716
all-images-CVIU11-pattern34-target127 14 11835 16439
all-images-CVIU11-pattern34-target128 14 43153 40308
all-images-CVIU11-pattern34-target129 14 11828 15526
all-images-CVIU11-pattern34-target13 14 48443 29826
all-images-CVIU11-pattern34-target130 14 12725 14469
all-images-CVIU11-pattern34-target131 14 28876 29199
all-images-CVIU11-pattern34-target132 14 35949 35313
all-images-CVIU11-pattern34-target133 14 17097 14771
all-images-CVIU11-pattern34-target134 14 41967 47975
all-images-CVIU11-pattern34-target135 14 32660 36961
all-images-CVIU11-pattern34-target136 14 40317 40695
all-images-CVIU11-pattern34-target137 14 12920 20323
all-images-CVIU11-pattern34-target138 14 70349 111403
all-images-CVIU11-pattern34-target139 14 6637 9154
all-images-CVIU11-pattern34-target14 14 13850 13265
all-images-CVIU11-pattern34-target140 14 10022 7751
all-images-CVIU11-pattern34-target141 14 16751 23867
all-images-CVIU11-pattern34-target142 14 36811 37044
all-images-CVIU11-pattern34-target143 14 24510 25758
all-images-CVIU11-pattern34-target144 14 35982 20065
all-images-CVIU11-pattern34-target145 14 8328 15431
all-images-CVIU11-pattern34-target146 14 90272 92531
all-images-CVIU11-pattern34-target15 14 8814 11257
all-images-CVIU11-pattern34-target16 14 15053 15328
all-images-CVIU11-pattern34-target17 14 81509 100311
all-images-CVIU11-pattern34-target18 14 74313 75998
all-images-CVIU11-pattern34-target19 14 105954 108425
all-images-CVIU11-pattern34-target2 14 48904 46890
all-images-CVIU11-pattern34-target20 14 91521 94728
all-images-CVIU11-pattern34-target21 14 57955 60211
all-images-CVIU11-pattern34-target22 14 34122 36595
all-images-CVIU11-pattern34-target23 14 35157 56059
all-images-CVIU11-pattern34-target24 14 9130 10312
all-images-CVIU11-pattern34-target25 14 30600 30518
all-images-CVIU11-pattern34-target26 14 15821 18750
all-images-CVIU11-pattern34-target27 14 48715 70802
all-images-CVIU11-pattern34-target28 14 10765 11386
all-images-CVIU11-pattern34-target29 14 107570 68202
all-images-CVIU11-pattern34-target3 14 83693 96063
all-images-CVIU11-pattern34-target30 14 97698 100054
all-images-CVIU11-pattern34-target31 14 37100 31926
all-images-CVIU11-pattern34-target32 14 87312 95197
all-images-CVIU11-pattern34-target33 14 73092 95387
all-images-CVIU11-pattern34-target34 14 44096 27694
all-images-CVIU11-pattern34-target35 14 103368 97763
all-images-CVIU11-pattern34-target36 14 28781 25896
all-images-CVIU11-pattern34-target37 14 131028 131602
all-images-CVIU11-pattern34-target38 14 119462 120964
all-images-CVIU11-pattern34-target39 14 39462 40519
all-images-CVIU11-pattern34-target4 14 68844 75749
all-images-CVIU11-pattern34-target40 14 54465 73827
all-images-CVIU11-pattern34-target41 14 26660 34032
all-images-CVIU11-pattern34-target42 14 60293 65601
all-images-CVIU11-pattern34-target43 14 105928 106212
all-images-CVIU11-pattern34-target44 14 155295 156058
all-images-CVIU11-pattern34-target45 14 75453 101458
all-images-CVIU11-pattern34-target46 14 24606 38273
all-images-CVIU11-pattern34-target47 14 113048 117979
all-images-CVIU11-pattern34-target48 14 31370 40329
all-images-CVIU11-pattern34-target49 14 59172 74654
all-images-CVIU11-pattern34-target5 14 60737 71161
all-images-CVIU11-pattern34-target50 14 62556 101290
all-images-CVIU11-pattern34-target51 14 21517 30981
all-images-CVIU11-pattern34-target52 14 45691 49558
all-images-CVIU11-pattern34-target53 14 10580 21321
all-images-CVIU11-pattern34-target54 14 17516 15753
all-images-CVIU11-pattern34-target55 14 27940 28117
all-images-CVIU11-pattern34-target56 14 20588 25890
all-images-CVIU11-pattern34-target57 14 85205 140291
all-images-CVIU11-pattern34-target58 14 24175 31676
all-images-CVIU11-pattern34-target59 14 93250 96856
all-images-CVIU11-pattern34-target6 14 99168 107242
all-images-CVIU11-pattern34-target60 14 19852 33424
all-images-CVIU11-pattern34-target61 14 94590 93870
all-images-CVIU11-pattern34-target62 14 100184 101606
all-images-CVIU11-pattern34-target63 14 38270 52460
all-images-CVIU11-pattern34-target64 14 39121 23844
all-images-CVIU11-pattern34-target65 14 22337 40388
all-images-CVIU11-pattern34-target66 14 28535 26447
all-images-CVIU11-pattern34-target67 14 116786 112454
all-images-CVIU11-pattern34-target68 14 131640 152951
all-images-CVIU11-pattern34-target69 14 153789 159021
all-images-CVIU11-pattern34-target7 14 90643 105728
all-images-CVIU11-pattern34-target70 14 113303 112666
all-images-CVIU11-pattern34-target71 14 88826 87691
all-images-CVIU11-pattern34-target72 14 74280 73851
all-images-CVIU11-pattern34-target73 14 89973 60555
all-images-CVIU11-pattern34-target74 14 68922 67924
all-images-CVIU11-pattern34-target75 14 133285 148302
all-images-CVIU11-pattern34-target76 14 148303 155826
all-images-CVIU11-pattern34-target77 14 143523 146909
all-images-CVIU11-pattern34-target78 14 79545 98370
all-images-CVIU11-pattern34-target79 14 23763 23428
all-images-CVIU11-pattern34-target8 14 26015 20981
all-images-CVIU11-pattern34-target80 14 29432 30008
all-images-CVIU11-pattern34-target81 14 44904 47452
all-images-CVIU11-pattern34-target82 14 69445 71165
all-images-CVIU11-pattern34-target83 14 34440 39693
all-images-CVIU11-pattern34-target84 14 3292 1858
all-images-CVIU11-pattern34-target85 14 101832 102994
all-images-CVIU11-pattern34-target86 14 55877 54685
all-images-CVIU11-pattern34-target87 14 48673 55360
all-images-CVIU11-pattern34-target88 14 78288 80494
all-images-CVIU11-pattern34-target89 14 29509 27901
all-images-CVIU11-pattern34-target9 14 44829 45174
all-images-CVIU11-pattern34-target90 14 7111 10129
all-images-CVIU11-pattern34-target91 14 8175 11008
all-images-CVIU11-pattern34-target92 14 138668 144847
all-images-CVIU11-pattern34-target93 14 64399 68443
all-images-CVIU11-pattern34-target94 14 94626 94538
all-images-CVIU11-pattern34-target95 14 10169 18128
all-images-CVIU11-pattern34-target96 14 31893 31778
all-images-CVIU11-pattern34-target97 14 32024 47474
all-images-CVIU11-pattern34-target98 14 14151 13847
all-images-CVIU11-pattern34-target99 14 76339 82208
all-images-CVIU11-pattern35-target1 14 NaN NaN
all-images-CVIU11-pattern35-target10 14 NaN NaN
all-images-CVIU11-pattern35-target100 14 NaN NaN
all-images-CVIU11-pattern35-target101 14 NaN NaN
all-images-CVIU11-pattern35-target102 14 NaN NaN
all-images-CVIU11-pattern35-target103 14 NaN NaN
all-images-CVIU11-pattern35-target104 14 NaN NaN
all-images-CVIU11-pattern35-target105 14 NaN NaN
all-images-CVIU11-pattern35-target106 14 NaN NaN
all-images-CVIU11-pattern35-target107 14 NaN NaN
all-images-CVIU11-pattern35-target108 14 NaN NaN
all-images-CVIU11-pattern35-target109 14 NaN NaN
all-images-CVIU11-pattern35-target11 14 NaN NaN
all-images-CVIU11-pattern35-target110 14 NaN NaN
all-images-CVIU11-pattern35-target111 14 NaN NaN
all-images-CVIU11-pattern35-target112 14 NaN NaN
all-images-CVIU11-pattern35-target113 14 NaN NaN
all-images-CVIU11-pattern35-target114 14 NaN NaN
all-images-CVIU11-pattern35-target115 14 NaN NaN
all-images-CVIU11-pattern35-target116 14 NaN NaN
all-images-CVIU11-pattern35-target117 14 NaN NaN
all-images-CVIU11-pattern35-target118 14 NaN NaN
all-images-CVIU11-pattern35-target119 14 NaN NaN
all-images-CVIU11-pattern35-target12 14 NaN NaN
all-images-CVIU11-pattern35-target120 14 NaN NaN
all-images-CVIU11-pattern35-target121 14 NaN NaN
all-images-CVIU11-pattern35-target122 14 NaN NaN
all-images-CVIU11-pattern35-target123 14 NaN NaN
all-images-CVIU11-pattern35-target124 14 NaN NaN
all-images-CVIU11-pattern35-target125 14 NaN NaN
all-images-CVIU11-pattern35-target126 14 542881 NaN
all-images-CVIU11-pattern35-target127 14 NaN NaN
all-images-CVIU11-pattern35-target128 14 NaN NaN
all-images-CVIU11-pattern35-target129 14 999962 NaN
all-images-CVIU11-pattern35-target13 14 NaN NaN
all-images-CVIU11-pattern35-target130 14 NaN NaN
all-images-CVIU11-pattern35-target131 14 NaN NaN
all-images-CVIU11-pattern35-target132 14 NaN NaN
all-images-CVIU11-pattern35-target133 14 NaN NaN
all-images-CVIU11-pattern35-target134 14 NaN NaN
all-images-CVIU11-pattern35-target135 14 NaN NaN
all-images-CVIU11-pattern35-target136 14 NaN NaN
all-images-CVIU11-pattern35-target137 14 712221 NaN
all-images-CVIU11-pattern35-target138 14 NaN NaN
all-images-CVIU11-pattern35-target139 14 NaN NaN
all-images-CVIU11-pattern35-target14 14 NaN NaN
all-images-CVIU11-pattern35-target140 14 NaN NaN
all-images-CVIU11-pattern35-target141 14 NaN NaN
all-images-CVIU11-pattern35-target142 14 NaN NaN
all-images-CVIU11-pattern35-target143 14 NaN NaN
all-images-CVIU11-pattern35-target144 14 NaN NaN
all-images-CVIU11-pattern35-target145 14 NaN NaN
all-images-CVIU11-pattern35-target146 14 NaN NaN
all-images-CVIU11-pattern35-target15 14 NaN NaN
all-images-CVIU11-pattern35-target16 14 NaN NaN
all-images-CVIU11-pattern35-target17 14 NaN NaN
all-images-CVIU11-pattern35-target18 14 NaN NaN
all-images-CVIU11-pattern35-target19 14 NaN NaN
all-images-CVIU11-pattern35-target2 14 NaN NaN
all-images-CVIU11-pattern35-target20 14 NaN NaN
all-images-CVIU11-pattern35-target21 14 NaN NaN
all-images-CVIU11-pattern35-target22 14 NaN NaN
all-images-CVIU11-pattern35-target23 14 NaN NaN
all-images-CVIU11-pattern35-target24 14 NaN NaN
all-images-CVIU11-pattern35-target25 14 NaN NaN
all-images-CVIU11-pattern35-target26 14 NaN NaN
all-images-CVIU11-pattern35-target27 14 NaN NaN
all-images-CVIU11-pattern35-target28 14 NaN NaN
all-images-CVIU11-pattern35-target29 14 NaN NaN
all-images-CVIU11-pattern35-target3 14 NaN NaN
all-images-CVIU11-pattern35-target30 14 NaN NaN
all-images-CVIU11-pattern35-target31 14 NaN NaN
all-images-CVIU11-pattern35-target32 14 NaN NaN
all-images-CVIU11-pattern35-target33 14 NaN NaN
all-images-CVIU11-pattern35-target34 14 NaN NaN
all-images-CVIU11-pattern35-target35 14 NaN NaN
all-images-CVIU11-pattern35-target36 14 NaN NaN
all-images-CVIU11-pattern35-target37 14 NaN NaN
all-images-CVIU11-pattern35-target38 14 NaN NaN
all-images-CVIU11-pattern35-target39 14 NaN NaN
all-images-CVIU11-pattern35-target4 14 NaN NaN
all-images-CVIU11-pattern35-target40 14 NaN NaN
all-images-CVIU11-pattern35-target41 14 NaN NaN
all-images-CVIU11-pattern35-target42 14 NaN NaN
all-images-CVIU11-pattern35-target43 14 NaN NaN
all-images-CVIU11-pattern35-target44 14 NaN NaN
all-images-CVIU11-pattern35-target45 14 NaN NaN
all-images-CVIU11-pattern35-target46 14 NaN NaN
all-images-CVIU11-pattern35-target47 14 NaN NaN
all-images-CVIU11-pattern35-target48 14 716893 NaN
all-images-CVIU11-pattern35-target49 14 NaN NaN
all-images-CVIU11-pattern35-target5 14 NaN NaN
all-images-CVIU11-pattern35-target50 14 NaN NaN
all-images-CVIU11-pattern35-target51 14 NaN NaN
all-images-CVIU11-pattern35-target52 14 NaN NaN
all-images-CVIU11-pattern35-target53 14 NaN NaN
all-images-CVIU11-pattern35-target54 14 NaN NaN
all-images-CVIU11-pattern35-target55 14 NaN NaN
all-images-CVIU11-pattern35-target56 14 NaN NaN
all-images-CVIU11-pattern35-target57 14 NaN NaN
all-images-CVIU11-pattern35-target58 14 NaN NaN
all-images-CVIU11-pattern35-target59 14 NaN NaN
all-images-CVIU11-pattern35-target6 14 NaN NaN
all-images-CVIU11-pattern35-target60 14 NaN NaN
all-images-CVIU11-pattern35-target61 14 NaN NaN
all-images-CVIU11-pattern35-target62 14 NaN NaN
all-images-CVIU11-pattern35-target63 14 NaN NaN
all-images-CVIU11-pattern35-target64 14 NaN NaN
all-images-CVIU11-pattern35-target65 14 NaN NaN
all-images-CVIU11-pattern35-target66 14 NaN NaN
all-images-CVIU11-pattern35-target67 14 NaN NaN
all-images-CVIU11-pattern35-target68 14 NaN NaN
all-images-CVIU11-pattern35-target69 14 NaN NaN
all-images-CVIU11-pattern35-target7 14 NaN NaN
all-images-CVIU11-pattern35-target70 14 NaN NaN
all-images-CVIU11-pattern35-target71 14 NaN NaN
all-images-CVIU11-pattern35-target72 14 NaN NaN
all-images-CVIU11-pattern35-target73 14 NaN NaN
all-images-CVIU11-pattern35-target74 14 NaN NaN
all-images-CVIU11-pattern35-target75 14 NaN NaN
all-images-CVIU11-pattern35-target76 14 NaN NaN
all-images-CVIU11-pattern35-target77 14 NaN NaN
all-images-CVIU11-pattern35-target78 14 NaN NaN
all-images-CVIU11-pattern35-target79 14 NaN NaN
all-images-CVIU11-pattern35-target8 14 NaN NaN
all-images-CVIU11-pattern35-target80 14 NaN NaN
all-images-CVIU11-pattern35-target81 14 NaN NaN
all-images-CVIU11-pattern35-target82 14 NaN NaN
all-images-CVIU11-pattern35-target83 14 NaN NaN
all-images-CVIU11-pattern35-target84 14 399 377
all-images-CVIU11-pattern35-target85 14 NaN NaN
all-images-CVIU11-pattern35-target86 14 NaN NaN
all-images-CVIU11-pattern35-target87 14 NaN NaN
all-images-CVIU11-pattern35-target88 14 NaN NaN
all-images-CVIU11-pattern35-target89 14 NaN NaN
all-images-CVIU11-pattern35-target9 14 NaN NaN
all-images-CVIU11-pattern35-target90 14 NaN NaN
all-images-CVIU11-pattern35-target91 14 NaN NaN
all-images-CVIU11-pattern35-target92 14 NaN NaN
all-images-CVIU11-pattern35-target93 14 NaN NaN
all-images-CVIU11-pattern35-target94 14 NaN NaN
all-images-CVIU11-pattern35-target95 14 NaN NaN
all-images-CVIU11-pattern35-target96 14 NaN NaN
all-images-CVIU11-pattern35-target97 14 NaN NaN
all-images-CVIU11-pattern35-target98 14 NaN NaN
all-images-CVIU11-pattern35-target99 14 NaN NaN
all-images-CVIU11-pattern36-target1 14 NaN NaN
all-images-CVIU11-pattern36-target10 14 NaN NaN
all-images-CVIU11-pattern36-target100 14 NaN NaN
all-images-CVIU11-pattern36-target101 14 NaN NaN
all-images-CVIU11-pattern36-target102 14 NaN NaN
all-images-CVIU11-pattern36-target103 14 NaN NaN
all-images-CVIU11-pattern36-target104 14 NaN NaN
all-images-CVIU11-pattern36-target105 14 NaN NaN
all-images-CVIU11-pattern36-target106 14 NaN NaN
all-images-CVIU11-pattern36-target107 14 NaN NaN
all-images-CVIU11-pattern36-target108 14 NaN NaN
all-images-CVIU11-pattern36-target109 14 NaN NaN
all-images-CVIU11-pattern36-target11 14 NaN NaN
all-images-CVIU11-pattern36-target110 14 NaN NaN
all-images-CVIU11-pattern36-target111 14 NaN NaN
all-images-CVIU11-pattern36-target112 14 NaN NaN
all-images-CVIU11-pattern36-target113 14 NaN NaN
all-images-CVIU11-pattern36-target114 14 NaN NaN
all-images-CVIU11-pattern36-target115 14 NaN NaN
all-images-CVIU11-pattern36-target116 14 NaN NaN
all-images-CVIU11-pattern36-target117 14 NaN NaN
all-images-CVIU11-pattern36-target118 14 NaN NaN
all-images-CVIU11-pattern36-target119 14 NaN NaN
all-images-CVIU11-pattern36-target12 14 NaN NaN
all-images-CVIU11-pattern36-target120 14 NaN NaN
all-images-CVIU11-pattern36-target121 14 NaN NaN
all-images-CVIU11-pattern36-target122 14 NaN NaN
all-images-CVIU11-pattern36-target123 14 NaN NaN
all-images-CVIU11-pattern36-target124 14 NaN NaN
all-images-CVIU11-pattern36-target125 14 NaN NaN
all-images-CVIU11-pattern36-target126 14 NaN NaN
all-images-CVIU11-pattern36-target127 14 NaN NaN
all-images-CVIU11-pattern36-target128 14 NaN NaN
all-images-CVIU11-pattern36-target129 14 NaN NaN
all-images-CVIU11-pattern36-target13 14 NaN NaN
all-images-CVIU11-pattern36-target130 14 NaN NaN
all-images-CVIU11-pattern36-target131 14 NaN NaN
all-images-CVIU11-pattern36-target132 14 NaN NaN
all-images-CVIU11-pattern36-target133 14 NaN NaN
all-images-CVIU11-pattern36-target134 14 NaN NaN
all-images-CVIU11-pattern36-target135 14 NaN NaN
all-images-CVIU11-pattern36-target136 14 NaN NaN
all-images-CVIU11-pattern36-target137 14 NaN NaN
all-images-CVIU11-pattern36-target138 14 NaN NaN
all-images-CVIU11-pattern36-target139 14 NaN NaN
all-images-CVIU11-pattern36-target14 14 NaN NaN
all-images-CVIU11-pattern36-target140 14 NaN NaN
all-images-CVIU11-pattern36-target141 14 NaN NaN
all-images-CVIU11-pattern36-target142 14 NaN NaN
all-images-CVIU11-pattern36-target143 14 NaN NaN
all-images-CVIU11-pattern36-target144 14 NaN NaN
all-images-CVIU11-pattern36-target145 14 NaN NaN
all-images-CVIU11-pattern36-target146 14 NaN NaN
all-images-CVIU11-pattern36-target15 14 NaN NaN
all-images-CVIU11-pattern36-target16 14 NaN NaN
all-images-CVIU11-pattern36-target17 14 NaN NaN
all-images-CVIU11-pattern36-target18 14 NaN NaN
all-images-CVIU11-pattern36-target19 14 NaN NaN
all-images-CVIU11-pattern36-target2 14 NaN NaN
all-images-CVIU11-pattern36-target20 14 NaN NaN
all-images-CVIU11-pattern36-target21 14 NaN NaN
all-images-CVIU11-pattern36-target22 14 NaN NaN
all-images-CVIU11-pattern36-target23 14 NaN NaN
all-images-CVIU11-pattern36-target24 14 NaN NaN
all-images-CVIU11-pattern36-target25 14 NaN NaN
all-images-CVIU11-pattern36-target26 14 NaN NaN
all-images-CVIU11-pattern36-target27 14 NaN NaN
all-images-CVIU11-pattern36-target28 14 NaN NaN
all-images-CVIU11-pattern36-target29 14 NaN NaN
all-images-CVIU11-pattern36-target3 14 NaN NaN
all-images-CVIU11-pattern36-target30 14 NaN NaN
all-images-CVIU11-pattern36-target31 14 NaN NaN
all-images-CVIU11-pattern36-target32 14 NaN NaN
all-images-CVIU11-pattern36-target33 14 NaN NaN
all-images-CVIU11-pattern36-target34 14 NaN NaN
all-images-CVIU11-pattern36-target35 14 NaN NaN
all-images-CVIU11-pattern36-target36 14 NaN NaN
all-images-CVIU11-pattern36-target37 14 NaN NaN
all-images-CVIU11-pattern36-target38 14 NaN NaN
all-images-CVIU11-pattern36-target39 14 NaN NaN
all-images-CVIU11-pattern36-target4 14 NaN NaN
all-images-CVIU11-pattern36-target40 14 NaN NaN
all-images-CVIU11-pattern36-target41 14 NaN NaN
all-images-CVIU11-pattern36-target42 14 NaN NaN
all-images-CVIU11-pattern36-target43 14 NaN NaN
all-images-CVIU11-pattern36-target44 14 NaN NaN
all-images-CVIU11-pattern36-target45 14 NaN NaN
all-images-CVIU11-pattern36-target46 14 NaN NaN
all-images-CVIU11-pattern36-target47 14 NaN NaN
all-images-CVIU11-pattern36-target48 14 NaN NaN
all-images-CVIU11-pattern36-target49 14 NaN NaN
all-images-CVIU11-pattern36-target5 14 NaN NaN
all-images-CVIU11-pattern36-target50 14 NaN NaN
all-images-CVIU11-pattern36-target51 14 NaN NaN
all-images-CVIU11-pattern36-target52 14 NaN NaN
all-images-CVIU11-pattern36-target53 14 NaN NaN
all-images-CVIU11-pattern36-target54 14 NaN NaN
all-images-CVIU11-pattern36-target55 14 NaN NaN
all-images-CVIU11-pattern36-target56 14 NaN NaN
all-images-CVIU11-pattern36-target57 14 NaN NaN
all-images-CVIU11-pattern36-target58 14 NaN NaN
all-images-CVIU11-pattern36-target59 14 NaN NaN
all-images-CVIU11-pattern36-target6 14 NaN NaN
all-images-CVIU11-pattern36-target60 14 NaN NaN
all-images-CVIU11-pattern36-target61 14 NaN NaN
all-images-CVIU11-pattern36-target62 14 NaN NaN
