instance family sequentialixinduced sequentialixinduced2 sequentialixinducedrestarts2
all-images-CVIU11-pattern43-target77 14 NaN NaN NaN
all-images-CVIU11-pattern43-target78 14 NaN NaN NaN
all-images-CVIU11-pattern43-target79 14 NaN NaN NaN
all-images-CVIU11-pattern43-target8 14 NaN NaN NaN
all-images-CVIU11-pattern43-target80 14 NaN NaN NaN
all-images-CVIU11-pattern43-target81 14 NaN NaN NaN
all-images-CVIU11-pattern43-target82 14 NaN NaN NaN
all-images-CVIU11-pattern43-target83 14 NaN NaN NaN
all-images-CVIU11-pattern43-target84 14 NaN NaN NaN
all-images-CVIU11-pattern43-target85 14 NaN NaN NaN
all-images-CVIU11-pattern43-target86 14 NaN NaN NaN
all-images-CVIU11-pattern43-target87 14 NaN NaN NaN
all-images-CVIU11-pattern43-target88 14 NaN NaN NaN
all-images-CVIU11-pattern43-target89 14 NaN NaN NaN
all-images-CVIU11-pattern43-target9 14 NaN NaN NaN
all-images-CVIU11-pattern43-target90 14 NaN NaN NaN
all-images-CVIU11-pattern43-target91 14 NaN NaN NaN
all-images-CVIU11-pattern43-target92 14 NaN NaN NaN
all-images-CVIU11-pattern43-target93 14 NaN NaN NaN
all-images-CVIU11-pattern43-target94 14 NaN NaN NaN
all-images-CVIU11-pattern43-target95 14 NaN NaN NaN
all-images-CVIU11-pattern43-target96 14 NaN NaN NaN
all-images-CVIU11-pattern43-target97 14 NaN NaN NaN
all-images-CVIU11-pattern43-target98 14 NaN NaN NaN
all-images-CVIU11-pattern43-target99 14 NaN NaN NaN
all-images-CVIU11-pattern44-target1 14 NaN NaN NaN
all-images-CVIU11-pattern44-target10 14 NaN NaN NaN
all-images-CVIU11-pattern44-target100 14 NaN NaN NaN
all-images-CVIU11-pattern44-target101 14 NaN NaN NaN
all-images-CVIU11-pattern44-target102 14 NaN NaN NaN
all-images-CVIU11-pattern44-target103 14 NaN NaN NaN
all-images-CVIU11-pattern44-target104 14 NaN NaN NaN
all-images-CVIU11-pattern44-target105 14 NaN NaN NaN
all-images-CVIU11-pattern44-target106 14 NaN NaN NaN
all-images-CVIU11-pattern44-target107 14 NaN NaN NaN
all-images-CVIU11-pattern44-target108 14 NaN NaN NaN
all-images-CVIU11-pattern44-target109 14 NaN NaN NaN
all-images-CVIU11-pattern44-target11 14 NaN NaN NaN
all-images-CVIU11-pattern44-target110 14 NaN NaN NaN
all-images-CVIU11-pattern44-target111 14 NaN NaN NaN
all-images-CVIU11-pattern44-target112 14 NaN NaN NaN
all-images-CVIU11-pattern44-target113 14 NaN NaN NaN
all-images-CVIU11-pattern44-target114 14 10587 5474 5007
all-images-CVIU11-pattern44-target115 14 NaN NaN NaN
all-images-CVIU11-pattern44-target116 14 NaN NaN NaN
all-images-CVIU11-pattern44-target117 14 NaN NaN NaN
all-images-CVIU11-pattern44-target118 14 NaN NaN NaN
all-images-CVIU11-pattern44-target119 14 NaN NaN NaN
all-images-CVIU11-pattern44-target12 14 NaN NaN NaN
all-images-CVIU11-pattern44-target120 14 NaN NaN NaN
all-images-CVIU11-pattern44-target121 14 NaN NaN NaN
all-images-CVIU11-pattern44-target122 14 NaN NaN NaN
all-images-CVIU11-pattern44-target123 14 NaN NaN NaN
all-images-CVIU11-pattern44-target124 14 NaN NaN NaN
all-images-CVIU11-pattern44-target125 14 NaN NaN NaN
all-images-CVIU11-pattern44-target126 14 NaN NaN NaN
all-images-CVIU11-pattern44-target127 14 NaN NaN NaN
all-images-CVIU11-pattern44-target128 14 NaN NaN NaN
all-images-CVIU11-pattern44-target129 14 NaN NaN NaN
all-images-CVIU11-pattern44-target13 14 NaN NaN NaN
all-images-CVIU11-pattern44-target130 14 NaN NaN NaN
all-images-CVIU11-pattern44-target131 14 NaN NaN NaN
all-images-CVIU11-pattern44-target132 14 NaN NaN NaN
all-images-CVIU11-pattern44-target133 14 NaN NaN NaN
all-images-CVIU11-pattern44-target134 14 NaN NaN NaN
all-images-CVIU11-pattern44-target135 14 NaN NaN NaN
all-images-CVIU11-pattern44-target136 14 NaN NaN NaN
all-images-CVIU11-pattern44-target137 14 NaN NaN NaN
all-images-CVIU11-pattern44-target138 14 NaN NaN NaN
all-images-CVIU11-pattern44-target139 14 NaN NaN NaN
all-images-CVIU11-pattern44-target14 14 NaN NaN NaN
all-images-CVIU11-pattern44-target140 14 NaN NaN NaN
all-images-CVIU11-pattern44-target141 14 NaN NaN NaN
all-images-CVIU11-pattern44-target142 14 NaN NaN NaN
all-images-CVIU11-pattern44-target143 14 NaN NaN NaN
all-images-CVIU11-pattern44-target144 14 NaN NaN NaN
all-images-CVIU11-pattern44-target145 14 NaN NaN NaN
all-images-CVIU11-pattern44-target146 14 NaN NaN NaN
all-images-CVIU11-pattern44-target15 14 NaN NaN NaN
all-images-CVIU11-pattern44-target16 14 NaN NaN NaN
all-images-CVIU11-pattern44-target17 14 NaN NaN NaN
all-images-CVIU11-pattern44-target18 14 NaN NaN NaN
all-images-CVIU11-pattern44-target19 14 NaN NaN NaN
all-images-CVIU11-pattern44-target2 14 NaN NaN NaN
all-images-CVIU11-pattern44-target20 14 NaN NaN NaN
all-images-CVIU11-pattern44-target21 14 NaN NaN NaN
all-images-CVIU11-pattern44-target22 14 NaN NaN NaN
all-images-CVIU11-pattern44-target23 14 NaN NaN NaN
all-images-CVIU11-pattern44-target24 14 NaN NaN NaN
all-images-CVIU11-pattern44-target25 14 NaN NaN NaN
all-images-CVIU11-pattern44-target26 14 NaN NaN NaN
all-images-CVIU11-pattern44-target27 14 NaN NaN NaN
all-images-CVIU11-pattern44-target28 14 NaN NaN NaN
all-images-CVIU11-pattern44-target29 14 NaN NaN NaN
all-images-CVIU11-pattern44-target3 14 NaN NaN NaN
all-images-CVIU11-pattern44-target30 14 NaN NaN NaN
all-images-CVIU11-pattern44-target31 14 NaN NaN NaN
all-images-CVIU11-pattern44-target32 14 NaN NaN NaN
all-images-CVIU11-pattern44-target33 14 NaN NaN NaN
all-images-CVIU11-pattern44-target34 14 NaN NaN NaN
all-images-CVIU11-pattern44-target35 14 NaN NaN NaN
all-images-CVIU11-pattern44-target36 14 NaN NaN NaN
all-images-CVIU11-pattern44-target37 14 NaN NaN NaN
all-images-CVIU11-pattern44-target38 14 NaN NaN NaN
all-images-CVIU11-pattern44-target39 14 NaN NaN NaN
all-images-CVIU11-pattern44-target4 14 NaN NaN NaN
all-images-CVIU11-pattern44-target40 14 NaN NaN NaN
all-images-CVIU11-pattern44-target41 14 NaN NaN NaN
all-images-CVIU11-pattern44-target42 14 NaN NaN NaN
all-images-CVIU11-pattern44-target43 14 NaN NaN NaN
all-images-CVIU11-pattern44-target44 14 NaN NaN NaN
all-images-CVIU11-pattern44-target45 14 NaN NaN NaN
all-images-CVIU11-pattern44-target46 14 NaN NaN NaN
all-images-CVIU11-pattern44-target47 14 NaN NaN NaN
all-images-CVIU11-pattern44-target48 14 NaN NaN NaN
all-images-CVIU11-pattern44-target49 14 NaN NaN NaN
all-images-CVIU11-pattern44-target5 14 NaN NaN NaN
all-images-CVIU11-pattern44-target50 14 NaN NaN NaN
all-images-CVIU11-pattern44-target51 14 NaN NaN NaN
all-images-CVIU11-pattern44-target52 14 NaN NaN NaN
all-images-CVIU11-pattern44-target53 14 NaN NaN NaN
all-images-CVIU11-pattern44-target54 14 NaN NaN NaN
all-images-CVIU11-pattern44-target55 14 NaN NaN NaN
all-images-CVIU11-pattern44-target56 14 NaN NaN NaN
all-images-CVIU11-pattern44-target57 14 NaN NaN NaN
all-images-CVIU11-pattern44-target58 14 NaN NaN NaN
all-images-CVIU11-pattern44-target59 14 NaN NaN NaN
all-images-CVIU11-pattern44-target6 14 NaN NaN NaN
all-images-CVIU11-pattern44-target60 14 NaN NaN NaN
all-images-CVIU11-pattern44-target61 14 NaN NaN NaN
all-images-CVIU11-pattern44-target62 14 NaN NaN NaN
all-images-CVIU11-pattern44-target63 14 NaN NaN NaN
all-images-CVIU11-pattern44-target64 14 NaN NaN NaN
all-images-CVIU11-pattern44-target65 14 NaN NaN NaN
all-images-CVIU11-pattern44-target66 14 NaN NaN NaN
all-images-CVIU11-pattern44-target67 14 NaN NaN NaN
all-images-CVIU11-pattern44-target68 14 NaN NaN NaN
all-images-CVIU11-pattern44-target69 14 NaN NaN NaN
all-images-CVIU11-pattern44-target7 14 NaN NaN NaN
all-images-CVIU11-pattern44-target70 14 NaN NaN NaN
all-images-CVIU11-pattern44-target71 14 NaN NaN NaN
all-images-CVIU11-pattern44-target72 14 NaN NaN NaN
all-images-CVIU11-pattern44-target73 14 NaN NaN NaN
all-images-CVIU11-pattern44-target74 14 NaN NaN NaN
all-images-CVIU11-pattern44-target75 14 NaN NaN NaN
all-images-CVIU11-pattern44-target76 14 NaN NaN NaN
all-images-CVIU11-pattern44-target77 14 NaN NaN NaN
all-images-CVIU11-pattern44-target78 14 NaN NaN NaN
all-images-CVIU11-pattern44-target79 14 NaN NaN NaN
all-images-CVIU11-pattern44-target8 14 NaN NaN NaN
all-images-CVIU11-pattern44-target80 14 NaN NaN NaN
all-images-CVIU11-pattern44-target81 14 NaN NaN NaN
all-images-CVIU11-pattern44-target82 14 NaN NaN NaN
all-images-CVIU11-pattern44-target83 14 NaN NaN NaN
all-images-CVIU11-pattern44-target84 14 NaN NaN NaN
all-images-CVIU11-pattern44-target85 14 NaN NaN NaN
all-images-CVIU11-pattern44-target86 14 NaN NaN NaN
all-images-CVIU11-pattern44-target87 14 NaN NaN NaN
all-images-CVIU11-pattern44-target88 14 NaN NaN NaN
all-images-CVIU11-pattern44-target89 14 NaN NaN NaN
all-images-CVIU11-pattern44-target9 14 NaN NaN NaN
all-images-CVIU11-pattern44-target90 14 NaN NaN NaN
all-images-CVIU11-pattern44-target91 14 NaN NaN NaN
all-images-CVIU11-pattern44-target92 14 NaN NaN NaN
all-images-CVIU11-pattern44-target93 14 NaN NaN NaN
all-images-CVIU11-pattern44-target94 14 NaN NaN NaN
all-images-CVIU11-pattern44-target95 14 NaN NaN NaN
all-images-CVIU11-pattern44-target96 14 NaN NaN NaN
all-images-CVIU11-pattern44-target97 14 NaN NaN NaN
all-images-CVIU11-pattern44-target98 14 NaN NaN NaN
all-images-CVIU11-pattern44-target99 14 NaN NaN NaN
all-images-CVIU11-pattern5-target1 14 NaN NaN NaN
all-images-CVIU11-pattern5-target10 14 NaN NaN NaN
all-images-CVIU11-pattern5-target100 14 NaN NaN NaN
all-images-CVIU11-pattern5-target101 14 NaN NaN NaN
all-images-CVIU11-pattern5-target102 14 NaN NaN NaN
all-images-CVIU11-pattern5-target103 14 NaN NaN NaN
all-images-CVIU11-pattern5-target104 14 NaN NaN NaN
all-images-CVIU11-pattern5-target105 14 NaN NaN NaN
all-images-CVIU11-pattern5-target106 14 NaN NaN NaN
all-images-CVIU11-pattern5-target107 14 NaN NaN NaN
all-images-CVIU11-pattern5-target108 14 NaN NaN NaN
all-images-CVIU11-pattern5-target109 14 NaN NaN NaN
all-images-CVIU11-pattern5-target11 14 NaN NaN NaN
all-images-CVIU11-pattern5-target110 14 NaN NaN NaN
all-images-CVIU11-pattern5-target111 14 NaN NaN NaN
all-images-CVIU11-pattern5-target112 14 NaN NaN NaN
all-images-CVIU11-pattern5-target113 14 NaN NaN NaN
all-images-CVIU11-pattern5-target114 14 NaN NaN NaN
all-images-CVIU11-pattern5-target115 14 NaN NaN NaN
all-images-CVIU11-pattern5-target116 14 NaN NaN NaN
all-images-CVIU11-pattern5-target117 14 NaN NaN NaN
all-images-CVIU11-pattern5-target118 14 NaN NaN NaN
all-images-CVIU11-pattern5-target119 14 NaN NaN NaN
all-images-CVIU11-pattern5-target12 14 NaN NaN NaN
all-images-CVIU11-pattern5-target120 14 NaN NaN NaN
all-images-CVIU11-pattern5-target121 14 NaN NaN NaN
all-images-CVIU11-pattern5-target122 14 NaN NaN NaN
all-images-CVIU11-pattern5-target123 14 NaN NaN NaN
all-images-CVIU11-pattern5-target124 14 NaN NaN NaN
all-images-CVIU11-pattern5-target125 14 NaN NaN NaN
all-images-CVIU11-pattern5-target126 14 NaN NaN NaN
all-images-CVIU11-pattern5-target127 14 NaN NaN NaN
all-images-CVIU11-pattern5-target128 14 NaN NaN NaN
all-images-CVIU11-pattern5-target129 14 NaN NaN NaN
all-images-CVIU11-pattern5-target13 14 NaN NaN NaN
all-images-CVIU11-pattern5-target130 14 NaN NaN NaN
all-images-CVIU11-pattern5-target131 14 NaN NaN NaN
all-images-CVIU11-pattern5-target132 14 NaN NaN NaN
all-images-CVIU11-pattern5-target133 14 NaN NaN NaN
all-images-CVIU11-pattern5-target134 14 NaN NaN NaN
all-images-CVIU11-pattern5-target135 14 NaN NaN NaN
all-images-CVIU11-pattern5-target136 14 NaN NaN NaN
all-images-CVIU11-pattern5-target137 14 NaN NaN NaN
all-images-CVIU11-pattern5-target138 14 NaN NaN NaN
all-images-CVIU11-pattern5-target139 14 NaN NaN NaN
all-images-CVIU11-pattern5-target14 14 NaN NaN NaN
all-images-CVIU11-pattern5-target140 14 NaN NaN NaN
all-images-CVIU11-pattern5-target141 14 NaN NaN NaN
all-images-CVIU11-pattern5-target142 14 NaN NaN NaN
all-images-CVIU11-pattern5-target143 14 NaN NaN NaN
all-images-CVIU11-pattern5-target144 14 NaN NaN NaN
all-images-CVIU11-pattern5-target145 14 NaN NaN NaN
all-images-CVIU11-pattern5-target146 14 NaN NaN NaN
all-images-CVIU11-pattern5-target15 14 NaN NaN NaN
all-images-CVIU11-pattern5-target16 14 NaN NaN NaN
all-images-CVIU11-pattern5-target17 14 NaN NaN NaN
all-images-CVIU11-pattern5-target18 14 NaN NaN NaN
all-images-CVIU11-pattern5-target19 14 NaN NaN NaN
all-images-CVIU11-pattern5-target2 14 NaN NaN NaN
all-images-CVIU11-pattern5-target20 14 NaN NaN NaN
all-images-CVIU11-pattern5-target21 14 NaN NaN NaN
all-images-CVIU11-pattern5-target22 14 NaN NaN NaN
all-images-CVIU11-pattern5-target23 14 NaN NaN NaN
all-images-CVIU11-pattern5-target24 14 NaN NaN NaN
all-images-CVIU11-pattern5-target25 14 NaN NaN NaN
all-images-CVIU11-pattern5-target26 14 NaN NaN NaN
all-images-CVIU11-pattern5-target27 14 NaN NaN NaN
all-images-CVIU11-pattern5-target28 14 NaN NaN NaN
all-images-CVIU11-pattern5-target29 14 NaN NaN NaN
all-images-CVIU11-pattern5-target3 14 NaN NaN NaN
all-images-CVIU11-pattern5-target30 14 NaN NaN NaN
all-images-CVIU11-pattern5-target31 14 NaN NaN NaN
all-images-CVIU11-pattern5-target32 14 NaN NaN NaN
all-images-CVIU11-pattern5-target33 14 NaN NaN NaN
all-images-CVIU11-pattern5-target34 14 NaN NaN NaN
all-images-CVIU11-pattern5-target35 14 NaN NaN NaN
all-images-CVIU11-pattern5-target36 14 NaN NaN NaN
all-images-CVIU11-pattern5-target37 14 NaN NaN NaN
all-images-CVIU11-pattern5-target38 14 NaN NaN NaN
all-images-CVIU11-pattern5-target39 14 NaN NaN NaN
all-images-CVIU11-pattern5-target4 14 NaN NaN NaN
all-images-CVIU11-pattern5-target40 14 NaN NaN NaN
all-images-CVIU11-pattern5-target41 14 NaN NaN NaN
all-images-CVIU11-pattern5-target42 14 NaN NaN NaN
all-images-CVIU11-pattern5-target43 14 NaN NaN NaN
all-images-CVIU11-pattern5-target44 14 NaN NaN NaN
all-images-CVIU11-pattern5-target45 14 NaN NaN NaN
all-images-CVIU11-pattern5-target46 14 NaN NaN NaN
all-images-CVIU11-pattern5-target47 14 NaN NaN NaN
all-images-CVIU11-pattern5-target48 14 NaN NaN NaN
all-images-CVIU11-pattern5-target49 14 NaN NaN NaN
all-images-CVIU11-pattern5-target5 14 NaN NaN NaN
all-images-CVIU11-pattern5-target50 14 NaN NaN NaN
all-images-CVIU11-pattern5-target51 14 NaN NaN NaN
all-images-CVIU11-pattern5-target52 14 NaN NaN NaN
all-images-CVIU11-pattern5-target53 14 NaN NaN NaN
all-images-CVIU11-pattern5-target54 14 NaN NaN NaN
all-images-CVIU11-pattern5-target55 14 NaN NaN NaN
all-images-CVIU11-pattern5-target56 14 NaN NaN NaN
all-images-CVIU11-pattern5-target57 14 NaN NaN NaN
all-images-CVIU11-pattern5-target58 14 NaN NaN NaN
all-images-CVIU11-pattern5-target59 14 NaN NaN NaN
all-images-CVIU11-pattern5-target6 14 NaN NaN NaN
all-images-CVIU11-pattern5-target60 14 NaN NaN NaN
all-images-CVIU11-pattern5-target61 14 NaN NaN NaN
all-images-CVIU11-pattern5-target62 14 NaN NaN NaN
all-images-CVIU11-pattern5-target63 14 NaN NaN NaN
all-images-CVIU11-pattern5-target64 14 NaN NaN NaN
all-images-CVIU11-pattern5-target65 14 NaN NaN NaN
all-images-CVIU11-pattern5-target66 14 NaN NaN NaN
all-images-CVIU11-pattern5-target67 14 NaN NaN NaN
all-images-CVIU11-pattern5-target68 14 NaN NaN NaN
all-images-CVIU11-pattern5-target69 14 NaN NaN NaN
all-images-CVIU11-pattern5-target7 14 NaN NaN NaN
all-images-CVIU11-pattern5-target70 14 NaN NaN NaN
all-images-CVIU11-pattern5-target71 14 NaN NaN NaN
all-images-CVIU11-pattern5-target72 14 NaN NaN NaN
all-images-CVIU11-pattern5-target73 14 NaN NaN NaN
all-images-CVIU11-pattern5-target74 14 NaN NaN NaN
all-images-CVIU11-pattern5-target75 14 NaN NaN NaN
all-images-CVIU11-pattern5-target76 14 NaN NaN NaN
all-images-CVIU11-pattern5-target77 14 NaN NaN NaN
all-images-CVIU11-pattern5-target78 14 NaN NaN NaN
all-images-CVIU11-pattern5-target79 14 NaN NaN NaN
all-images-CVIU11-pattern5-target8 14 NaN NaN NaN
all-images-CVIU11-pattern5-target80 14 NaN NaN NaN
all-images-CVIU11-pattern5-target81 14 NaN NaN NaN
all-images-CVIU11-pattern5-target82 14 NaN NaN NaN
all-images-CVIU11-pattern5-target83 14 NaN NaN NaN
all-images-CVIU11-pattern5-target84 14 NaN NaN NaN
all-images-CVIU11-pattern5-target85 14 NaN NaN NaN
all-images-CVIU11-pattern5-target86 14 NaN NaN NaN
all-images-CVIU11-pattern5-target87 14 NaN NaN NaN
all-images-CVIU11-pattern5-target88 14 NaN NaN NaN
all-images-CVIU11-pattern5-target89 14 NaN NaN NaN
all-images-CVIU11-pattern5-target9 14 NaN NaN NaN
all-images-CVIU11-pattern5-target90 14 NaN NaN NaN
all-images-CVIU11-pattern5-target91 14 NaN NaN NaN
all-images-CVIU11-pattern5-target92 14 NaN NaN NaN
all-images-CVIU11-pattern5-target93 14 NaN NaN NaN
all-images-CVIU11-pattern5-target94 14 NaN NaN NaN
all-images-CVIU11-pattern5-target95 14 NaN NaN NaN
all-images-CVIU11-pattern5-target96 14 NaN NaN NaN
all-images-CVIU11-pattern5-target97 14 NaN NaN NaN
all-images-CVIU11-pattern5-target98 14 NaN NaN NaN
all-images-CVIU11-pattern5-target99 14 NaN NaN NaN
all-images-CVIU11-pattern6-target1 14 NaN NaN NaN
all-images-CVIU11-pattern6-target10 14 NaN NaN NaN
all-images-CVIU11-pattern6-target100 14 NaN NaN NaN
all-images-CVIU11-pattern6-target101 14 NaN NaN NaN
all-images-CVIU11-pattern6-target102 14 NaN NaN NaN
all-images-CVIU11-pattern6-target103 14 NaN NaN NaN
all-images-CVIU11-pattern6-target104 14 NaN NaN NaN
all-images-CVIU11-pattern6-target105 14 NaN NaN NaN
all-images-CVIU11-pattern6-target106 14 NaN NaN NaN
all-images-CVIU11-pattern6-target107 14 NaN NaN NaN
all-images-CVIU11-pattern6-target108 14 NaN NaN NaN
all-images-CVIU11-pattern6-target109 14 NaN NaN NaN
all-images-CVIU11-pattern6-target11 14 NaN NaN NaN
all-images-CVIU11-pattern6-target110 14 NaN NaN NaN
all-images-CVIU11-pattern6-target111 14 NaN NaN NaN
all-images-CVIU11-pattern6-target112 14 NaN NaN NaN
all-images-CVIU11-pattern6-target113 14 NaN NaN NaN
all-images-CVIU11-pattern6-target114 14 NaN NaN NaN
all-images-CVIU11-pattern6-target115 14 NaN NaN NaN
all-images-CVIU11-pattern6-target116 14 NaN NaN NaN
all-images-CVIU11-pattern6-target117 14 NaN NaN NaN
all-images-CVIU11-pattern6-target118 14 NaN NaN NaN
all-images-CVIU11-pattern6-target119 14 NaN NaN NaN
all-images-CVIU11-pattern6-target12 14 NaN NaN NaN
all-images-CVIU11-pattern6-target120 14 NaN NaN NaN
all-images-CVIU11-pattern6-target121 14 NaN NaN NaN
all-images-CVIU11-pattern6-target122 14 NaN NaN NaN
all-images-CVIU11-pattern6-target123 14 NaN NaN NaN
all-images-CVIU11-pattern6-target124 14 NaN NaN NaN
all-images-CVIU11-pattern6-target125 14 NaN NaN NaN
all-images-CVIU11-pattern6-target126 14 NaN NaN NaN
all-images-CVIU11-pattern6-target127 14 NaN NaN NaN
all-images-CVIU11-pattern6-target128 14 NaN NaN NaN
all-images-CVIU11-pattern6-target129 14 NaN NaN NaN
all-images-CVIU11-pattern6-target13 14 NaN NaN NaN
all-images-CVIU11-pattern6-target130 14 NaN NaN NaN
all-images-CVIU11-pattern6-target131 14 NaN NaN NaN
all-images-CVIU11-pattern6-target132 14 NaN NaN NaN
all-images-CVIU11-pattern6-target133 14 NaN NaN NaN
all-images-CVIU11-pattern6-target134 14 NaN NaN NaN
all-images-CVIU11-pattern6-target135 14 NaN NaN NaN
all-images-CVIU11-pattern6-target136 14 NaN NaN NaN
all-images-CVIU11-pattern6-target137 14 NaN NaN NaN
all-images-CVIU11-pattern6-target138 14 NaN NaN NaN
all-images-CVIU11-pattern6-target139 14 NaN NaN NaN
all-images-CVIU11-pattern6-target14 14 NaN NaN NaN
all-images-CVIU11-pattern6-target140 14 NaN NaN NaN
all-images-CVIU11-pattern6-target141 14 NaN NaN NaN
all-images-CVIU11-pattern6-target142 14 NaN NaN NaN
all-images-CVIU11-pattern6-target143 14 NaN NaN NaN
all-images-CVIU11-pattern6-target144 14 NaN NaN NaN
all-images-CVIU11-pattern6-target145 14 NaN NaN NaN
all-images-CVIU11-pattern6-target146 14 NaN NaN NaN
all-images-CVIU11-pattern6-target15 14 NaN NaN NaN
all-images-CVIU11-pattern6-target16 14 NaN NaN NaN
all-images-CVIU11-pattern6-target17 14 9242 9221 9259
all-images-CVIU11-pattern6-target18 14 NaN NaN NaN
all-images-CVIU11-pattern6-target19 14 NaN NaN NaN
all-images-CVIU11-pattern6-target2 14 NaN NaN NaN
all-images-CVIU11-pattern6-target20 14 NaN NaN NaN
all-images-CVIU11-pattern6-target21 14 NaN NaN NaN
all-images-CVIU11-pattern6-target22 14 NaN NaN NaN
all-images-CVIU11-pattern6-target23 14 NaN NaN NaN
all-images-CVIU11-pattern6-target24 14 NaN NaN NaN
all-images-CVIU11-pattern6-target25 14 NaN NaN NaN
all-images-CVIU11-pattern6-target26 14 NaN NaN NaN
all-images-CVIU11-pattern6-target27 14 NaN NaN NaN
all-images-CVIU11-pattern6-target28 14 NaN NaN NaN
all-images-CVIU11-pattern6-target29 14 NaN NaN NaN
all-images-CVIU11-pattern6-target3 14 NaN NaN NaN
all-images-CVIU11-pattern6-target30 14 NaN NaN NaN
all-images-CVIU11-pattern6-target31 14 NaN NaN NaN
all-images-CVIU11-pattern6-target32 14 NaN NaN NaN
all-images-CVIU11-pattern6-target33 14 NaN NaN NaN
all-images-CVIU11-pattern6-target34 14 NaN NaN NaN
all-images-CVIU11-pattern6-target35 14 NaN NaN NaN
all-images-CVIU11-pattern6-target36 14 NaN NaN NaN
all-images-CVIU11-pattern6-target37 14 NaN NaN NaN
all-images-CVIU11-pattern6-target38 14 NaN NaN NaN
all-images-CVIU11-pattern6-target39 14 NaN NaN NaN
all-images-CVIU11-pattern6-target4 14 NaN NaN NaN
all-images-CVIU11-pattern6-target40 14 NaN NaN NaN
all-images-CVIU11-pattern6-target41 14 NaN NaN NaN
all-images-CVIU11-pattern6-target42 14 NaN NaN NaN
