instance family sat sequentialinduced13 sequentialinputordersoftmaxinduced13 sequentialshuffleinduced13 sequentialantiheuristicinduced13 sequentialinputordersoftmaxrestartsinduced13 sequentialrestartsshuffleinduced13 pathladinduced vf2induced vf3induced riinduced
all-images-CVIU11-pattern37-target9 14 0 367 398 385 376 473 374 1991 410 0 0.000494003
all-images-CVIU11-pattern37-target90 14 0 203 169 188 157 195 229 876 223 0 0.000225067
all-images-CVIU11-pattern37-target91 14 0 94 94 97 97 86 128 492 129 0 0.00012207
all-images-CVIU11-pattern37-target92 14 0 1066 1098 1045 1018 1106 1020 6706 1384 1 0.00186396
all-images-CVIU11-pattern37-target93 14 0 466 527 477 488 569 505 3575 738 1 0.000705957
all-images-CVIU11-pattern37-target94 14 0 720 777 738 726 774 811 4833 956 0 0.00088501
all-images-CVIU11-pattern37-target95 14 1 88 140 108 98 93 100 581 115 0 0.000228882
all-images-CVIU11-pattern37-target96 14 0 301 290 280 298 293 385 1458 273 0 0.000319958
all-images-CVIU11-pattern37-target97 14 0 342 299 282 366 295 282 1607 372 0 0.000313997
all-images-CVIU11-pattern37-target98 14 0 128 129 125 155 158 143 819 139 0 0.000346184
all-images-CVIU11-pattern37-target99 14 0 727 727 626 653 644 646 4291 654 0 0.000636101
all-images-CVIU11-pattern38-target1 14 0 584 687 596 627 808 606 2684 1141 0 0.000839949
all-images-CVIU11-pattern38-target10 14 0 409 437 472 401 612 412 2296 1091 0 0.00045681
all-images-CVIU11-pattern38-target100 14 0 154 130 128 102 113 109 561 246 0 0.000401974
all-images-CVIU11-pattern38-target101 14 0 111 111 106 133 167 167 332 290 0 0.000250816
all-images-CVIU11-pattern38-target102 14 0 300 324 240 234 348 326 1072 808 0 0.000472069
all-images-CVIU11-pattern38-target103 14 0 301 311 418 275 296 324 998 499 0 0.000715017
all-images-CVIU11-pattern38-target104 14 0 585 628 661 598 699 676 3053 1790 0 0.000555038
all-images-CVIU11-pattern38-target105 14 0 597 686 647 577 646 718 3321 1359 0 0.000820875
all-images-CVIU11-pattern38-target106 14 0 462 441 554 432 476 438 2660 1069 0 0.000844955
all-images-CVIU11-pattern38-target107 14 0 437 336 382 328 363 487 2386 645 0 0.000473022
all-images-CVIU11-pattern38-target108 14 0 1044 1102 1029 1056 1090 1067 6091 2812 0 0.00142598
all-images-CVIU11-pattern38-target109 14 0 632 694 671 732 675 793 3187 1232 0 0.000495911
all-images-CVIU11-pattern38-target11 14 0 199 279 217 300 236 196 1032 307 0 0.00049305
all-images-CVIU11-pattern38-target110 14 0 235 256 272 351 253 253 999 342 0 0.00050807
all-images-CVIU11-pattern38-target111 14 0 244 268 247 313 318 315 1027 441 0 0.000268936
all-images-CVIU11-pattern38-target112 14 0 267 262 214 231 231 223 740 400 0 0.000304937
all-images-CVIU11-pattern38-target113 14 0 337 288 346 425 341 360 1092 580 0 0.000428915
all-images-CVIU11-pattern38-target114 14 0 154 163 163 226 245 196 573 460 0 0.00029707
all-images-CVIU11-pattern38-target115 14 0 475 487 459 413 453 604 2295 839 0 0.000448942
all-images-CVIU11-pattern38-target116 14 0 1126 1202 1235 1215 1200 1136 6436 2660 0 0.00126791
all-images-CVIU11-pattern38-target117 14 0 570 635 593 640 611 594 3154 1496 0 0.000586033
all-images-CVIU11-pattern38-target118 14 0 399 540 428 395 427 404 2254 830 0 0.000378132
all-images-CVIU11-pattern38-target119 14 0 996 1086 1155 1061 1036 1011 5728 2208 0 0.0012331
all-images-CVIU11-pattern38-target12 14 0 540 577 499 496 763 499 2925 868 0 0.000721931
all-images-CVIU11-pattern38-target120 14 0 615 667 624 619 722 642 3776 1392 0 0.000895023
all-images-CVIU11-pattern38-target121 14 0 767 1233 774 805 983 839 4210 2104 0 0.000658989
all-images-CVIU11-pattern38-target122 14 0 423 423 364 353 443 396 2037 933 0 0.000334024
all-images-CVIU11-pattern38-target123 14 0 848 954 885 843 1072 874 5114 2054 0 0.00102806
all-images-CVIU11-pattern38-target124 14 0 519 528 438 453 469 481 2174 1407 0 0.000477076
all-images-CVIU11-pattern38-target125 14 0 701 757 725 860 763 737 3718 1578 0 0.000451088
all-images-CVIU11-pattern38-target126 14 0 100 104 99 81 73 71 256 189 0 0.000102997
all-images-CVIU11-pattern38-target127 14 0 84 100 97 90 95 131 466 178 0 0.000279188
all-images-CVIU11-pattern38-target128 14 0 687 829 681 660 706 696 3011 1699 0 0.000807047
all-images-CVIU11-pattern38-target129 14 0 137 157 104 122 117 135 606 320 0 0.000211
all-images-CVIU11-pattern38-target13 14 0 511 536 490 597 614 507 2649 1046 0 0.000825882
all-images-CVIU11-pattern38-target130 14 0 99 116 133 112 123 159 455 265 0 0.000200987
all-images-CVIU11-pattern38-target131 14 0 237 331 253 321 262 243 1195 635 0 0.000525951
all-images-CVIU11-pattern38-target132 14 0 342 327 321 317 319 339 1753 883 0 0.000792027
all-images-CVIU11-pattern38-target133 14 0 329 272 271 291 341 308 1551 765 0 0.000355005
all-images-CVIU11-pattern38-target134 14 0 362 351 522 339 385 363 1828 977 0 0.000761986
all-images-CVIU11-pattern38-target135 14 0 292 340 292 306 290 303 1683 613 0 0.000355005
all-images-CVIU11-pattern38-target136 14 0 316 423 336 405 408 503 1952 998 0 0.000416994
all-images-CVIU11-pattern38-target137 14 0 111 169 108 166 111 127 821 338 0 0.000248194
all-images-CVIU11-pattern38-target138 14 0 1113 1104 1152 1128 1074 1062 6532 2493 0 0.00111699
all-images-CVIU11-pattern38-target139 14 0 143 185 151 152 155 155 985 471 0 0.000310898
all-images-CVIU11-pattern38-target14 14 0 136 119 129 124 147 140 586 239 0 0.00029397
all-images-CVIU11-pattern38-target140 14 0 233 196 188 212 198 224 1065 400 0 0.000484943
all-images-CVIU11-pattern38-target141 14 0 138 139 197 149 196 198 708 381 0 0.000154018
all-images-CVIU11-pattern38-target142 14 0 411 357 461 333 381 316 1373 857 0 0.000581026
all-images-CVIU11-pattern38-target143 14 0 208 233 256 281 238 231 1239 514 0 0.00041914
all-images-CVIU11-pattern38-target144 14 0 422 422 387 387 427 402 1994 880 0 0.000610113
all-images-CVIU11-pattern38-target145 14 0 159 169 205 190 259 202 682 639 0 0.000234842
all-images-CVIU11-pattern38-target146 14 0 692 811 708 688 745 701 3252 1785 0 0.00166893
all-images-CVIU11-pattern38-target15 14 0 75 82 70 71 115 73 374 230 0 0.000126123
all-images-CVIU11-pattern38-target16 14 0 161 248 168 173 170 164 553 291 0 0.00020504
all-images-CVIU11-pattern38-target17 14 0 741 714 663 656 680 644 3829 1698 1 0.0012989
all-images-CVIU11-pattern38-target18 14 0 649 714 652 633 656 705 3388 1522 0 0.00090003
all-images-CVIU11-pattern38-target19 14 0 1162 1210 1347 1170 1213 1491 4903 2900 1 0.00066185
all-images-CVIU11-pattern38-target2 14 0 419 575 461 488 459 427 1766 747 0 0.000567198
all-images-CVIU11-pattern38-target20 14 0 721 886 761 872 883 782 4193 1624 0 0.000843048
all-images-CVIU11-pattern38-target21 14 0 518 605 480 496 574 489 2516 1153 0 0.00140095
all-images-CVIU11-pattern38-target22 14 0 276 284 277 312 295 304 1552 815 0 0.000675917
all-images-CVIU11-pattern38-target23 14 0 623 795 677 694 793 621 2943 1242 0 0.000886917
all-images-CVIU11-pattern38-target24 14 0 96 78 129 96 80 107 649 145 0 0.000300169
all-images-CVIU11-pattern38-target25 14 0 248 299 264 265 290 389 964 341 0 0.000272989
all-images-CVIU11-pattern38-target26 14 0 200 180 151 201 244 238 609 301 0 0.000569105
all-images-CVIU11-pattern38-target27 14 0 413 428 456 414 501 450 2163 957 0 0.000442028
all-images-CVIU11-pattern38-target28 14 0 114 102 112 99 104 103 495 180 0 0.000211954
all-images-CVIU11-pattern38-target29 14 0 1108 1092 1050 1077 1241 1079 5655 2600 0 0.000747919
all-images-CVIU11-pattern38-target3 14 0 726 704 701 682 797 744 3861 1504 0 0.000801086
all-images-CVIU11-pattern38-target30 14 0 787 912 783 810 828 826 4356 1972 0 0.00123596
all-images-CVIU11-pattern38-target31 14 0 563 694 583 779 683 595 2988 1333 0 0.00101304
all-images-CVIU11-pattern38-target32 14 0 1162 1267 1177 1187 1273 1282 6886 2880 0 0.00141096
all-images-CVIU11-pattern38-target33 14 0 1076 1166 1193 1242 1168 1248 6129 2836 0 0.00157595
all-images-CVIU11-pattern38-target34 14 0 440 494 441 471 479 446 2934 1220 0 0.00048995
all-images-CVIU11-pattern38-target35 14 0 1063 1216 1227 1057 1104 1079 6090 2590 0 0.00128007
all-images-CVIU11-pattern38-target36 14 0 348 467 439 378 358 338 1729 659 0 0.000477076
all-images-CVIU11-pattern38-target37 14 0 1054 1153 1087 1027 1036 1008 5348 2601 0 0.00133801
all-images-CVIU11-pattern38-target38 14 0 909 1025 892 1023 1045 983 4332 2344 0 0.000674009
all-images-CVIU11-pattern38-target39 14 0 379 486 333 358 494 428 1795 621 0 0.000823975
all-images-CVIU11-pattern38-target4 14 0 561 604 567 563 612 601 3162 1089 0 0.000815868
all-images-CVIU11-pattern38-target40 14 0 476 552 613 527 516 481 2780 1011 0 0.00058198
all-images-CVIU11-pattern38-target41 14 0 415 490 487 420 468 436 2091 819 0 0.000451088
all-images-CVIU11-pattern38-target42 14 0 499 490 480 531 532 515 2520 1154 0 0.000773907
all-images-CVIU11-pattern38-target43 14 0 812 887 786 848 904 857 4018 2137 0 0.00107694
all-images-CVIU11-pattern38-target44 14 0 1298 1308 1506 1213 1331 1255 6276 2371 0 0.00069499
all-images-CVIU11-pattern38-target45 14 0 1132 1121 1076 1073 1132 1205 5497 2030 0 0.00189805
all-images-CVIU11-pattern38-target46 14 0 458 623 464 730 549 617 2518 1234 0 0.00122499
all-images-CVIU11-pattern38-target47 14 0 846 952 842 854 891 849 5146 2271 0 0.00175595
all-images-CVIU11-pattern38-target48 14 0 270 373 283 426 361 312 1506 705 0 0.000742197
all-images-CVIU11-pattern38-target49 14 0 449 472 509 445 536 489 2827 1189 0 0.000663996
all-images-CVIU11-pattern38-target5 14 0 1105 1028 940 987 958 918 4807 1957 0 0.00101614
all-images-CVIU11-pattern38-target50 14 0 947 1148 993 1020 1056 1046 5375 2464 0 0.00138617
all-images-CVIU11-pattern38-target51 14 0 373 400 375 388 433 372 2192 994 0 0.000977993
all-images-CVIU11-pattern38-target52 14 0 371 402 376 421 412 408 2181 1035 0 0.00069499
all-images-CVIU11-pattern38-target53 14 0 231 265 243 292 396 263 1474 504 0 0.000632048
all-images-CVIU11-pattern38-target54 14 0 254 301 340 324 330 301 1495 593 0 0.000891924
all-images-CVIU11-pattern38-target55 14 0 266 247 366 359 255 248 1607 532 0 0.000832081
all-images-CVIU11-pattern38-target56 14 0 181 200 185 183 215 210 913 468 0 0.000344038
all-images-CVIU11-pattern38-target57 14 0 1178 1402 1447 1204 1428 1236 7236 3524 1 0.00167298
all-images-CVIU11-pattern38-target58 14 0 196 208 221 270 253 255 791 528 0 0.000356913
all-images-CVIU11-pattern38-target59 14 0 804 847 849 803 986 809 4285 1388 0 0.00104618
all-images-CVIU11-pattern38-target6 14 0 793 867 820 792 859 817 4668 1779 0 0.000905991
all-images-CVIU11-pattern38-target60 14 0 381 417 394 417 429 412 2269 872 0 0.000904083
all-images-CVIU11-pattern38-target61 14 0 803 938 760 771 867 819 5084 1640 0 0.00169611
all-images-CVIU11-pattern38-target62 14 0 849 899 921 881 925 862 4755 1674 0 0.00137115
all-images-CVIU11-pattern38-target63 14 0 643 730 654 645 702 647 3460 1530 0 0.00102782
all-images-CVIU11-pattern38-target64 14 0 530 515 669 664 568 430 2632 1157 0 0.000818014
all-images-CVIU11-pattern38-target65 14 0 401 407 414 490 431 404 2321 996 0 0.00045681
all-images-CVIU11-pattern38-target66 14 0 235 327 246 243 264 254 1220 635 0 0.000550032
all-images-CVIU11-pattern38-target67 14 0 906 973 915 963 951 975 4506 2166 0 0.00104284
all-images-CVIU11-pattern38-target68 14 0 1030 1086 1065 1059 1098 1049 6503 2252 0 0.000658989
all-images-CVIU11-pattern38-target69 14 0 1251 1227 1251 1197 1215 1194 6209 2809 0 0.000985861
all-images-CVIU11-pattern38-target7 14 0 756 842 767 790 984 781 4849 1639 1 0.00095892
all-images-CVIU11-pattern38-target70 14 0 912 976 924 1004 970 936 5538 1846 0 0.00130701
all-images-CVIU11-pattern38-target71 14 0 736 761 787 767 864 752 4568 1596 0 0.000973225
all-images-CVIU11-pattern38-target72 14 0 658 646 698 617 660 623 3593 1285 0 0.000472069
all-images-CVIU11-pattern38-target73 14 0 964 1034 926 1073 1005 982 5201 2085 0 0.00110197
all-images-CVIU11-pattern38-target74 14 0 1019 1023 1151 1050 1032 1041 6245 2019 0 0.00179005
all-images-CVIU11-pattern38-target75 14 0 1114 1231 1066 1014 1073 1105 5885 2226 0 0.000959873
all-images-CVIU11-pattern38-target76 14 0 1095 1166 1123 1128 1175 1131 4631 2722 0 0.00119305
all-images-CVIU11-pattern38-target77 14 0 1308 1308 1165 1316 1266 1177 6693 2503 0 0.00122499
all-images-CVIU11-pattern38-target78 14 0 998 1067 1006 1064 1084 1039 5961 2381 0 0.000849962
all-images-CVIU11-pattern38-target79 14 0 201 202 187 237 243 194 1148 474 0 0.000363111
all-images-CVIU11-pattern38-target8 14 0 431 435 414 425 495 452 1974 763 0 0.000452995
all-images-CVIU11-pattern38-target80 14 0 313 310 333 394 327 391 1719 550 0 0.000604868
all-images-CVIU11-pattern38-target81 14 0 394 410 401 545 553 399 2240 782 0 0.000420094
all-images-CVIU11-pattern38-target82 14 0 551 602 634 539 677 617 3554 1245 0 0.000521898
all-images-CVIU11-pattern38-target83 14 0 613 696 627 632 658 644 3714 1310 0 0.000974178
all-images-CVIU11-pattern38-target84 14 0 66 46 44 68 60 71 156 147 0 0.000204086
all-images-CVIU11-pattern38-target85 14 0 755 851 869 793 861 877 4216 2273 0 0.000997066
all-images-CVIU11-pattern38-target86 14 0 437 516 442 450 490 463 2947 1094 0 0.000447035
all-images-CVIU11-pattern38-target87 14 0 404 498 405 431 497 473 2150 820 0 0.000742912
all-images-CVIU11-pattern38-target88 14 0 749 739 759 752 794 700 4342 1325 0 0.00141406
all-images-CVIU11-pattern38-target89 14 0 263 339 257 259 296 290 1511 552 0 0.00056386
all-images-CVIU11-pattern38-target9 14 0 514 399 511 424 409 426 2159 675 0 0.000677824
all-images-CVIU11-pattern38-target90 14 0 186 259 164 193 186 254 922 286 0 0.00047183
all-images-CVIU11-pattern38-target91 14 0 67 83 72 107 101 107 455 199 0 0.000267982
all-images-CVIU11-pattern38-target92 14 0 1162 1123 1018 1177 1074 1175 6099 2505 0 0.00118899
all-images-CVIU11-pattern38-target93 14 0 491 529 491 628 589 513 3256 1200 0 0.000977039
all-images-CVIU11-pattern38-target94 14 0 749 797 756 746 775 754 4172 2100 0 0.00106096
all-images-CVIU11-pattern38-target95 14 0 100 124 112 95 132 141 618 191 0 0.000282049
all-images-CVIU11-pattern38-target96 14 0 288 306 305 396 301 315 1608 649 0 0.000452995
all-images-CVIU11-pattern38-target97 14 0 284 308 302 300 335 299 1613 737 0 0.000545025
all-images-CVIU11-pattern38-target98 14 0 129 138 154 131 159 148 779 323 0 0.000272036
all-images-CVIU11-pattern38-target99 14 0 637 715 661 640 700 947 4107 1639 0 0.000576973
all-images-CVIU11-pattern39-target1 14 0 577 623 591 712 636 602 115 124 0 0.00105405
all-images-CVIU11-pattern39-target10 14 0 455 477 561 395 421 440 073 123 1 0.00100517
all-images-CVIU11-pattern39-target100 14 0 157 109 126 109 114 121 041 46 0 0.000511169
all-images-CVIU11-pattern39-target101 14 1 164 108 104 105 136 147 047 40 0 0.000430107
all-images-CVIU11-pattern39-target102 14 0 224 266 274 280 242 235 059 83 0 0.00067997
all-images-CVIU11-pattern39-target103 14 0 328 291 269 291 330 269 065 96 0 0.000924826
all-images-CVIU11-pattern39-target104 14 0 582 664 682 698 733 595 134 138 2 0.000926971
all-images-CVIU11-pattern39-target105 14 0 579 601 600 652 622 602 123 163 1 0.001194
all-images-CVIU11-pattern39-target106 14 0 496 435 417 532 490 569 170 108 1 0.00129104
all-images-CVIU11-pattern39-target107 14 0 367 338 325 333 407 347 140 115 1 0.000550985
all-images-CVIU11-pattern39-target108 14 0 1036 1080 1051 1066 1106 1199 355 299 2 0.00236201
all-images-CVIU11-pattern39-target109 14 0 627 787 666 651 687 659 139 182 1 0.00100207
all-images-CVIU11-pattern39-target11 14 0 197 213 244 180 232 194 128 67 1 0.000623941
all-images-CVIU11-pattern39-target110 14 0 227 251 248 234 260 235 062 85 0 0.000623941
all-images-CVIU11-pattern39-target111 14 0 246 231 212 284 231 233 062 73 1 0.000534058
all-images-CVIU11-pattern39-target112 14 0 273 323 303 210 291 219 043 73 1 0.000741959
all-images-CVIU11-pattern39-target113 14 0 281 291 292 359 317 336 016 101 0 0.000351906
all-images-CVIU11-pattern39-target114 14 0 179 160 153 231 208 242 021 59 0 0.000530958
all-images-CVIU11-pattern39-target115 14 0 411 438 411 581 518 444 146 133 1 0.000984192
all-images-CVIU11-pattern39-target116 14 0 1084 1172 1092 1152 1158 1180 343 294 1 0.0022161
all-images-CVIU11-pattern39-target117 14 0 577 680 620 648 609 593 173 188 1 0.00149608
all-images-CVIU11-pattern39-target118 14 0 420 421 636 390 423 411 125 118 1 0.00109982
all-images-CVIU11-pattern39-target119 14 0 971 1017 1068 1030 1061 996 431 227 2 0.00190997
all-images-CVIU11-pattern39-target12 14 0 481 526 549 487 535 508 248 182 1 0.00135088
all-images-CVIU11-pattern39-target120 14 0 616 685 716 687 752 617 139 233 1 0.00187397
all-images-CVIU11-pattern39-target121 14 0 811 847 910 848 875 929 100 209 1 0.00143003
all-images-CVIU11-pattern39-target122 14 0 405 393 405 358 384 387 065 127 0 0.000569105
all-images-CVIU11-pattern39-target123 14 0 806 872 875 868 853 858 202 175 2 0.000928879
all-images-CVIU11-pattern39-target124 14 0 461 450 539 441 622 467 086 90 2 0.000736952
all-images-CVIU11-pattern39-target125 14 0 676 815 694 693 754 715 166 216 0 0.000643969
all-images-CVIU11-pattern39-target126 14 0 72 100 83 63 96 66 009 22 0 0.000285149
all-images-CVIU11-pattern39-target127 14 0 83 88 126 118 125 84 022 17 0 0.000356913
all-images-CVIU11-pattern39-target128 14 0 651 826 671 791 775 778 106 219 1 0.00253701
all-images-CVIU11-pattern39-target129 14 0 131 155 150 102 108 131 020 44 0 0.000261068
all-images-CVIU11-pattern39-target13 14 0 488 600 665 495 659 494 133 166 2 0.00127602
all-images-CVIU11-pattern39-target130 14 0 147 131 109 98 107 132 037 37 0 0.000244856
all-images-CVIU11-pattern39-target131 14 0 234 244 291 234 247 240 049 73 1 0.000803947
all-images-CVIU11-pattern39-target132 14 0 302 427 449 440 323 314 112 110 1 0.00119901
all-images-CVIU11-pattern39-target133 14 0 256 345 262 257 310 266 041 94 1 0.00100899
all-images-CVIU11-pattern39-target134 14 0 390 398 335 360 436 352 099 83 1 0.00059104
all-images-CVIU11-pattern39-target135 14 0 282 335 330 291 301 280 074 108 1 0.000868082
all-images-CVIU11-pattern39-target136 14 0 368 351 396 485 344 401 120 98 1 0.000635147
all-images-CVIU11-pattern39-target137 14 0 103 113 106 154 115 115 044 46 0 0.000319958
all-images-CVIU11-pattern39-target138 14 0 1073 1078 1239 1123 1067 1084 391 285 1 0.00121999
all-images-CVIU11-pattern39-target139 14 0 211 227 223 188 221 166 038 58 0 0.000740051
all-images-CVIU11-pattern39-target14 14 0 156 169 109 164 183 119 019 24 0 0.000352144
all-images-CVIU11-pattern39-target140 14 0 181 217 191 274 267 248 062 59 1 0.000427008
all-images-CVIU11-pattern39-target141 14 0 164 212 131 217 144 203 042 49 0 0.000361919
all-images-CVIU11-pattern39-target142 14 0 463 342 309 302 378 427 081 106 0 0.000519991
all-images-CVIU11-pattern39-target143 14 0 207 235 282 243 344 286 056 76 2 0.000561953
all-images-CVIU11-pattern39-target144 14 0 387 527 394 382 409 432 079 145 1 0.000377178
all-images-CVIU11-pattern39-target145 14 0 241 170 165 224 203 169 019 32 0 0.000603914
all-images-CVIU11-pattern39-target146 14 0 677 728 691 776 822 719 156 237 1 0.00176096
all-images-CVIU11-pattern39-target15 14 0 70 93 68 71 109 104 000 13 0 0.000518084
all-images-CVIU11-pattern39-target16 14 0 172 164 185 195 168 251 036 83 0 0.000414848
all-images-CVIU11-pattern39-target17 14 0 637 704 652 708 742 644 171 164 1 0.000870943
