instance family sat glasgowdegreenorestartsnonogoodsinduced glasgowbiasedinduced pathladinduced vf2induced vf3induced riinduced
all-images-CVIU11-pattern33-target18 14 0 188 197 410 171 1 0.000714064
all-images-CVIU11-pattern33-target19 14 0 501 364 575 367 1 0.00149798
all-images-CVIU11-pattern33-target2 14 0 125 142 183 121 0 0.00043416
all-images-CVIU11-pattern33-target20 14 0 230 231 406 209 1 0.000734091
all-images-CVIU11-pattern33-target21 14 0 142 142 291 205 0 0.000527859
all-images-CVIU11-pattern33-target22 14 0 121 119 258 75 0 0.000623941
all-images-CVIU11-pattern33-target23 14 0 293 187 337 172 1 0.001019
all-images-CVIU11-pattern33-target24 14 0 19 19 040 21 0 0.000236034
all-images-CVIU11-pattern33-target25 14 0 73 73 147 75 0 0.000319004
all-images-CVIU11-pattern33-target26 14 0 43 43 072 48 0 0.000236988
all-images-CVIU11-pattern33-target27 14 0 128 124 215 121 0 0.000727892
all-images-CVIU11-pattern33-target28 14 0 27 25 058 51 0 0.000391006
all-images-CVIU11-pattern33-target29 14 0 458 473 597 300 2 0.00151491
all-images-CVIU11-pattern33-target3 14 0 212 213 414 188 1 0.000869036
all-images-CVIU11-pattern33-target30 14 0 246 273 625 233 1 0.001266
all-images-CVIU11-pattern33-target31 14 0 182 212 268 230 1 0.00126696
all-images-CVIU11-pattern33-target32 14 0 385 387 811 386 2 0.00142789
all-images-CVIU11-pattern33-target33 14 0 331 332 749 358 2 0.00112391
all-images-CVIU11-pattern33-target34 14 0 138 136 354 137 1 0.00067997
all-images-CVIU11-pattern33-target35 14 0 328 414 939 547 1 0.00143003
all-images-CVIU11-pattern33-target36 14 0 92 95 270 92 1 0.000550032
all-images-CVIU11-pattern33-target37 14 0 306 445 567 309 1 0.000983
all-images-CVIU11-pattern33-target38 14 0 287 277 496 258 1 0.00128198
all-images-CVIU11-pattern33-target39 14 0 99 100 363 99 0 0.000794888
all-images-CVIU11-pattern33-target4 14 0 179 176 422 197 1 0.00129104
all-images-CVIU11-pattern33-target40 14 0 137 134 429 233 1 0.000784874
all-images-CVIU11-pattern33-target41 14 0 123 125 223 124 0 0.000550985
all-images-CVIU11-pattern33-target42 14 0 143 191 373 139 1 0.000936031
all-images-CVIU11-pattern33-target43 14 0 251 244 482 248 1 0.000844002
all-images-CVIU11-pattern33-target44 14 0 379 380 705 346 1 0.00088501
all-images-CVIU11-pattern33-target45 14 0 324 407 691 313 1 0.00116515
all-images-CVIU11-pattern33-target46 14 0 143 143 306 140 1 0.000716925
all-images-CVIU11-pattern33-target47 14 0 371 263 597 278 2 0.00115395
all-images-CVIU11-pattern33-target48 14 0 81 79 174 80 1 0.000874043
all-images-CVIU11-pattern33-target49 14 0 206 132 337 135 1 0.000697136
all-images-CVIU11-pattern33-target5 14 0 277 273 586 296 1 0.000826836
all-images-CVIU11-pattern33-target50 14 0 307 367 894 271 2 0.00180483
all-images-CVIU11-pattern33-target51 14 0 124 104 244 111 1 0.00103402
all-images-CVIU11-pattern33-target52 14 0 110 103 337 132 1 0.000689983
all-images-CVIU11-pattern33-target53 14 0 65 67 197 68 0 0.000813007
all-images-CVIU11-pattern33-target54 14 0 76 74 191 127 1 0.000478983
all-images-CVIU11-pattern33-target55 14 0 100 101 167 116 0 0.000645876
all-images-CVIU11-pattern33-target56 14 0 52 53 189 51 0 0.000360012
all-images-CVIU11-pattern33-target57 14 0 500 361 713 343 2 0.00111294
all-images-CVIU11-pattern33-target58 14 0 57 57 205 57 0 0.000438929
all-images-CVIU11-pattern33-target59 14 0 282 249 529 401 1 0.000785828
all-images-CVIU11-pattern33-target6 14 0 257 297 606 238 1 0.000921011
all-images-CVIU11-pattern33-target60 14 0 119 116 255 116 0 0.000529051
all-images-CVIU11-pattern33-target61 14 0 243 252 585 226 1 0.00114202
all-images-CVIU11-pattern33-target62 14 0 523 517 705 246 1 0.00138593
all-images-CVIU11-pattern33-target63 14 0 271 195 454 191 1 0.0011611
all-images-CVIU11-pattern33-target64 14 0 131 133 277 126 1 0.000921965
all-images-CVIU11-pattern33-target65 14 0 148 169 220 145 0 0.000819921
all-images-CVIU11-pattern33-target66 14 0 69 67 222 104 0 0.000889778
all-images-CVIU11-pattern33-target67 14 0 293 296 470 319 2 0.000815153
all-images-CVIU11-pattern33-target68 14 0 620 606 620 372 1 0.0010159
all-images-CVIU11-pattern33-target69 14 0 363 363 665 427 1 0.000867128
all-images-CVIU11-pattern33-target7 14 0 246 234 598 262 1 0.000938892
all-images-CVIU11-pattern33-target70 14 0 299 300 542 271 1 0.000777006
all-images-CVIU11-pattern33-target71 14 0 230 227 520 362 1 0.000798941
all-images-CVIU11-pattern33-target72 14 0 195 195 375 179 1 0.000931978
all-images-CVIU11-pattern33-target73 14 0 289 290 619 302 1 0.0012939
all-images-CVIU11-pattern33-target74 14 0 324 317 1139 293 1 0.000886917
all-images-CVIU11-pattern33-target75 14 0 335 327 542 286 1 0.00117493
all-images-CVIU11-pattern33-target76 14 0 336 336 753 342 1 0.000838041
all-images-CVIU11-pattern33-target77 14 0 345 407 791 318 1 0.000998974
all-images-CVIU11-pattern33-target78 14 0 365 313 713 299 1 0.000933886
all-images-CVIU11-pattern33-target79 14 0 58 82 114 68 1 0.000573874
all-images-CVIU11-pattern33-target8 14 0 182 171 256 117 0 0.000705004
all-images-CVIU11-pattern33-target80 14 0 68 68 167 100 0 0.000414848
all-images-CVIU11-pattern33-target81 14 0 122 119 232 145 0 0.000751019
all-images-CVIU11-pattern33-target82 14 0 156 156 359 157 1 0.000648022
all-images-CVIU11-pattern33-target83 14 0 225 195 490 183 2 0.00125718
all-images-CVIU11-pattern33-target84 14 0 12 11 030 13 0 0.000159025
all-images-CVIU11-pattern33-target85 14 0 235 237 489 202 1 0.00129104
all-images-CVIU11-pattern33-target86 14 0 129 131 418 130 0 0.000541925
all-images-CVIU11-pattern33-target87 14 0 125 114 268 114 1 0.000591993
all-images-CVIU11-pattern33-target88 14 0 214 211 600 195 1 0.000858068
all-images-CVIU11-pattern33-target89 14 0 74 74 311 74 0 0.000481129
all-images-CVIU11-pattern33-target9 14 0 113 113 251 113 1 0.000496149
all-images-CVIU11-pattern33-target90 14 0 45 63 123 45 0 0.000382185
all-images-CVIU11-pattern33-target91 14 0 18 18 041 34 0 0.000424862
all-images-CVIU11-pattern33-target92 14 0 340 322 594 510 3 0.000983953
all-images-CVIU11-pattern33-target93 14 0 151 148 558 145 2 0.000749111
all-images-CVIU11-pattern33-target94 14 0 235 321 429 231 1 0.00141287
all-images-CVIU11-pattern33-target95 14 0 36 37 052 28 0 0.000262976
all-images-CVIU11-pattern33-target96 14 0 87 87 251 82 0 0.000350952
all-images-CVIU11-pattern33-target97 14 0 83 84 260 80 0 0.000428915
all-images-CVIU11-pattern33-target98 14 0 35 35 193 40 0 0.000327826
all-images-CVIU11-pattern33-target99 14 0 218 196 431 181 1 0.000634193
all-images-CVIU11-pattern34-target1 14 0 178 179 483 193 0 0.00061202
all-images-CVIU11-pattern34-target10 14 0 175 113 384 110 0 0.00037694
all-images-CVIU11-pattern34-target100 14 0 25 25 137 29 0 0.000318766
all-images-CVIU11-pattern34-target101 14 0 25 26 094 51 0 0.000144005
all-images-CVIU11-pattern34-target102 14 0 62 63 230 87 0 0.000391006
all-images-CVIU11-pattern34-target103 14 0 75 76 235 103 0 0.000411034
all-images-CVIU11-pattern34-target104 14 0 245 175 617 207 1 0.0007689
all-images-CVIU11-pattern34-target105 14 0 167 165 561 181 0 0.000460863
all-images-CVIU11-pattern34-target106 14 0 125 122 552 119 0 0.000467062
all-images-CVIU11-pattern34-target107 14 0 87 91 359 95 0 0.000366926
all-images-CVIU11-pattern34-target108 14 0 314 317 1151 482 1 0.000738859
all-images-CVIU11-pattern34-target109 14 0 194 191 569 261 0 0.000553846
all-images-CVIU11-pattern34-target11 14 0 51 51 156 50 0 0.000388145
all-images-CVIU11-pattern34-target110 14 0 63 70 308 65 0 0.000423908
all-images-CVIU11-pattern34-target111 14 0 59 62 181 74 0 0.000240088
all-images-CVIU11-pattern34-target112 14 0 87 55 172 58 0 0.000268936
all-images-CVIU11-pattern34-target113 14 0 73 74 343 75 0 0.000258207
all-images-CVIU11-pattern34-target114 14 0 66 39 145 39 0 0.000226974
all-images-CVIU11-pattern34-target115 14 0 119 128 388 151 0 0.000535965
all-images-CVIU11-pattern34-target116 14 0 517 368 1073 299 1 0.000708103
all-images-CVIU11-pattern34-target117 14 0 180 211 574 148 0 0.000710011
all-images-CVIU11-pattern34-target118 14 0 117 115 539 203 0 0.000370979
all-images-CVIU11-pattern34-target119 14 0 302 293 1008 264 0 0.000962973
all-images-CVIU11-pattern34-target12 14 0 149 147 842 143 1 0.000608921
all-images-CVIU11-pattern34-target120 14 0 185 241 619 217 1 0.000705004
all-images-CVIU11-pattern34-target121 14 0 235 233 788 204 1 0.000766993
all-images-CVIU11-pattern34-target122 14 0 149 103 317 97 0 0.000333786
all-images-CVIU11-pattern34-target123 14 0 367 295 848 221 0 0.000917912
all-images-CVIU11-pattern34-target124 14 0 122 129 422 142 0 0.000422001
all-images-CVIU11-pattern34-target125 14 0 208 264 674 190 1 0.000430822
all-images-CVIU11-pattern34-target126 14 0 15 15 050 17 0 0.000109911
all-images-CVIU11-pattern34-target127 14 0 31 31 118 23 0 0.000233173
all-images-CVIU11-pattern34-target128 14 0 193 211 697 178 0 0.000468016
all-images-CVIU11-pattern34-target129 14 0 24 24 100 28 0 0.000205994
all-images-CVIU11-pattern34-target13 14 0 157 211 454 173 0 0.000444174
all-images-CVIU11-pattern34-target130 14 0 23 24 082 28 0 0.000178099
all-images-CVIU11-pattern34-target131 14 0 60 61 257 106 0 0.000415087
all-images-CVIU11-pattern34-target132 14 0 90 120 332 111 0 0.000406027
all-images-CVIU11-pattern34-target133 14 0 72 70 285 71 0 0.000445127
all-images-CVIU11-pattern34-target134 14 0 89 93 361 94 0 0.000379086
all-images-CVIU11-pattern34-target135 14 0 77 97 505 134 0 0.000447989
all-images-CVIU11-pattern34-target136 14 0 87 90 362 119 0 0.000551939
all-images-CVIU11-pattern34-target137 14 0 23 34 220 47 0 0.000321865
all-images-CVIU11-pattern34-target138 14 0 303 445 1058 288 0 0.000857115
all-images-CVIU11-pattern34-target139 14 0 45 45 171 48 0 0.000271082
all-images-CVIU11-pattern34-target14 14 0 28 28 095 51 0 0.00017786
all-images-CVIU11-pattern34-target140 14 0 47 48 167 46 0 0.000246048
all-images-CVIU11-pattern34-target141 14 0 36 37 118 66 0 0.000152111
all-images-CVIU11-pattern34-target142 14 0 82 86 397 84 0 0.000435114
all-images-CVIU11-pattern34-target143 14 0 54 54 249 95 0 0.000298023
all-images-CVIU11-pattern34-target144 14 0 147 108 319 109 0 0.000274897
all-images-CVIU11-pattern34-target145 14 0 45 44 179 70 0 0.000219822
all-images-CVIU11-pattern34-target146 14 0 253 212 751 184 0 0.000818968
all-images-CVIU11-pattern34-target15 14 0 17 17 100 32 0 0.000192881
all-images-CVIU11-pattern34-target16 14 0 40 40 106 71 0 0.000195026
all-images-CVIU11-pattern34-target17 14 0 193 274 633 164 0 0.000497103
all-images-CVIU11-pattern34-target18 14 0 188 189 721 172 0 0.000505924
all-images-CVIU11-pattern34-target19 14 0 485 376 1344 329 0 0.000894785
all-images-CVIU11-pattern34-target2 14 0 116 186 355 117 0 0.000438929
all-images-CVIU11-pattern34-target20 14 0 217 219 703 197 0 0.000481129
all-images-CVIU11-pattern34-target21 14 0 141 139 431 224 0 0.000530958
all-images-CVIU11-pattern34-target22 14 0 138 131 447 82 0 0.00051713
all-images-CVIU11-pattern34-target23 14 0 185 212 879 167 0 0.000722885
all-images-CVIU11-pattern34-target24 14 0 29 28 068 32 0 0.000189066
all-images-CVIU11-pattern34-target25 14 0 70 67 194 77 0 0.000339031
all-images-CVIU11-pattern34-target26 14 0 37 40 111 72 0 0.000300884
all-images-CVIU11-pattern34-target27 14 0 121 117 387 115 0 0.000415087
all-images-CVIU11-pattern34-target28 14 0 24 24 120 27 0 0.00027585
all-images-CVIU11-pattern34-target29 14 0 312 459 1219 283 1 0.000978947
all-images-CVIU11-pattern34-target3 14 0 207 202 789 182 0 0.000707865
all-images-CVIU11-pattern34-target30 14 0 319 233 806 213 1 0.000795841
all-images-CVIU11-pattern34-target31 14 0 174 175 546 201 0 0.000669003
all-images-CVIU11-pattern34-target32 14 0 364 358 1285 345 1 0.000775099
all-images-CVIU11-pattern34-target33 14 0 321 338 1332 334 2 0.000750065
all-images-CVIU11-pattern34-target34 14 0 131 132 519 126 0 0.000459909
all-images-CVIU11-pattern34-target35 14 0 457 457 1078 488 0 0.00103712
all-images-CVIU11-pattern34-target36 14 0 90 84 326 109 0 0.000550985
all-images-CVIU11-pattern34-target37 14 0 471 294 1027 290 0 0.000663042
all-images-CVIU11-pattern34-target38 14 0 269 266 856 244 0 0.000999928
all-images-CVIU11-pattern34-target39 14 0 92 94 570 123 0 0.000377893
all-images-CVIU11-pattern34-target4 14 0 179 174 555 154 0 0.000647068
all-images-CVIU11-pattern34-target40 14 0 132 129 515 135 1 0.000540018
all-images-CVIU11-pattern34-target41 14 0 170 119 366 119 0 0.000378132
all-images-CVIU11-pattern34-target42 14 0 135 136 482 166 0 0.000773907
all-images-CVIU11-pattern34-target43 14 0 308 243 887 211 0 0.000841141
all-images-CVIU11-pattern34-target44 14 0 376 541 1070 335 0 0.000861168
all-images-CVIU11-pattern34-target45 14 0 327 322 983 300 0 0.000819921
all-images-CVIU11-pattern34-target46 14 0 127 125 519 135 1 0.000510931
all-images-CVIU11-pattern34-target47 14 0 256 256 1688 233 1 0.00124907
all-images-CVIU11-pattern34-target48 14 0 76 76 332 75 0 0.00039196
all-images-CVIU11-pattern34-target49 14 0 134 130 612 128 0 0.000471115
all-images-CVIU11-pattern34-target5 14 0 270 388 1213 291 0 0.0010159
all-images-CVIU11-pattern34-target50 14 0 405 280 1055 261 0 0.000947952
all-images-CVIU11-pattern34-target51 14 0 105 106 410 104 0 0.000679016
all-images-CVIU11-pattern34-target52 14 0 105 106 406 106 0 0.000674963
all-images-CVIU11-pattern34-target53 14 0 62 63 266 64 0 0.00036788
all-images-CVIU11-pattern34-target54 14 0 71 108 505 90 0 0.000344038
all-images-CVIU11-pattern34-target55 14 0 100 63 262 105 0 0.000486135
all-images-CVIU11-pattern34-target56 14 0 56 47 175 52 0 0.000383139
all-images-CVIU11-pattern34-target57 14 0 370 368 1296 478 1 0.00075388
all-images-CVIU11-pattern34-target58 14 0 104 96 367 51 0 0.000461102
all-images-CVIU11-pattern34-target59 14 0 254 244 766 371 0 0.000910044
all-images-CVIU11-pattern34-target6 14 0 245 248 1107 231 0 0.00065589
all-images-CVIU11-pattern34-target60 14 0 116 164 410 111 0 0.000401974
all-images-CVIU11-pattern34-target61 14 0 231 241 772 213 0 0.000795126
all-images-CVIU11-pattern34-target62 14 0 259 262 855 236 0 0.000940084
all-images-CVIU11-pattern34-target63 14 0 193 197 691 183 0 0.000577927
all-images-CVIU11-pattern34-target64 14 0 122 117 479 123 0 0.000735998
all-images-CVIU11-pattern34-target65 14 0 110 110 600 142 0 0.00041008
all-images-CVIU11-pattern34-target66 14 0 61 61 267 63 0 0.000505209
all-images-CVIU11-pattern34-target67 14 0 281 280 836 324 0 0.000977039
all-images-CVIU11-pattern34-target68 14 0 300 300 948 340 0 0.000816107
all-images-CVIU11-pattern34-target69 14 0 353 361 1105 323 0 0.00068593
all-images-CVIU11-pattern34-target7 14 0 332 245 801 217 0 0.000639915
all-images-CVIU11-pattern34-target70 14 0 284 282 893 363 0 0.000545979
all-images-CVIU11-pattern34-target71 14 0 319 274 767 203 1 0.000759125
all-images-CVIU11-pattern34-target72 14 0 234 190 576 247 0 0.000738144
all-images-CVIU11-pattern34-target73 14 0 334 376 875 257 0 0.00061202
all-images-CVIU11-pattern34-target74 14 0 293 302 1132 268 0 0.000862837
all-images-CVIU11-pattern34-target75 14 0 297 303 901 276 0 0.00077486
all-images-CVIU11-pattern34-target76 14 0 330 467 1021 345 0 0.000953197
all-images-CVIU11-pattern34-target77 14 0 346 340 1106 313 0 0.000976086
all-images-CVIU11-pattern34-target78 14 0 300 301 1091 286 0 0.000971079
all-images-CVIU11-pattern34-target79 14 0 45 47 181 73 0 0.000337124
all-images-CVIU11-pattern34-target8 14 0 115 116 359 112 0 0.000364065
all-images-CVIU11-pattern34-target80 14 0 68 68 262 90 0 0.000404835
all-images-CVIU11-pattern34-target81 14 0 106 106 391 144 0 0.000404835
all-images-CVIU11-pattern34-target82 14 0 152 158 560 151 0 0.000488997
all-images-CVIU11-pattern34-target83 14 0 196 188 633 221 0 0.000767231
all-images-CVIU11-pattern34-target84 14 0 9 9 034 19 0 0.00011611
all-images-CVIU11-pattern34-target85 14 0 243 219 782 195 0 0.000814199
all-images-CVIU11-pattern34-target86 14 0 129 128 444 123 0 0.00058794
all-images-CVIU11-pattern34-target87 14 0 117 118 413 109 0 0.00058794
all-images-CVIU11-pattern34-target88 14 0 211 204 646 183 0 0.00081706
all-images-CVIU11-pattern34-target89 14 0 66 65 278 70 0 0.000342131
all-images-CVIU11-pattern34-target9 14 0 108 109 402 105 0 0.00037694
all-images-CVIU11-pattern34-target90 14 0 42 45 150 74 0 0.000262022
all-images-CVIU11-pattern34-target91 14 0 17 16 059 33 0 0.000287056
all-images-CVIU11-pattern34-target92 14 0 321 315 1095 285 1 0.000974894
all-images-CVIU11-pattern34-target93 14 0 138 138 552 147 0 0.000488043
all-images-CVIU11-pattern34-target94 14 0 225 225 805 196 0 0.000812054
all-images-CVIU11-pattern34-target95 14 0 21 22 094 45 0 0.000258923
all-images-CVIU11-pattern34-target96 14 0 79 80 254 79 0 0.000339985
all-images-CVIU11-pattern34-target97 14 0 118 117 269 105 0 0.000473976
all-images-CVIU11-pattern34-target98 14 0 39 31 140 39 0 0.000248909
all-images-CVIU11-pattern34-target99 14 0 188 199 615 170 1 0.000479937
all-images-CVIU11-pattern35-target1 14 0 186 194 1604 111 0 0.00180006
all-images-CVIU11-pattern35-target10 14 0 127 127 878 87 1 0.002707
all-images-CVIU11-pattern35-target100 14 0 27 27 250 32 0 0.00118399
all-images-CVIU11-pattern35-target101 14 0 29 31 135 32 0 0.000789881
all-images-CVIU11-pattern35-target102 14 0 67 68 428 41 1 0.00163007
all-images-CVIU11-pattern35-target103 14 0 83 123 527 50 0 0.00122404
all-images-CVIU11-pattern35-target104 14 0 191 211 2032 127 1 0.00451708
all-images-CVIU11-pattern35-target105 14 0 184 296 1337 107 1 0.00198388
all-images-CVIU11-pattern35-target106 14 0 130 204 1463 87 1 0.00221491
all-images-CVIU11-pattern35-target107 14 0 147 147 1008 92 0 0.00166798
all-images-CVIU11-pattern35-target108 14 0 317 323 3146 283 2 0.00419593
all-images-CVIU11-pattern35-target109 14 0 204 211 1229 179 1 0.00156403
all-images-CVIU11-pattern35-target11 14 0 60 58 396 33 0 0.00167298
all-images-CVIU11-pattern35-target110 14 0 71 72 342 44 0 0.00102091
all-images-CVIU11-pattern35-target111 14 0 67 66 468 39 0 0.00126004
all-images-CVIU11-pattern35-target112 14 0 65 66 296 44 0 0.00158119
all-images-CVIU11-pattern35-target113 14 0 82 83 429 49 0 0.00138307
all-images-CVIU11-pattern35-target114 14 0 46 47 613 27 0 0.000891209
all-images-CVIU11-pattern35-target115 14 0 194 132 863 101 0 0.00235605
all-images-CVIU11-pattern35-target116 14 0 661 356 2968 280 1 0.00620794
all-images-CVIU11-pattern35-target117 14 0 201 194 1640 114 1 0.00409603
all-images-CVIU11-pattern35-target118 14 0 115 114 1521 125 1 0.00169897
all-images-CVIU11-pattern35-target119 14 0 311 320 2771 217 1 0.00527906
all-images-CVIU11-pattern35-target12 14 0 167 157 1199 101 1 0.00185108
all-images-CVIU11-pattern35-target120 14 0 197 232 1624 126 1 0.00231099
all-images-CVIU11-pattern35-target121 14 0 252 258 1773 154 1 0.00257301
all-images-CVIU11-pattern35-target122 14 0 112 110 860 71 0 0.00142908
all-images-CVIU11-pattern35-target123 14 0 265 263 2129 164 1 0.00431085
all-images-CVIU11-pattern35-target124 14 0 140 191 1112 125 1 0.00357103
all-images-CVIU11-pattern35-target125 14 0 230 213 1353 132 0 0.00180912
all-images-CVIU11-pattern35-target126 14 0 19 19 112 10 0 0.000442982
all-images-CVIU11-pattern35-target127 14 0 23 23 181 17 0 0.00051403
all-images-CVIU11-pattern35-target128 14 0 212 208 1397 134 1 0.00366807
all-images-CVIU11-pattern35-target129 14 0 32 31 417 29 0 0.00112605
all-images-CVIU11-pattern35-target13 14 0 304 296 1129 100 1 0.00199699
all-images-CVIU11-pattern35-target130 14 0 29 28 177 30 0 0.00067091
all-images-CVIU11-pattern35-target131 14 0 106 70 677 50 0 0.00135708
