instance family sat sequential7 sequentialposition7 sequentialinputorderbiased7 sequentialshuffle7 sequentialantiheuristic7 sequentialinputorderbiasedrestarts7 sequentialrestartsshuffle7 sequentialpositionrestarts7 sequentialinputorderbiasedrestartsgoods7 sequentialrestarts7 sequentialinputorderbiasedrestartsten7 sequentialinputorderbiasedrestartshundred7 sequentialinputorderbiasedrestartsthousand7 sequentialinputorderbiasedgeometric7 sequentialdds7 parallelinputorderbiasedrestarts7
all-images-CVIU11-pattern27-target56 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 31
all-images-CVIU11-pattern27-target57 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44
all-images-CVIU11-pattern27-target58 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern27-target59 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern27-target6 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 39
all-images-CVIU11-pattern27-target60 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern27-target61 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern27-target62 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern27-target63 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 31
all-images-CVIU11-pattern27-target64 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern27-target65 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 35
all-images-CVIU11-pattern27-target66 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30
all-images-CVIU11-pattern27-target67 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern27-target68 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern27-target69 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern27-target7 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38
all-images-CVIU11-pattern27-target70 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern27-target71 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern27-target72 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern27-target73 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 35
all-images-CVIU11-pattern27-target74 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern27-target75 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern27-target76 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40
all-images-CVIU11-pattern27-target77 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern27-target78 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 35
all-images-CVIU11-pattern27-target79 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern27-target8 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern27-target80 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern27-target81 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern27-target82 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38
all-images-CVIU11-pattern27-target83 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 37
all-images-CVIU11-pattern27-target84 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern27-target85 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern27-target86 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30
all-images-CVIU11-pattern27-target87 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 31
all-images-CVIU11-pattern27-target88 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern27-target89 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern27-target9 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 27
all-images-CVIU11-pattern27-target90 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 31
all-images-CVIU11-pattern27-target91 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 31
all-images-CVIU11-pattern27-target92 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern27-target93 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern27-target94 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern27-target95 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 28
all-images-CVIU11-pattern27-target96 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern27-target97 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern27-target98 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern27-target99 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target1 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 28
all-images-CVIU11-pattern28-target10 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32
all-images-CVIU11-pattern28-target100 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 28
all-images-CVIU11-pattern28-target101 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target102 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target103 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34
all-images-CVIU11-pattern28-target104 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 27
all-images-CVIU11-pattern28-target105 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 27
all-images-CVIU11-pattern28-target106 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 28
all-images-CVIU11-pattern28-target107 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30
all-images-CVIU11-pattern28-target108 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 31
all-images-CVIU11-pattern28-target109 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 31
all-images-CVIU11-pattern28-target11 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target110 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 28
all-images-CVIU11-pattern28-target111 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 29
all-images-CVIU11-pattern28-target112 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30
all-images-CVIU11-pattern28-target113 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 31
all-images-CVIU11-pattern28-target114 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 33
all-images-CVIU11-pattern28-target115 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 33
all-images-CVIU11-pattern28-target116 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 31
all-images-CVIU11-pattern28-target117 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 32
all-images-CVIU11-pattern28-target118 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30
all-images-CVIU11-pattern28-target119 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 33
all-images-CVIU11-pattern28-target12 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26
all-images-CVIU11-pattern28-target120 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30
all-images-CVIU11-pattern28-target121 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32
all-images-CVIU11-pattern28-target122 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 33
all-images-CVIU11-pattern28-target123 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 25
all-images-CVIU11-pattern28-target124 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 28
all-images-CVIU11-pattern28-target125 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 37
all-images-CVIU11-pattern28-target126 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target127 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target128 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target129 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 28
all-images-CVIU11-pattern28-target13 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 33
all-images-CVIU11-pattern28-target130 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target131 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target132 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 27
all-images-CVIU11-pattern28-target133 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 31
all-images-CVIU11-pattern28-target134 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 27
all-images-CVIU11-pattern28-target135 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 25
all-images-CVIU11-pattern28-target136 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 29
all-images-CVIU11-pattern28-target137 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 28
all-images-CVIU11-pattern28-target138 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 29
all-images-CVIU11-pattern28-target139 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 29
all-images-CVIU11-pattern28-target14 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target140 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 29
all-images-CVIU11-pattern28-target141 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target142 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 25
all-images-CVIU11-pattern28-target143 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26
all-images-CVIU11-pattern28-target144 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 28
all-images-CVIU11-pattern28-target145 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target146 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 31
all-images-CVIU11-pattern28-target15 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 31
all-images-CVIU11-pattern28-target16 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 27
all-images-CVIU11-pattern28-target17 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 31
all-images-CVIU11-pattern28-target18 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 28
all-images-CVIU11-pattern28-target19 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34
all-images-CVIU11-pattern28-target2 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target20 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 29
all-images-CVIU11-pattern28-target21 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target22 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 29
all-images-CVIU11-pattern28-target23 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 29
all-images-CVIU11-pattern28-target24 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 31
all-images-CVIU11-pattern28-target25 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target26 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30
all-images-CVIU11-pattern28-target27 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 31
all-images-CVIU11-pattern28-target28 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32
all-images-CVIU11-pattern28-target29 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 29
all-images-CVIU11-pattern28-target3 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32
all-images-CVIU11-pattern28-target30 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 29
all-images-CVIU11-pattern28-target31 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30
all-images-CVIU11-pattern28-target32 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30
all-images-CVIU11-pattern28-target33 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 29
all-images-CVIU11-pattern28-target34 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 27
all-images-CVIU11-pattern28-target35 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32
all-images-CVIU11-pattern28-target36 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 28
all-images-CVIU11-pattern28-target37 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 33
all-images-CVIU11-pattern28-target38 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30
all-images-CVIU11-pattern28-target39 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target4 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 29
all-images-CVIU11-pattern28-target40 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 27
all-images-CVIU11-pattern28-target41 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30
all-images-CVIU11-pattern28-target42 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26
all-images-CVIU11-pattern28-target43 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 30
all-images-CVIU11-pattern28-target44 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 31
all-images-CVIU11-pattern28-target45 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30
all-images-CVIU11-pattern28-target46 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 34
all-images-CVIU11-pattern28-target47 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 33
all-images-CVIU11-pattern28-target48 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 28
all-images-CVIU11-pattern28-target49 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 29
all-images-CVIU11-pattern28-target5 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 28
all-images-CVIU11-pattern28-target50 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34
all-images-CVIU11-pattern28-target51 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30
all-images-CVIU11-pattern28-target52 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 27
all-images-CVIU11-pattern28-target53 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26
all-images-CVIU11-pattern28-target54 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26
all-images-CVIU11-pattern28-target55 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32
all-images-CVIU11-pattern28-target56 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 27
all-images-CVIU11-pattern28-target57 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 29
all-images-CVIU11-pattern28-target58 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30
all-images-CVIU11-pattern28-target59 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 29
all-images-CVIU11-pattern28-target6 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 26
all-images-CVIU11-pattern28-target60 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32
all-images-CVIU11-pattern28-target61 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 29
all-images-CVIU11-pattern28-target62 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 31
all-images-CVIU11-pattern28-target63 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 28
all-images-CVIU11-pattern28-target64 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26
all-images-CVIU11-pattern28-target65 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 25
all-images-CVIU11-pattern28-target66 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26
all-images-CVIU11-pattern28-target67 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32
all-images-CVIU11-pattern28-target68 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32
all-images-CVIU11-pattern28-target69 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 25
all-images-CVIU11-pattern28-target7 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 32
all-images-CVIU11-pattern28-target70 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 28
all-images-CVIU11-pattern28-target71 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target72 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 31
all-images-CVIU11-pattern28-target73 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 27
all-images-CVIU11-pattern28-target74 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 33
all-images-CVIU11-pattern28-target75 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target76 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 28
all-images-CVIU11-pattern28-target77 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 29
all-images-CVIU11-pattern28-target78 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 35
all-images-CVIU11-pattern28-target79 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 29
all-images-CVIU11-pattern28-target8 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 31
all-images-CVIU11-pattern28-target80 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 25
all-images-CVIU11-pattern28-target81 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 27
all-images-CVIU11-pattern28-target82 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 27
all-images-CVIU11-pattern28-target83 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target84 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 33
all-images-CVIU11-pattern28-target85 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 31
all-images-CVIU11-pattern28-target86 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target87 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26
all-images-CVIU11-pattern28-target88 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32
all-images-CVIU11-pattern28-target89 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 27
all-images-CVIU11-pattern28-target9 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 29
all-images-CVIU11-pattern28-target90 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 31
all-images-CVIU11-pattern28-target91 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target92 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30
all-images-CVIU11-pattern28-target93 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30
all-images-CVIU11-pattern28-target94 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 28
all-images-CVIU11-pattern28-target95 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 29
all-images-CVIU11-pattern28-target96 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target97 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target98 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target99 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 27
all-images-CVIU11-pattern29-target1 14 0 3 3 4 4 4 3 4 5 6 6 4 4 4 4 1337 40
all-images-CVIU11-pattern29-target10 14 0 1 2 4 2 2 1 2 2 3 2 2 2 2 2 748 32
all-images-CVIU11-pattern29-target100 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 63 35
all-images-CVIU11-pattern29-target101 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13 34
all-images-CVIU11-pattern29-target102 14 0 1 1 1 1 1 1 1 1 1 1 1 2 1 1 233 34
all-images-CVIU11-pattern29-target103 14 0 1 1 1 1 1 2 1 1 1 1 1 1 1 1 271 33
all-images-CVIU11-pattern29-target104 14 0 7 7 7 7 7 6 7 7 8 7 8 7 8 7 3351 51
all-images-CVIU11-pattern29-target105 14 0 6 5 5 5 5 4 5 5 5 5 5 5 5 5 1910 41
all-images-CVIU11-pattern29-target106 14 0 3 3 3 3 3 4 3 3 7 2 3 3 3 3 1103 36
all-images-CVIU11-pattern29-target107 14 0 3 3 2 2 2 2 2 2 2 2 2 2 2 2 538 39
all-images-CVIU11-pattern29-target108 14 0 12 12 13 12 13 10 12 13 12 15 14 13 13 12 8850 39
all-images-CVIU11-pattern29-target109 14 0 3 3 3 3 3 3 3 3 3 3 3 3 3 3 1033 34
all-images-CVIU11-pattern29-target11 14 0 0 2 1 0 0 1 1 1 1 1 1 1 1 1 154 32
all-images-CVIU11-pattern29-target110 14 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 141 37
all-images-CVIU11-pattern29-target111 14 0 1 1 1 1 1 1 1 1 1 1 1 1 2 1 223 32
all-images-CVIU11-pattern29-target112 14 0 0 0 0 1 0 0 1 1 1 0 1 1 1 0 176 34
all-images-CVIU11-pattern29-target113 14 0 1 1 1 1 1 0 2 1 1 1 1 1 1 1 191 33
all-images-CVIU11-pattern29-target114 14 0 1 1 1 2 1 0 1 1 1 1 1 1 1 2 241 36
all-images-CVIU11-pattern29-target115 14 0 1 1 1 1 1 2 1 1 2 2 2 2 2 2 487 28
all-images-CVIU11-pattern29-target116 14 0 9 9 9 9 9 7 9 9 10 10 12 9 10 9 5550 50
all-images-CVIU11-pattern29-target117 14 0 7 7 7 8 8 5 12 7 7 7 9 7 7 7 3101 38
all-images-CVIU11-pattern29-target118 14 0 1 2 2 2 2 1 2 2 4 2 2 2 2 2 627 29
all-images-CVIU11-pattern29-target119 14 0 7 7 7 7 7 10 7 7 7 7 7 7 7 7 3652 37
all-images-CVIU11-pattern29-target12 14 0 2 2 2 2 2 1 2 2 2 2 2 2 2 2 538 32
all-images-CVIU11-pattern29-target120 14 0 5 5 7 10 6 7 11 10 6 5 6 6 6 6 2512 44
all-images-CVIU11-pattern29-target121 14 0 6 6 7 12 6 7 7 7 7 6 7 7 7 11 3501 45
all-images-CVIU11-pattern29-target122 14 0 2 2 2 2 2 1 2 2 2 2 2 5 2 2 795 33
all-images-CVIU11-pattern29-target123 14 0 9 8 8 8 8 7 8 8 9 9 9 9 9 9 4699 43
all-images-CVIU11-pattern29-target124 14 0 3 3 3 3 3 5 4 5 4 4 4 3 6 3 1458 33
all-images-CVIU11-pattern29-target125 14 0 5 5 7 5 5 4 5 8 5 5 6 6 6 6 2449 41
all-images-CVIU11-pattern29-target126 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 20 36
all-images-CVIU11-pattern29-target127 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32 33
all-images-CVIU11-pattern29-target128 14 0 7 8 13 7 7 6 7 8 7 8 8 7 13 7 3302 37
all-images-CVIU11-pattern29-target129 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 72 32
all-images-CVIU11-pattern29-target13 14 0 2 2 2 2 2 1 2 2 2 2 2 2 2 2 732 29
all-images-CVIU11-pattern29-target130 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 54 37
all-images-CVIU11-pattern29-target131 14 0 2 2 2 2 2 1 2 2 2 2 2 2 2 2 544 32
all-images-CVIU11-pattern29-target132 14 0 2 2 2 3 2 2 2 2 2 2 2 4 2 2 783 30
all-images-CVIU11-pattern29-target133 14 0 2 2 2 2 2 2 2 2 2 2 3 2 2 2 512 34
all-images-CVIU11-pattern29-target134 14 0 2 2 2 2 2 2 2 4 2 2 2 2 3 2 765 38
all-images-CVIU11-pattern29-target135 14 0 2 2 2 2 2 1 2 2 2 2 4 2 2 2 703 35
all-images-CVIU11-pattern29-target136 14 0 2 2 3 2 2 4 3 2 2 2 3 3 2 2 853 36
all-images-CVIU11-pattern29-target137 14 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 95 31
all-images-CVIU11-pattern29-target138 14 0 10 9 10 9 10 8 10 10 10 9 11 11 10 10 6462 41
all-images-CVIU11-pattern29-target139 14 0 1 2 3 1 2 2 2 1 2 1 2 2 2 1 480 37
all-images-CVIU11-pattern29-target14 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 39 38
all-images-CVIU11-pattern29-target140 14 0 1 2 1 1 1 2 2 1 1 2 1 1 1 1 339 32
all-images-CVIU11-pattern29-target141 14 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 74 33
all-images-CVIU11-pattern29-target142 14 0 2 2 2 2 2 3 2 2 2 2 2 2 2 2 659 32
all-images-CVIU11-pattern29-target143 14 0 2 2 2 2 3 1 2 2 2 2 2 2 2 2 615 33
all-images-CVIU11-pattern29-target144 14 0 1 1 1 1 2 1 1 1 1 1 1 1 1 1 386 34
all-images-CVIU11-pattern29-target145 14 0 1 1 1 1 1 1 1 1 1 2 1 1 1 1 256 40
all-images-CVIU11-pattern29-target146 14 0 7 11 7 7 7 6 7 7 7 7 8 7 7 8 3433 47
all-images-CVIU11-pattern29-target15 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 70 36
all-images-CVIU11-pattern29-target16 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 54 36
all-images-CVIU11-pattern29-target17 14 0 6 7 7 7 6 6 7 6 7 6 7 7 7 7 3330 39
all-images-CVIU11-pattern29-target18 14 0 5 5 5 5 5 7 5 5 5 6 6 6 6 5 2368 42
all-images-CVIU11-pattern29-target19 14 0 9 9 9 9 9 7 10 9 9 9 9 9 9 9 5470 38
all-images-CVIU11-pattern29-target2 14 0 1 1 2 1 2 1 1 1 1 1 1 1 1 1 344 32
all-images-CVIU11-pattern29-target20 14 0 6 6 6 6 5 9 6 6 6 10 6 6 6 6 2455 40
