instance family sat unit5 unitposition5 unitinputorderbiased5 unitshuffle5 unitantiheuristic5 unitinputorderbiasedrestarts5 unitrestartsshuffle5 unitpositionrestarts5 unitinputorderbiasedrestartsgoods5 unitrestarts5 unitinputorderbiasedgeometric5 unitinputorderbiasedrestartsten5 unitinputorderbiasedrestartshundred5 unitinputorderbiasedrestartsthousand5
all-images-CVIU11-pattern39-target65 14 0 0 1 1 0 1 2 3 2 0 2 1 2 2 2
all-images-CVIU11-pattern39-target66 14 0 0 0 0 1 1 1 2 2 0 1 0 1 2 1
all-images-CVIU11-pattern39-target67 14 0 1 1 2 1 2 3 3 3 1 3 2 3 3 3
all-images-CVIU11-pattern39-target68 14 0 0 0 0 1 0 3 3 2 0 2 1 3 3 2
all-images-CVIU11-pattern39-target69 14 0 2 1 2 2 2 3 4 4 2 5 2 4 3 4
all-images-CVIU11-pattern39-target7 14 0 1 1 1 0 1 2 3 2 1 2 0 2 2 2
all-images-CVIU11-pattern39-target70 14 0 0 0 0 0 0 2 2 1 0 2 0 2 2 2
all-images-CVIU11-pattern39-target71 14 0 0 0 0 0 1 2 2 2 0 3 0 2 2 2
all-images-CVIU11-pattern39-target72 14 0 0 1 1 0 1 2 3 3 0 2 0 3 3 3
all-images-CVIU11-pattern39-target73 14 0 0 0 0 0 0 2 3 2 1 2 0 3 3 3
all-images-CVIU11-pattern39-target74 14 0 0 1 1 1 1 3 3 3 0 4 1 2 3 3
all-images-CVIU11-pattern39-target75 14 0 1 1 0 1 0 3 3 3 1 2 1 2 2 3
all-images-CVIU11-pattern39-target76 14 0 0 0 0 0 0 2 2 2 1 5 0 3 3 2
all-images-CVIU11-pattern39-target77 14 0 2 1 1 1 1 3 3 3 1 3 1 3 3 3
all-images-CVIU11-pattern39-target78 14 0 1 1 1 1 1 3 2 3 0 3 1 3 2 3
all-images-CVIU11-pattern39-target79 14 0 0 1 0 0 1 2 1 1 0 1 1 1 1 1
all-images-CVIU11-pattern39-target8 14 0 0 0 0 0 0 2 1 2 0 1 0 1 1 2
all-images-CVIU11-pattern39-target80 14 0 1 1 1 0 0 2 2 2 0 2 0 2 2 2
all-images-CVIU11-pattern39-target81 14 0 0 0 0 0 1 1 2 1 0 1 0 2 2 1
all-images-CVIU11-pattern39-target82 14 0 1 0 1 1 0 1 2 2 1 2 0 1 2 2
all-images-CVIU11-pattern39-target83 14 0 1 0 0 0 1 2 4 3 0 2 1 3 3 3
all-images-CVIU11-pattern39-target84 14 0 0 0 1 0 0 1 0 0 0 1 0 1 1 0
all-images-CVIU11-pattern39-target85 14 0 0 0 0 0 0 2 2 2 0 2 1 2 2 1
all-images-CVIU11-pattern39-target86 14 0 0 1 0 0 1 1 1 1 0 1 0 2 1 2
all-images-CVIU11-pattern39-target87 14 0 0 1 0 0 0 2 2 2 1 2 0 1 1 2
all-images-CVIU11-pattern39-target88 14 0 0 1 1 0 1 3 3 3 0 2 0 3 3 3
all-images-CVIU11-pattern39-target89 14 0 0 0 0 1 1 1 2 1 0 1 0 2 1 1
all-images-CVIU11-pattern39-target9 14 0 1 0 1 0 1 1 2 2 1 1 1 2 1 2
all-images-CVIU11-pattern39-target90 14 0 0 0 0 0 0 1 1 2 0 1 0 1 2 1
all-images-CVIU11-pattern39-target91 14 0 0 0 0 0 0 1 0 1 0 1 0 1 1 1
all-images-CVIU11-pattern39-target92 14 0 1 1 1 1 1 3 3 4 1 3 1 3 3 3
all-images-CVIU11-pattern39-target93 14 0 0 0 1 1 0 2 1 2 0 2 0 2 2 2
all-images-CVIU11-pattern39-target94 14 0 1 1 1 1 0 2 3 2 1 3 1 3 3 3
all-images-CVIU11-pattern39-target95 14 0 0 0 0 1 0 0 1 1 0 1 0 1 0 1
all-images-CVIU11-pattern39-target96 14 0 0 0 0 0 1 1 1 2 1 2 0 1 1 1
all-images-CVIU11-pattern39-target97 14 0 0 0 1 0 0 2 1 1 0 2 0 1 2 1
all-images-CVIU11-pattern39-target98 14 0 0 1 0 0 0 1 1 1 0 1 0 1 1 0
all-images-CVIU11-pattern39-target99 14 0 0 0 0 0 0 3 3 2 1 3 0 3 3 3
all-images-CVIU11-pattern4-target1 14 0 0 1 0 0 0 3 3 3 1 3 1 2 3 3
all-images-CVIU11-pattern4-target10 14 0 0 0 0 0 0 2 2 2 0 2 0 1 2 2
all-images-CVIU11-pattern4-target100 14 0 1 0 0 0 0 1 1 1 1 2 0 1 2 1
all-images-CVIU11-pattern4-target101 14 0 0 0 0 0 0 1 1 1 0 1 0 1 1 1
all-images-CVIU11-pattern4-target102 14 0 0 0 0 0 0 1 1 1 0 1 0 1 1 1
all-images-CVIU11-pattern4-target103 14 0 1 0 0 0 0 1 1 2 0 2 0 2 2 1
all-images-CVIU11-pattern4-target104 14 0 1 0 0 0 0 3 3 3 1 3 0 2 3 3
all-images-CVIU11-pattern4-target105 14 0 1 0 1 0 1 3 2 3 0 2 0 3 3 2
all-images-CVIU11-pattern4-target106 14 0 1 0 0 0 0 1 1 2 0 1 0 1 1 2
all-images-CVIU11-pattern4-target107 14 0 0 0 0 0 1 2 2 2 0 1 0 2 1 2
all-images-CVIU11-pattern4-target108 14 0 1 0 1 0 1 2 2 2 1 2 1 2 3 3
all-images-CVIU11-pattern4-target109 14 0 0 1 0 1 0 2 3 3 0 2 0 3 3 2
all-images-CVIU11-pattern4-target11 14 0 0 1 0 0 0 1 1 1 0 1 0 2 1 1
all-images-CVIU11-pattern4-target110 14 0 0 0 0 0 0 1 1 1 1 1 0 1 1 1
all-images-CVIU11-pattern4-target111 14 0 0 0 1 0 0 1 1 1 1 2 0 2 2 1
all-images-CVIU11-pattern4-target112 14 0 0 0 0 0 0 2 1 1 0 2 0 2 1 2
all-images-CVIU11-pattern4-target113 14 0 0 1 0 0 1 1 2 1 0 1 0 1 2 1
all-images-CVIU11-pattern4-target114 14 0 0 0 0 1 0 1 1 1 0 1 0 2 1 1
all-images-CVIU11-pattern4-target115 14 0 0 0 0 0 0 2 2 2 0 2 0 2 2 2
all-images-CVIU11-pattern4-target116 14 0 0 1 1 0 0 2 2 3 0 2 0 2 2 2
all-images-CVIU11-pattern4-target117 14 0 1 0 0 0 0 3 3 3 1 3 1 3 3 3
all-images-CVIU11-pattern4-target118 14 0 0 0 0 0 1 2 2 2 0 1 0 1 1 2
all-images-CVIU11-pattern4-target119 14 0 1 1 0 0 0 2 2 2 1 3 0 2 2 3
all-images-CVIU11-pattern4-target12 14 0 0 0 0 0 0 1 1 2 1 1 0 2 1 1
all-images-CVIU11-pattern4-target120 14 0 1 1 0 0 0 3 3 3 1 4 0 3 3 3
all-images-CVIU11-pattern4-target121 14 0 0 0 0 1 0 2 2 2 0 2 0 2 2 2
all-images-CVIU11-pattern4-target122 14 0 0 0 0 0 0 2 2 1 0 1 0 2 1 2
all-images-CVIU11-pattern4-target123 14 0 0 0 0 0 0 2 2 2 0 1 0 3 2 2
all-images-CVIU11-pattern4-target124 14 0 0 0 0 0 0 2 1 1 0 2 1 1 1 1
all-images-CVIU11-pattern4-target125 14 0 0 1 0 0 1 3 3 3 0 3 0 3 3 2
all-images-CVIU11-pattern4-target126 14 1 0 1 1 0 0 1 1 2 0 1 0 1 1 1
all-images-CVIU11-pattern4-target127 14 0 1 0 0 0 0 1 1 1 0 0 0 2 1 1
all-images-CVIU11-pattern4-target128 14 0 0 0 0 0 0 3 3 3 1 3 0 3 3 3
all-images-CVIU11-pattern4-target129 14 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1
all-images-CVIU11-pattern4-target13 14 0 0 0 1 0 0 1 2 1 0 2 0 1 1 1
all-images-CVIU11-pattern4-target130 14 0 0 0 0 0 0 1 1 1 0 1 0 1 1 1
all-images-CVIU11-pattern4-target131 14 0 0 0 0 0 0 1 1 1 0 1 0 1 1 1
all-images-CVIU11-pattern4-target132 14 0 0 0 0 0 1 2 1 1 0 1 0 1 2 1
all-images-CVIU11-pattern4-target133 14 0 0 0 0 0 0 1 2 2 0 1 0 1 1 1
all-images-CVIU11-pattern4-target134 14 0 0 0 0 0 0 1 1 2 0 1 0 1 2 1
all-images-CVIU11-pattern4-target135 14 0 0 0 0 0 0 2 1 1 0 2 0 2 2 1
all-images-CVIU11-pattern4-target136 14 0 0 0 0 0 0 1 2 1 0 1 1 1 2 1
all-images-CVIU11-pattern4-target137 14 0 0 0 1 0 0 0 1 1 1 0 0 1 1 1
all-images-CVIU11-pattern4-target138 14 0 1 1 0 0 0 3 2 2 0 2 0 2 2 2
all-images-CVIU11-pattern4-target139 14 0 0 0 0 1 0 1 1 2 0 1 0 1 1 1
all-images-CVIU11-pattern4-target14 14 0 0 1 1 0 0 2 1 1 0 1 0 1 1 1
all-images-CVIU11-pattern4-target140 14 0 0 0 0 0 0 1 1 2 0 1 0 2 1 2
all-images-CVIU11-pattern4-target141 14 0 0 0 0 0 0 1 1 1 0 1 0 1 1 1
all-images-CVIU11-pattern4-target142 14 0 0 0 0 0 0 2 1 2 0 1 0 2 1 1
all-images-CVIU11-pattern4-target143 14 0 0 0 0 1 0 1 1 1 0 1 0 2 2 2
all-images-CVIU11-pattern4-target144 14 0 0 0 0 0 0 1 1 2 0 1 0 2 2 1
all-images-CVIU11-pattern4-target145 14 0 1 0 1 1 0 1 1 1 0 1 0 1 1 1
all-images-CVIU11-pattern4-target146 14 0 1 1 1 0 0 4 3 3 1 3 1 3 3 3
all-images-CVIU11-pattern4-target15 14 0 0 0 0 0 0 1 1 1 0 1 0 1 0 0
all-images-CVIU11-pattern4-target16 14 0 0 0 1 0 0 1 1 1 0 1 1 2 2 1
all-images-CVIU11-pattern4-target17 14 0 0 1 0 1 0 2 3 3 0 3 1 3 3 2
all-images-CVIU11-pattern4-target18 14 0 1 0 0 1 1 3 3 3 0 3 1 3 3 3
all-images-CVIU11-pattern4-target19 14 0 1 1 1 2 1 3 3 4 1 4 1 3 3 3
all-images-CVIU11-pattern4-target2 14 0 0 0 1 0 0 2 2 2 0 2 0 2 2 2
all-images-CVIU11-pattern4-target20 14 0 0 0 0 0 0 2 2 2 0 2 1 2 2 2
all-images-CVIU11-pattern4-target21 14 0 0 0 0 0 0 2 2 1 0 2 0 2 1 1
all-images-CVIU11-pattern4-target22 14 0 0 0 0 0 0 1 2 1 0 2 0 1 1 1
all-images-CVIU11-pattern4-target23 14 0 0 1 0 0 0 3 2 3 1 3 0 2 3 3
all-images-CVIU11-pattern4-target24 14 0 0 0 0 0 0 0 0 1 0 1 0 0 1 1
all-images-CVIU11-pattern4-target25 14 0 0 0 0 1 1 1 2 2 0 1 1 1 1 1
all-images-CVIU11-pattern4-target26 14 0 1 0 0 0 0 2 1 1 0 1 0 1 1 2
all-images-CVIU11-pattern4-target27 14 0 0 0 0 0 0 2 1 2 0 2 1 1 2 2
all-images-CVIU11-pattern4-target28 14 0 0 0 0 0 0 1 1 1 0 1 0 1 1 1
all-images-CVIU11-pattern4-target29 14 0 0 0 0 0 0 2 3 2 1 2 0 2 2 2
all-images-CVIU11-pattern4-target3 14 0 1 1 1 0 0 2 3 3 0 3 0 3 3 3
all-images-CVIU11-pattern4-target30 14 0 0 0 0 0 0 1 2 2 0 2 1 2 1 2
all-images-CVIU11-pattern4-target31 14 0 1 0 0 0 0 3 2 2 0 2 0 2 2 3
all-images-CVIU11-pattern4-target32 14 0 1 1 2 1 1 4 4 4 1 3 1 3 3 4
all-images-CVIU11-pattern4-target33 14 0 0 0 0 0 0 2 3 2 1 2 0 2 2 3
all-images-CVIU11-pattern4-target34 14 0 0 0 0 0 0 2 1 1 0 1 1 1 2 1
all-images-CVIU11-pattern4-target35 14 0 0 0 0 0 0 2 2 2 1 2 0 2 2 2
all-images-CVIU11-pattern4-target36 14 0 1 1 1 0 0 2 2 2 1 1 1 2 2 2
all-images-CVIU11-pattern4-target37 14 0 0 1 0 1 1 3 2 2 0 3 0 3 2 2
all-images-CVIU11-pattern4-target38 14 0 0 0 1 1 1 3 2 2 1 2 0 3 3 3
all-images-CVIU11-pattern4-target39 14 0 0 0 1 0 0 2 1 2 0 1 0 2 2 2
all-images-CVIU11-pattern4-target4 14 0 1 1 0 1 0 2 3 2 0 3 0 3 3 3
all-images-CVIU11-pattern4-target40 14 0 1 0 0 0 0 1 1 1 1 1 0 1 4 1
all-images-CVIU11-pattern4-target41 14 0 0 0 0 0 0 1 1 1 0 2 0 1 1 2
all-images-CVIU11-pattern4-target42 14 0 0 0 0 0 0 1 1 1 0 2 0 2 2 2
all-images-CVIU11-pattern4-target43 14 0 0 0 0 1 0 2 2 1 0 2 0 2 1 2
all-images-CVIU11-pattern4-target44 14 0 1 2 1 2 1 4 3 3 2 4 1 3 3 4
all-images-CVIU11-pattern4-target45 14 0 0 0 0 0 0 2 2 2 0 2 0 2 3 2
all-images-CVIU11-pattern4-target46 14 0 0 0 0 0 1 2 2 1 0 1 0 2 2 1
all-images-CVIU11-pattern4-target47 14 0 1 0 0 0 0 2 2 2 1 2 0 2 2 2
all-images-CVIU11-pattern4-target48 14 0 0 0 0 1 0 1 2 1 0 2 0 1 2 2
all-images-CVIU11-pattern4-target49 14 0 0 0 0 1 0 2 2 1 1 1 0 1 1 2
all-images-CVIU11-pattern4-target5 14 0 0 1 0 0 0 2 2 3 0 2 0 3 2 2
all-images-CVIU11-pattern4-target50 14 0 0 0 1 1 1 3 2 2 0 2 0 2 2 2
all-images-CVIU11-pattern4-target51 14 0 0 0 0 0 0 2 1 1 1 2 0 2 1 1
all-images-CVIU11-pattern4-target52 14 0 0 0 0 1 0 1 1 2 0 1 0 1 2 2
all-images-CVIU11-pattern4-target53 14 0 0 0 0 1 0 1 1 1 0 2 0 1 2 2
all-images-CVIU11-pattern4-target54 14 0 0 0 0 0 1 1 1 1 0 2 0 1 1 1
all-images-CVIU11-pattern4-target55 14 0 0 0 0 0 0 1 2 1 0 1 0 2 2 1
all-images-CVIU11-pattern4-target56 14 0 1 0 0 0 0 1 1 2 0 1 0 2 1 2
all-images-CVIU11-pattern4-target57 14 0 1 1 1 2 1 4 4 3 2 4 1 4 4 4
all-images-CVIU11-pattern4-target58 14 0 0 0 1 1 0 1 2 1 0 3 0 1 1 1
all-images-CVIU11-pattern4-target59 14 0 0 0 0 0 0 2 2 2 0 1 0 2 1 2
all-images-CVIU11-pattern4-target6 14 0 1 0 0 1 1 3 3 2 1 2 0 2 3 2
all-images-CVIU11-pattern4-target60 14 0 0 0 0 0 0 2 1 1 0 1 0 2 3 3
all-images-CVIU11-pattern4-target61 14 0 0 0 0 0 0 2 2 2 0 1 0 2 2 2
all-images-CVIU11-pattern4-target62 14 0 1 0 1 1 0 2 2 2 1 2 0 2 2 2
all-images-CVIU11-pattern4-target63 14 0 1 0 1 0 0 3 3 3 0 3 0 5 3 3
all-images-CVIU11-pattern4-target64 14 0 0 0 0 0 1 2 1 1 0 1 0 2 1 1
all-images-CVIU11-pattern4-target65 14 0 0 0 0 0 0 1 2 2 0 1 0 2 2 2
all-images-CVIU11-pattern4-target66 14 0 1 0 0 1 0 2 2 1 0 1 0 1 1 2
all-images-CVIU11-pattern4-target67 14 0 1 1 1 1 1 3 2 2 1 3 1 2 2 2
all-images-CVIU11-pattern4-target68 14 0 0 0 0 0 0 3 2 2 0 2 0 2 2 2
all-images-CVIU11-pattern4-target69 14 0 1 1 1 1 1 4 3 3 1 4 2 3 3 4
all-images-CVIU11-pattern4-target7 14 0 0 1 0 1 1 2 2 2 1 3 0 2 2 2
all-images-CVIU11-pattern4-target70 14 0 0 0 0 1 0 2 2 2 0 2 0 3 2 2
all-images-CVIU11-pattern4-target71 14 0 0 0 0 0 0 2 1 2 0 2 0 2 2 2
all-images-CVIU11-pattern4-target72 14 0 1 1 1 1 0 4 3 2 1 3 0 3 2 3
all-images-CVIU11-pattern4-target73 14 0 1 1 1 1 0 2 2 2 1 2 1 2 2 3
all-images-CVIU11-pattern4-target74 14 0 0 1 0 1 0 2 2 2 1 2 0 3 2 3
all-images-CVIU11-pattern4-target75 14 0 1 0 1 0 0 2 2 2 0 3 1 2 2 3
all-images-CVIU11-pattern4-target76 14 0 0 0 1 0 1 3 2 3 0 3 1 2 2 2
all-images-CVIU11-pattern4-target77 14 0 0 0 0 0 0 3 2 2 0 3 0 2 2 2
all-images-CVIU11-pattern4-target78 14 0 1 1 1 1 1 3 2 3 1 2 1 2 3 2
all-images-CVIU11-pattern4-target79 14 0 0 1 0 0 0 1 1 1 1 2 0 2 1 2
all-images-CVIU11-pattern4-target8 14 0 0 0 0 1 0 2 1 2 0 2 0 1 1 2
all-images-CVIU11-pattern4-target80 14 0 1 0 0 1 1 2 1 1 0 1 1 2 2 1
all-images-CVIU11-pattern4-target81 14 0 1 0 0 1 0 2 2 2 0 1 0 1 1 1
all-images-CVIU11-pattern4-target82 14 0 0 0 1 0 1 2 2 1 1 2 0 2 2 2
all-images-CVIU11-pattern4-target83 14 0 0 0 0 0 0 3 3 3 0 3 1 3 3 2
all-images-CVIU11-pattern4-target84 14 0 0 1 0 0 0 0 1 1 0 1 0 0 0 1
all-images-CVIU11-pattern4-target85 14 0 1 0 0 0 0 2 2 2 0 2 0 2 2 2
all-images-CVIU11-pattern4-target86 14 0 0 0 0 0 0 2 2 2 0 1 0 2 1 2
all-images-CVIU11-pattern4-target87 14 0 0 0 0 0 0 2 1 2 0 2 0 1 1 1
all-images-CVIU11-pattern4-target88 14 0 0 1 0 1 1 3 3 3 0 4 1 3 3 5
all-images-CVIU11-pattern4-target89 14 0 0 0 1 0 0 2 1 2 1 1 0 2 2 1
all-images-CVIU11-pattern4-target9 14 0 1 0 0 0 0 2 2 1 1 1 0 1 2 2
all-images-CVIU11-pattern4-target90 14 0 0 0 0 0 0 1 1 1 0 1 0 1 1 1
all-images-CVIU11-pattern4-target91 14 0 0 0 0 0 0 1 1 0 0 0 1 1 0 0
all-images-CVIU11-pattern4-target92 14 0 0 0 0 0 1 3 3 3 0 2 0 2 2 2
all-images-CVIU11-pattern4-target93 14 0 0 0 0 0 0 1 2 1 0 2 0 2 2 2
all-images-CVIU11-pattern4-target94 14 0 0 1 1 0 0 3 2 2 0 2 0 2 2 2
all-images-CVIU11-pattern4-target95 14 0 0 1 0 0 0 1 1 1 0 1 0 1 1 0
all-images-CVIU11-pattern4-target96 14 0 0 0 0 1 0 2 1 1 0 1 0 2 2 2
all-images-CVIU11-pattern4-target97 14 0 0 0 0 0 0 1 2 2 1 1 0 1 2 2
all-images-CVIU11-pattern4-target98 14 0 0 0 0 0 0 1 1 1 1 1 0 1 1 1
all-images-CVIU11-pattern4-target99 14 0 0 1 0 0 0 3 3 3 0 3 0 3 3 3
all-images-CVIU11-pattern40-target1 14 0 2 3 2 1 4 2 2 3 2 3 2 3 3 3
all-images-CVIU11-pattern40-target10 14 0 1 1 2 1 1 1 1 2 1 2 1 1 1 1
all-images-CVIU11-pattern40-target100 14 0 0 0 1 0 0 1 1 1 1 1 0 1 0 0
all-images-CVIU11-pattern40-target101 14 0 0 0 1 0 1 1 0 1 1 1 1 0 1 1
all-images-CVIU11-pattern40-target102 14 1 1 1 1 1 0 1 2 1 1 1 0 2 2 2
all-images-CVIU11-pattern40-target103 14 0 1 1 0 1 2 2 1 1 0 2 1 1 1 1
all-images-CVIU11-pattern40-target104 14 0 3 5 3 3 4 4 3 4 3 4 2 4 3 3
all-images-CVIU11-pattern40-target105 14 0 2 2 2 2 2 3 3 3 2 3 2 3 3 3
all-images-CVIU11-pattern40-target106 14 0 2 2 2 2 2 3 3 3 2 3 1 3 3 2
all-images-CVIU11-pattern40-target107 14 0 1 1 1 1 1 2 1 2 1 2 2 1 2 3
all-images-CVIU11-pattern40-target108 14 0 4 4 4 4 4 5 5 6 3 7 5 6 6 5
all-images-CVIU11-pattern40-target109 14 0 4 2 2 2 2 3 3 2 3 2 2 2 3 2
all-images-CVIU11-pattern40-target11 14 0 1 1 1 1 1 1 1 1 1 1 1 2 1 1
all-images-CVIU11-pattern40-target110 14 0 1 0 1 1 0 2 1 2 0 2 1 2 1 1
all-images-CVIU11-pattern40-target111 14 0 1 1 1 1 1 1 2 1 1 2 0 2 1 1
all-images-CVIU11-pattern40-target112 14 0 1 1 1 1 1 1 2 2 1 1 1 1 1 2
all-images-CVIU11-pattern40-target113 14 0 0 0 0 1 1 1 1 1 0 1 1 2 1 1
all-images-CVIU11-pattern40-target114 14 0 1 1 1 1 0 1 1 2 1 2 1 2 1 1
all-images-CVIU11-pattern40-target115 14 0 2 2 1 1 1 2 2 2 1 2 1 2 2 2
all-images-CVIU11-pattern40-target116 14 0 4 3 4 3 4 4 4 5 4 4 4 4 4 5
all-images-CVIU11-pattern40-target117 14 0 3 5 3 3 2 4 4 4 3 4 3 4 4 4
all-images-CVIU11-pattern40-target118 14 0 1 1 1 1 1 2 2 2 1 2 2 2 2 2
all-images-CVIU11-pattern40-target119 14 0 4 4 6 4 4 5 5 4 4 5 4 5 4 5
all-images-CVIU11-pattern40-target12 14 0 1 1 1 2 1 2 2 2 1 2 2 2 2 1
all-images-CVIU11-pattern40-target120 14 0 3 2 3 3 2 3 3 3 3 3 3 3 3 3
all-images-CVIU11-pattern40-target121 14 0 2 3 2 3 3 3 4 4 3 4 2 4 4 3
all-images-CVIU11-pattern40-target122 14 0 1 1 2 1 2 2 1 2 1 2 1 1 2 2
all-images-CVIU11-pattern40-target123 14 0 4 3 3 5 3 4 5 3 2 3 3 6 4 5
all-images-CVIU11-pattern40-target124 14 0 3 2 2 1 1 2 2 3 2 2 2 2 2 2
all-images-CVIU11-pattern40-target125 14 0 2 2 2 2 1 3 3 2 2 3 2 2 3 2
all-images-CVIU11-pattern40-target126 14 0 0 0 0 0 0 0 1 0 0 1 1 0 1 1
all-images-CVIU11-pattern40-target127 14 0 1 0 1 0 0 0 1 0 0 1 0 1 0 1
all-images-CVIU11-pattern40-target128 14 0 2 3 2 2 3 4 3 4 3 3 3 3 5 4
all-images-CVIU11-pattern40-target129 14 0 0 0 0 0 0 1 1 1 0 1 0 1 1 1
all-images-CVIU11-pattern40-target13 14 0 2 2 2 1 2 2 2 3 1 2 2 2 2 3
all-images-CVIU11-pattern40-target130 14 0 1 0 0 0 1 1 1 1 1 0 1 1 1 1
all-images-CVIU11-pattern40-target131 14 0 1 1 1 1 1 1 2 1 1 2 1 1 1 2
all-images-CVIU11-pattern40-target132 14 0 2 2 2 1 2 3 2 3 2 2 2 3 2 2
all-images-CVIU11-pattern40-target133 14 0 2 2 1 1 1 2 1 2 1 2 2 2 2 2
all-images-CVIU11-pattern40-target134 14 0 1 1 1 1 1 2 1 1 1 1 1 2 1 2
all-images-CVIU11-pattern40-target135 14 0 2 2 2 1 1 2 2 2 1 2 1 1 2 2
all-images-CVIU11-pattern40-target136 14 0 1 1 2 1 1 2 2 3 1 2 1 3 2 2
all-images-CVIU11-pattern40-target137 14 0 1 1 0 1 1 1 1 1 0 0 0 0 1 0
all-images-CVIU11-pattern40-target138 14 0 3 4 4 2 3 4 4 4 3 5 3 5 4 4
all-images-CVIU11-pattern40-target139 14 0 1 1 1 1 1 2 2 2 1 2 1 2 1 2
all-images-CVIU11-pattern40-target14 14 0 1 0 0 1 1 0 0 0 1 1 0 1 0 1
all-images-CVIU11-pattern40-target140 14 0 1 2 1 1 1 2 1 1 1 1 1 2 3 1
all-images-CVIU11-pattern40-target141 14 0 0 1 0 1 1 1 1 0 0 1 1 1 0 1
all-images-CVIU11-pattern40-target142 14 0 2 2 2 2 1 2 2 1 2 2 3 2 2 3
all-images-CVIU11-pattern40-target143 14 0 1 1 1 2 1 2 2 3 2 2 1 2 2 3
all-images-CVIU11-pattern40-target144 14 0 0 0 1 1 0 1 1 1 1 1 1 1 1 1
all-images-CVIU11-pattern40-target145 14 0 1 1 1 1 0 2 2 2 1 1 1 2 2 1
all-images-CVIU11-pattern40-target146 14 0 3 3 3 3 2 4 3 4 3 3 3 4 3 4
all-images-CVIU11-pattern40-target15 14 0 0 0 0 0 1 1 0 1 1 0 0 1 0 1
all-images-CVIU11-pattern40-target16 14 0 1 1 1 1 1 2 2 2 1 1 1 2 2 2
all-images-CVIU11-pattern40-target17 14 0 3 3 3 3 3 4 4 4 3 4 3 4 3 3
all-images-CVIU11-pattern40-target18 14 0 3 3 4 3 3 4 4 3 2 4 3 4 4 3
all-images-CVIU11-pattern40-target19 14 0 4 3 5 4 3 5 5 5 4 4 4 5 5 5
all-images-CVIU11-pattern40-target2 14 0 1 0 1 1 1 1 2 1 1 2 1 2 2 1
all-images-CVIU11-pattern40-target20 14 0 2 3 2 3 3 3 4 3 3 3 3 3 3 3
all-images-CVIU11-pattern40-target21 14 0 2 1 1 1 1 2 2 2 1 2 2 2 2 2
all-images-CVIU11-pattern40-target22 14 0 1 2 1 1 1 2 2 2 1 1 1 2 2 2
all-images-CVIU11-pattern40-target23 14 0 2 3 3 2 2 3 3 3 3 4 2 3 4 3
all-images-CVIU11-pattern40-target24 14 0 0 0 0 1 0 0 0 0 1 0 1 1 1 1
all-images-CVIU11-pattern40-target25 14 0 1 0 1 1 0 1 1 1 1 1 1 1 1 1
all-images-CVIU11-pattern40-target26 14 0 1 0 1 1 0 2 1 2 1 2 0 2 1 1
all-images-CVIU11-pattern40-target27 14 0 1 1 1 1 1 2 2 2 1 1 2 2 2 2
all-images-CVIU11-pattern40-target28 14 0 0 1 0 1 0 1 0 1 0 0 1 1 0 1
all-images-CVIU11-pattern40-target29 14 0 3 4 4 4 3 4 6 5 3 5 4 5 4 4
all-images-CVIU11-pattern40-target3 14 0 3 3 3 3 2 4 4 8 4 4 3 4 3 4
all-images-CVIU11-pattern40-target30 14 0 3 3 4 3 3 3 3 3 2 4 3 3 3 3
all-images-CVIU11-pattern40-target31 14 0 2 2 2 2 2 2 2 3 3 3 2 2 2 3
all-images-CVIU11-pattern40-target32 14 0 4 5 5 5 4 5 5 6 7 6 4 5 5 8
all-images-CVIU11-pattern40-target33 14 0 5 4 3 4 3 5 7 4 4 6 4 4 5 6
all-images-CVIU11-pattern40-target34 14 0 1 1 1 2 2 2 2 1 1 1 1 3 1 1
all-images-CVIU11-pattern40-target35 14 0 4 3 3 3 4 7 4 4 4 4 4 5 4 4
all-images-CVIU11-pattern40-target36 14 0 2 1 1 1 1 2 2 2 1 2 2 2 3 3
all-images-CVIU11-pattern40-target37 14 0 3 2 3 3 2 5 4 3 3 4 3 4 3 4
all-images-CVIU11-pattern40-target38 14 0 3 4 3 2 3 4 4 4 4 4 4 4 4 4
all-images-CVIU11-pattern40-target39 14 0 2 1 2 2 1 3 2 2 3 2 1 2 2 1
all-images-CVIU11-pattern40-target4 14 0 2 2 2 2 2 3 4 3 1 2 2 2 2 3
all-images-CVIU11-pattern40-target40 14 0 2 2 2 2 3 3 2 3 2 2 2 2 2 2
all-images-CVIU11-pattern40-target41 14 0 1 1 2 1 1 2 2 2 1 2 1 2 1 3
all-images-CVIU11-pattern40-target42 14 0 2 1 1 1 1 2 2 3 2 2 1 3 2 2
all-images-CVIU11-pattern40-target43 14 0 3 3 3 3 3 6 4 4 3 4 3 6 3 4
all-images-CVIU11-pattern40-target44 14 0 3 4 3 4 3 4 5 4 3 5 3 5 4 4
all-images-CVIU11-pattern40-target45 14 0 2 2 5 2 2 3 4 3 4 3 3 4 2 3
all-images-CVIU11-pattern40-target46 14 0 1 2 1 2 2 2 4 2 2 2 1 2 3 2
all-images-CVIU11-pattern40-target47 14 0 4 5 6 4 4 5 5 4 5 5 4 4 6 5
all-images-CVIU11-pattern40-target48 14 0 1 1 2 1 1 1 1 2 1 2 1 1 2 1
all-images-CVIU11-pattern40-target49 14 0 3 2 2 3 2 3 3 2 2 3 1 2 2 2
all-images-CVIU11-pattern40-target5 14 0 4 3 6 3 4 4 4 4 4 4 3 5 10 5
