instance family sat sequential13 sequentialinputordersoftmax13 sequentialshuffle13 sequentialantiheuristic13 sequentialinputordersoftmaxrestarts13 sequentialinputordersoftmaxrestartsconstant13 sequentialrestartsshuffle13 sequentialdds13 parallelinputordersoftmaxrestarts13 parallelinputordersoftmaxrestartsconstant13
all-images-CVIU11-pattern35-target92 14 0 0 0 0 0 0 0 0 0 34 31
all-images-CVIU11-pattern35-target93 14 0 0 0 0 0 0 0 0 0 28 37
all-images-CVIU11-pattern35-target94 14 0 0 0 0 0 0 0 0 0 33 30
all-images-CVIU11-pattern35-target95 14 0 0 0 0 0 0 0 0 0 36 26
all-images-CVIU11-pattern35-target96 14 0 0 0 0 0 0 0 0 0 33 28
all-images-CVIU11-pattern35-target97 14 0 0 0 0 0 0 0 0 0 29 28
all-images-CVIU11-pattern35-target98 14 0 0 0 0 0 0 0 0 0 34 33
all-images-CVIU11-pattern35-target99 14 0 0 0 0 0 0 0 0 0 30 32
all-images-CVIU11-pattern36-target1 14 0 0 0 0 0 0 0 0 0 38 31
all-images-CVIU11-pattern36-target10 14 0 0 0 0 0 0 0 0 0 36 31
all-images-CVIU11-pattern36-target100 14 0 0 0 0 0 0 0 0 0 36 31
all-images-CVIU11-pattern36-target101 14 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern36-target102 14 0 0 0 0 0 0 0 0 0 35 31
all-images-CVIU11-pattern36-target103 14 0 0 0 0 0 0 0 0 0 33 31
all-images-CVIU11-pattern36-target104 14 0 0 0 0 0 0 0 0 2 36 32
all-images-CVIU11-pattern36-target105 14 0 0 0 0 0 0 0 0 2 33 35
all-images-CVIU11-pattern36-target106 14 0 0 0 0 0 0 0 0 0 29 26
all-images-CVIU11-pattern36-target107 14 0 0 0 0 0 0 0 0 0 30 33
all-images-CVIU11-pattern36-target108 14 0 0 0 0 0 0 0 1 10 37 38
all-images-CVIU11-pattern36-target109 14 0 0 0 0 0 0 0 0 0 35 33
all-images-CVIU11-pattern36-target11 14 0 0 0 0 0 0 0 0 0 33 32
all-images-CVIU11-pattern36-target110 14 0 0 0 0 0 0 0 0 0 36 32
all-images-CVIU11-pattern36-target111 14 0 0 0 0 0 0 0 0 0 33 31
all-images-CVIU11-pattern36-target112 14 0 0 0 0 0 0 0 0 0 30 30
all-images-CVIU11-pattern36-target113 14 0 0 0 0 0 0 0 0 0 35 31
all-images-CVIU11-pattern36-target114 14 0 0 0 0 0 0 0 0 0 34 26
all-images-CVIU11-pattern36-target115 14 0 0 0 0 0 0 0 0 1 36 33
all-images-CVIU11-pattern36-target116 14 0 0 0 0 0 0 0 0 7 32 41
all-images-CVIU11-pattern36-target117 14 0 0 0 0 0 0 0 0 4 39 37
all-images-CVIU11-pattern36-target118 14 0 0 0 0 0 0 0 0 0 31 33
all-images-CVIU11-pattern36-target119 14 0 0 0 0 0 0 0 0 3 35 33
all-images-CVIU11-pattern36-target12 14 0 0 0 0 0 0 0 0 1 33 34
all-images-CVIU11-pattern36-target120 14 0 0 0 0 0 0 0 0 0 33 29
all-images-CVIU11-pattern36-target121 14 0 0 0 0 0 0 0 0 1 35 32
all-images-CVIU11-pattern36-target122 14 0 0 0 0 0 0 0 0 0 32 35
all-images-CVIU11-pattern36-target123 14 0 0 0 0 0 0 0 0 0 35 31
all-images-CVIU11-pattern36-target124 14 0 0 0 0 0 0 0 0 1 32 29
all-images-CVIU11-pattern36-target125 14 0 0 0 0 0 0 0 0 0 33 35
all-images-CVIU11-pattern36-target126 14 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern36-target127 14 0 0 0 0 0 0 0 0 0 32 34
all-images-CVIU11-pattern36-target128 14 0 0 0 0 0 0 0 0 1 34 34
all-images-CVIU11-pattern36-target129 14 0 0 0 0 0 0 0 0 0 32 30
all-images-CVIU11-pattern36-target13 14 0 0 0 0 0 0 0 0 0 35 39
all-images-CVIU11-pattern36-target130 14 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern36-target131 14 0 0 0 0 0 0 0 0 0 30 27
all-images-CVIU11-pattern36-target132 14 0 0 0 0 0 0 0 0 0 31 31
all-images-CVIU11-pattern36-target133 14 0 0 0 0 0 0 0 0 0 30 34
all-images-CVIU11-pattern36-target134 14 0 0 0 0 0 0 0 0 0 33 30
all-images-CVIU11-pattern36-target135 14 0 0 0 0 0 0 0 0 0 30 32
all-images-CVIU11-pattern36-target136 14 0 0 0 0 0 0 0 0 0 38 29
all-images-CVIU11-pattern36-target137 14 0 0 0 0 0 0 0 0 0 33 33
all-images-CVIU11-pattern36-target138 14 0 0 0 0 0 0 0 0 2 39 31
all-images-CVIU11-pattern36-target139 14 0 0 0 0 0 0 0 0 0 31 30
all-images-CVIU11-pattern36-target14 14 0 0 0 0 0 0 0 0 0 32 31
all-images-CVIU11-pattern36-target140 14 0 0 0 0 0 0 0 0 0 37 31
all-images-CVIU11-pattern36-target141 14 0 0 0 0 0 0 0 0 0 31 29
all-images-CVIU11-pattern36-target142 14 0 0 0 0 0 0 0 0 0 35 32
all-images-CVIU11-pattern36-target143 14 0 0 0 0 0 0 0 0 0 30 43
all-images-CVIU11-pattern36-target144 14 0 0 0 0 0 0 0 0 0 37 35
all-images-CVIU11-pattern36-target145 14 0 0 0 0 0 0 0 0 0 30 35
all-images-CVIU11-pattern36-target146 14 0 0 0 0 0 0 0 0 2 45 35
all-images-CVIU11-pattern36-target15 14 0 0 0 0 0 0 0 0 0 32 31
all-images-CVIU11-pattern36-target16 14 0 0 0 0 0 0 0 0 0 30 31
all-images-CVIU11-pattern36-target17 14 0 0 0 0 0 0 0 0 0 34 34
all-images-CVIU11-pattern36-target18 14 0 0 0 0 0 0 0 0 1 38 32
all-images-CVIU11-pattern36-target19 14 0 0 0 0 0 0 0 0 3 35 40
all-images-CVIU11-pattern36-target2 14 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern36-target20 14 0 0 0 0 0 0 0 0 1 31 32
all-images-CVIU11-pattern36-target21 14 0 0 0 0 0 0 0 0 0 33 28
all-images-CVIU11-pattern36-target22 14 0 0 0 0 0 0 0 0 0 35 38
all-images-CVIU11-pattern36-target23 14 0 0 0 0 0 0 0 0 2 32 42
all-images-CVIU11-pattern36-target24 14 0 0 0 0 0 0 0 0 0 31 29
all-images-CVIU11-pattern36-target25 14 0 0 0 0 0 0 0 0 0 34 35
all-images-CVIU11-pattern36-target26 14 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern36-target27 14 0 0 0 0 0 0 0 0 0 29 31
all-images-CVIU11-pattern36-target28 14 0 0 0 0 0 0 0 0 0 32 27
all-images-CVIU11-pattern36-target29 14 0 0 0 0 0 0 0 0 4 37 45
all-images-CVIU11-pattern36-target3 14 0 0 0 0 0 0 0 0 0 38 39
all-images-CVIU11-pattern36-target30 14 0 0 0 0 0 0 0 0 6 40 36
all-images-CVIU11-pattern36-target31 14 0 0 0 0 0 0 0 0 1 35 43
all-images-CVIU11-pattern36-target32 14 0 0 0 1 0 0 0 0 16 32 44
all-images-CVIU11-pattern36-target33 14 0 0 0 0 0 0 0 0 8 41 40
all-images-CVIU11-pattern36-target34 14 0 0 0 0 0 0 0 0 0 35 32
all-images-CVIU11-pattern36-target35 14 0 0 0 0 0 0 0 0 3 36 37
all-images-CVIU11-pattern36-target36 14 0 0 0 0 0 0 0 0 2 34 33
all-images-CVIU11-pattern36-target37 14 0 0 0 0 0 0 0 0 4 34 39
all-images-CVIU11-pattern36-target38 14 0 0 0 0 0 0 0 0 1 35 31
all-images-CVIU11-pattern36-target39 14 0 0 0 0 0 0 0 0 0 33 30
all-images-CVIU11-pattern36-target4 14 0 0 0 0 0 0 0 0 1 35 34
all-images-CVIU11-pattern36-target40 14 0 0 0 0 0 0 0 0 1 33 31
all-images-CVIU11-pattern36-target41 14 0 0 0 0 0 0 0 0 0 36 33
all-images-CVIU11-pattern36-target42 14 0 0 0 0 0 0 0 0 1 33 33
all-images-CVIU11-pattern36-target43 14 0 0 0 0 0 0 0 0 6 35 39
all-images-CVIU11-pattern36-target44 14 0 0 0 0 0 0 0 0 3 33 31
all-images-CVIU11-pattern36-target45 14 0 0 0 0 0 0 0 0 0 32 39
all-images-CVIU11-pattern36-target46 14 0 0 0 0 0 0 0 0 2 37 36
all-images-CVIU11-pattern36-target47 14 0 0 1 0 0 0 0 0 11 37 49
all-images-CVIU11-pattern36-target48 14 0 0 0 0 0 0 0 0 1 33 32
all-images-CVIU11-pattern36-target49 14 0 0 0 0 0 0 0 0 1 33 33
all-images-CVIU11-pattern36-target5 14 0 0 0 0 0 0 0 0 1 37 33
all-images-CVIU11-pattern36-target50 14 0 0 0 0 0 0 0 0 5 39 36
all-images-CVIU11-pattern36-target51 14 0 0 0 0 0 0 0 0 1 32 32
all-images-CVIU11-pattern36-target52 14 0 0 0 0 0 0 0 0 1 34 32
all-images-CVIU11-pattern36-target53 14 0 0 0 0 0 0 0 0 0 36 33
all-images-CVIU11-pattern36-target54 14 0 0 0 0 0 0 0 0 0 32 30
all-images-CVIU11-pattern36-target55 14 0 0 0 0 0 0 0 0 0 29 34
all-images-CVIU11-pattern36-target56 14 0 0 0 0 0 0 0 0 0 29 32
all-images-CVIU11-pattern36-target57 14 0 1 0 0 1 0 0 1 19 38 36
all-images-CVIU11-pattern36-target58 14 0 0 0 0 0 0 0 0 0 26 34
all-images-CVIU11-pattern36-target59 14 0 0 0 0 0 0 0 0 1 36 38
all-images-CVIU11-pattern36-target6 14 0 0 0 0 0 0 0 0 8 33 38
all-images-CVIU11-pattern36-target60 14 0 0 0 0 0 0 0 0 0 32 34
all-images-CVIU11-pattern36-target61 14 0 0 0 0 0 0 0 0 2 33 38
all-images-CVIU11-pattern36-target62 14 0 0 0 0 0 0 0 0 2 42 34
all-images-CVIU11-pattern36-target63 14 0 0 0 0 0 0 0 0 1 33 32
all-images-CVIU11-pattern36-target64 14 0 0 0 0 0 0 0 0 1 34 32
all-images-CVIU11-pattern36-target65 14 0 0 0 0 0 0 0 0 0 31 33
all-images-CVIU11-pattern36-target66 14 0 0 0 0 0 0 0 0 0 31 30
all-images-CVIU11-pattern36-target67 14 0 0 0 0 0 0 0 0 1 34 33
all-images-CVIU11-pattern36-target68 14 0 0 0 0 0 0 0 0 0 35 35
all-images-CVIU11-pattern36-target69 14 0 0 0 0 0 0 0 0 1 37 33
all-images-CVIU11-pattern36-target7 14 0 0 0 0 0 0 0 0 2 36 37
all-images-CVIU11-pattern36-target70 14 0 0 0 0 0 0 0 0 2 31 33
all-images-CVIU11-pattern36-target71 14 0 0 0 0 0 0 0 0 4 37 40
all-images-CVIU11-pattern36-target72 14 0 0 0 0 0 0 0 0 0 32 29
all-images-CVIU11-pattern36-target73 14 0 0 0 0 0 0 0 0 3 32 40
all-images-CVIU11-pattern36-target74 14 0 0 0 0 0 0 0 0 3 35 36
all-images-CVIU11-pattern36-target75 14 0 0 0 0 0 0 0 0 1 29 33
all-images-CVIU11-pattern36-target76 14 0 0 0 0 0 0 0 0 0 32 31
all-images-CVIU11-pattern36-target77 14 0 0 0 0 0 0 0 0 2 35 32
all-images-CVIU11-pattern36-target78 14 0 0 0 0 0 1 0 0 4 37 36
all-images-CVIU11-pattern36-target79 14 0 0 0 0 0 0 0 0 0 30 29
all-images-CVIU11-pattern36-target8 14 0 0 0 0 0 0 0 0 0 32 30
all-images-CVIU11-pattern36-target80 14 0 0 0 0 0 0 0 0 0 32 32
all-images-CVIU11-pattern36-target81 14 0 0 0 0 0 0 0 0 0 35 30
all-images-CVIU11-pattern36-target82 14 0 0 0 0 0 0 0 0 0 31 34
all-images-CVIU11-pattern36-target83 14 0 0 0 0 0 0 0 0 0 32 36
all-images-CVIU11-pattern36-target84 14 0 0 0 0 0 0 0 0 0 35 31
all-images-CVIU11-pattern36-target85 14 0 0 0 0 0 0 0 0 1 31 32
all-images-CVIU11-pattern36-target86 14 0 0 0 0 0 0 0 0 0 35 30
all-images-CVIU11-pattern36-target87 14 0 0 0 0 0 0 0 0 0 33 30
all-images-CVIU11-pattern36-target88 14 0 0 0 0 0 1 0 0 10 38 37
all-images-CVIU11-pattern36-target89 14 0 0 0 0 0 0 0 0 0 36 33
all-images-CVIU11-pattern36-target9 14 0 0 0 0 0 0 0 0 0 34 36
all-images-CVIU11-pattern36-target90 14 0 0 0 0 0 0 0 0 1 32 30
all-images-CVIU11-pattern36-target91 14 1 0 0 0 0 0 0 0 0 34 34
all-images-CVIU11-pattern36-target92 14 0 0 0 0 0 0 0 0 6 36 34
all-images-CVIU11-pattern36-target93 14 0 0 0 0 0 0 0 0 0 38 27
all-images-CVIU11-pattern36-target94 14 0 0 0 0 0 0 0 0 3 40 34
all-images-CVIU11-pattern36-target95 14 0 0 0 0 0 0 0 0 0 28 33
all-images-CVIU11-pattern36-target96 14 0 0 0 0 0 0 0 0 0 34 29
all-images-CVIU11-pattern36-target97 14 0 0 0 0 0 0 0 0 0 32 31
all-images-CVIU11-pattern36-target98 14 0 0 0 0 0 0 0 0 0 31 35
all-images-CVIU11-pattern36-target99 14 0 0 0 0 0 0 0 0 0 35 37
all-images-CVIU11-pattern37-target1 14 0 0 0 0 0 0 0 0 0 34 35
all-images-CVIU11-pattern37-target10 14 0 0 0 0 0 0 0 0 0 33 34
all-images-CVIU11-pattern37-target100 14 0 0 0 0 0 0 0 0 0 33 34
all-images-CVIU11-pattern37-target101 14 0 0 0 0 0 0 0 0 0 31 34
all-images-CVIU11-pattern37-target102 14 0 0 0 0 0 0 0 0 0 37 32
all-images-CVIU11-pattern37-target103 14 0 0 0 0 0 0 0 0 0 32 33
all-images-CVIU11-pattern37-target104 14 0 0 0 0 0 0 0 0 5 29 31
all-images-CVIU11-pattern37-target105 14 0 0 0 0 0 0 0 0 1 33 39
all-images-CVIU11-pattern37-target106 14 0 0 0 0 0 0 0 0 1 31 31
all-images-CVIU11-pattern37-target107 14 0 0 0 0 0 0 0 0 0 33 30
all-images-CVIU11-pattern37-target108 14 0 0 0 1 0 0 0 0 17 37 38
all-images-CVIU11-pattern37-target109 14 0 0 0 0 0 0 0 0 0 34 34
all-images-CVIU11-pattern37-target11 14 0 0 0 0 0 0 0 0 0 31 32
all-images-CVIU11-pattern37-target110 14 0 0 0 0 0 0 0 0 0 34 36
all-images-CVIU11-pattern37-target111 14 0 0 0 0 0 0 0 0 0 26 33
all-images-CVIU11-pattern37-target112 14 0 0 0 0 0 0 0 0 0 30 29
all-images-CVIU11-pattern37-target113 14 0 0 0 0 0 0 0 0 0 35 29
all-images-CVIU11-pattern37-target114 14 0 0 0 0 0 0 0 0 0 36 35
all-images-CVIU11-pattern37-target115 14 0 0 0 0 0 0 0 0 1 34 30
all-images-CVIU11-pattern37-target116 14 0 0 0 0 0 0 0 0 6 40 37
all-images-CVIU11-pattern37-target117 14 0 0 0 0 0 0 0 0 3 34 33
all-images-CVIU11-pattern37-target118 14 0 0 0 0 0 0 0 0 1 33 31
all-images-CVIU11-pattern37-target119 14 0 0 0 0 0 0 0 0 2 36 34
all-images-CVIU11-pattern37-target12 14 0 0 0 0 0 0 0 0 0 34 29
all-images-CVIU11-pattern37-target120 14 0 0 0 0 0 0 0 0 0 32 32
all-images-CVIU11-pattern37-target121 14 0 0 0 0 0 0 0 0 3 34 37
all-images-CVIU11-pattern37-target122 14 0 0 0 0 0 0 0 0 0 34 27
all-images-CVIU11-pattern37-target123 14 0 0 0 0 0 0 0 0 3 36 36
all-images-CVIU11-pattern37-target124 14 0 0 0 0 0 0 0 0 1 32 29
all-images-CVIU11-pattern37-target125 14 0 0 0 0 0 0 0 0 1 34 31
all-images-CVIU11-pattern37-target126 14 0 0 0 0 0 0 0 0 0 32 30
all-images-CVIU11-pattern37-target127 14 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern37-target128 14 0 0 0 0 0 0 0 0 3 38 33
all-images-CVIU11-pattern37-target129 14 0 0 0 0 0 0 0 0 0 29 34
all-images-CVIU11-pattern37-target13 14 0 0 0 0 0 0 0 0 0 36 32
all-images-CVIU11-pattern37-target130 14 0 0 0 0 0 0 0 0 0 29 29
all-images-CVIU11-pattern37-target131 14 0 0 0 0 0 0 0 0 0 32 34
all-images-CVIU11-pattern37-target132 14 0 0 0 0 0 0 0 0 1 29 35
all-images-CVIU11-pattern37-target133 14 0 0 0 0 0 0 0 0 0 32 33
all-images-CVIU11-pattern37-target134 14 0 0 0 0 0 0 0 0 0 35 32
all-images-CVIU11-pattern37-target135 14 0 0 0 0 0 0 0 0 0 34 36
all-images-CVIU11-pattern37-target136 14 0 0 0 0 0 0 0 0 1 34 30
all-images-CVIU11-pattern37-target137 14 0 0 0 0 0 0 0 0 0 29 28
all-images-CVIU11-pattern37-target138 14 0 0 0 0 0 0 0 0 3 32 43
all-images-CVIU11-pattern37-target139 14 0 0 0 0 0 0 0 0 0 33 30
all-images-CVIU11-pattern37-target14 14 0 0 0 0 0 0 0 0 0 30 28
all-images-CVIU11-pattern37-target140 14 0 0 0 0 0 0 0 0 0 31 35
all-images-CVIU11-pattern37-target141 14 0 0 0 0 0 0 0 0 0 29 30
all-images-CVIU11-pattern37-target142 14 0 0 0 0 0 0 0 0 0 32 32
all-images-CVIU11-pattern37-target143 14 0 0 0 0 0 0 0 0 0 32 32
all-images-CVIU11-pattern37-target144 14 0 0 0 0 0 0 0 0 0 33 33
all-images-CVIU11-pattern37-target145 14 0 0 0 0 0 0 0 0 0 30 33
all-images-CVIU11-pattern37-target146 14 0 0 0 0 0 0 0 0 2 33 35
all-images-CVIU11-pattern37-target15 14 0 0 0 0 0 0 0 0 0 32 30
all-images-CVIU11-pattern37-target16 14 0 0 0 0 0 0 0 0 0 33 31
all-images-CVIU11-pattern37-target17 14 0 0 0 0 0 0 0 0 2 41 30
all-images-CVIU11-pattern37-target18 14 0 0 0 0 0 0 0 0 5 36 35
all-images-CVIU11-pattern37-target19 14 0 0 0 0 0 0 0 0 2 35 36
all-images-CVIU11-pattern37-target2 14 0 0 0 0 0 0 0 0 0 35 38
all-images-CVIU11-pattern37-target20 14 0 0 0 0 0 0 0 0 1 38 38
all-images-CVIU11-pattern37-target21 14 0 0 0 0 0 0 0 0 0 32 34
all-images-CVIU11-pattern37-target22 14 0 0 0 0 0 0 0 0 0 33 27
all-images-CVIU11-pattern37-target23 14 0 0 0 0 0 0 0 0 2 39 34
all-images-CVIU11-pattern37-target24 14 0 0 0 0 0 0 0 0 0 34 28
all-images-CVIU11-pattern37-target25 14 0 0 0 0 0 0 0 0 0 31 30
all-images-CVIU11-pattern37-target26 14 0 0 0 0 0 0 0 0 0 31 41
all-images-CVIU11-pattern37-target27 14 0 0 0 0 0 0 0 0 0 31 35
all-images-CVIU11-pattern37-target28 14 0 0 0 0 0 0 0 0 0 29 35
all-images-CVIU11-pattern37-target29 14 0 0 0 0 0 0 0 0 6 35 36
all-images-CVIU11-pattern37-target3 14 0 0 0 0 0 0 0 0 2 31 39
all-images-CVIU11-pattern37-target30 14 0 0 0 0 0 0 0 0 4 40 33
all-images-CVIU11-pattern37-target31 14 0 0 0 0 0 0 0 0 3 34 36
all-images-CVIU11-pattern37-target32 14 0 0 0 0 0 0 0 0 4 33 33
all-images-CVIU11-pattern37-target33 14 0 1 0 0 0 0 0 0 11 36 37
all-images-CVIU11-pattern37-target34 14 0 0 0 0 0 0 0 0 0 30 34
all-images-CVIU11-pattern37-target35 14 0 0 0 0 0 0 0 0 2 34 34
all-images-CVIU11-pattern37-target36 14 0 0 0 0 0 0 0 0 0 38 30
all-images-CVIU11-pattern37-target37 14 0 1 1 0 0 1 0 1 20 34 41
all-images-CVIU11-pattern37-target38 14 0 0 0 0 0 0 0 0 2 32 37
all-images-CVIU11-pattern37-target39 14 0 0 0 0 0 0 0 0 0 38 30
all-images-CVIU11-pattern37-target4 14 0 0 0 0 0 0 0 0 5 36 35
all-images-CVIU11-pattern37-target40 14 0 0 0 0 0 0 0 0 2 33 34
all-images-CVIU11-pattern37-target41 14 0 0 0 0 0 0 0 0 0 35 34
all-images-CVIU11-pattern37-target42 14 0 0 0 0 0 0 0 0 0 27 30
all-images-CVIU11-pattern37-target43 14 0 0 0 0 0 0 0 0 5 34 34
all-images-CVIU11-pattern37-target44 14 0 0 0 0 0 0 0 0 2 31 32
all-images-CVIU11-pattern37-target45 14 0 0 0 0 0 0 0 0 2 32 37
all-images-CVIU11-pattern37-target46 14 0 0 0 0 0 0 0 0 2 37 35
all-images-CVIU11-pattern37-target47 14 0 0 0 0 0 0 0 0 17 39 41
all-images-CVIU11-pattern37-target48 14 0 0 0 0 0 0 0 0 0 32 34
all-images-CVIU11-pattern37-target49 14 0 0 0 0 0 0 0 0 0 35 32
all-images-CVIU11-pattern37-target5 14 0 0 0 0 0 0 0 0 1 31 39
all-images-CVIU11-pattern37-target50 14 0 0 0 0 0 0 0 0 2 33 33
all-images-CVIU11-pattern37-target51 14 0 0 0 0 0 0 0 0 3 29 34
all-images-CVIU11-pattern37-target52 14 0 0 0 0 0 0 0 0 0 34 31
all-images-CVIU11-pattern37-target53 14 0 0 0 0 0 0 0 0 0 31 35
all-images-CVIU11-pattern37-target54 14 0 0 0 0 0 0 0 0 0 32 31
all-images-CVIU11-pattern37-target55 14 0 0 0 0 0 0 0 0 0 32 29
all-images-CVIU11-pattern37-target56 14 0 0 0 0 0 0 0 0 0 35 31
all-images-CVIU11-pattern37-target57 14 0 0 0 0 0 0 0 0 4 34 43
all-images-CVIU11-pattern37-target58 14 0 0 0 0 0 0 0 0 0 32 32
all-images-CVIU11-pattern37-target59 14 0 0 0 0 0 0 0 0 1 37 37
all-images-CVIU11-pattern37-target6 14 0 0 0 0 0 0 0 0 7 36 38
all-images-CVIU11-pattern37-target60 14 0 0 0 0 0 0 0 0 0 32 31
all-images-CVIU11-pattern37-target61 14 0 0 0 0 0 0 0 0 1 36 32
all-images-CVIU11-pattern37-target62 14 0 0 0 0 0 0 0 0 1 40 36
all-images-CVIU11-pattern37-target63 14 0 0 0 0 0 0 0 0 1 30 30
all-images-CVIU11-pattern37-target64 14 0 0 0 0 0 0 0 0 1 35 29
all-images-CVIU11-pattern37-target65 14 0 0 0 0 0 0 0 0 1 38 32
all-images-CVIU11-pattern37-target66 14 0 0 0 0 0 0 0 0 0 32 32
all-images-CVIU11-pattern37-target67 14 0 0 0 0 0 0 0 0 5 32 27
all-images-CVIU11-pattern37-target68 14 0 0 0 0 0 0 0 0 2 30 28
all-images-CVIU11-pattern37-target69 14 0 0 0 0 0 0 0 0 4 35 31
all-images-CVIU11-pattern37-target7 14 0 0 0 0 0 0 0 0 3 35 35
all-images-CVIU11-pattern37-target70 14 0 0 0 0 0 0 0 0 1 32 34
all-images-CVIU11-pattern37-target71 14 0 0 0 0 0 0 0 0 3 33 33
all-images-CVIU11-pattern37-target72 14 0 0 0 0 0 0 0 0 1 38 32
all-images-CVIU11-pattern37-target73 14 0 0 0 0 0 0 0 0 2 38 33
all-images-CVIU11-pattern37-target74 14 0 0 0 0 0 0 0 0 8 33 35
all-images-CVIU11-pattern37-target75 14 0 0 0 0 0 0 0 0 2 30 34
all-images-CVIU11-pattern37-target76 14 0 0 0 0 0 0 0 0 0 38 33
all-images-CVIU11-pattern37-target77 14 0 0 0 0 0 0 0 0 2 34 33
all-images-CVIU11-pattern37-target78 14 0 0 0 0 0 0 0 0 6 35 36
all-images-CVIU11-pattern37-target79 14 0 0 0 0 0 0 0 0 0 31 33
all-images-CVIU11-pattern37-target8 14 0 0 0 0 0 0 0 0 0 31 32
all-images-CVIU11-pattern37-target80 14 0 0 0 0 0 0 0 0 1 37 34
all-images-CVIU11-pattern37-target81 14 0 0 0 0 0 0 0 0 0 35 32
all-images-CVIU11-pattern37-target82 14 0 0 0 0 0 0 0 0 0 34 35
all-images-CVIU11-pattern37-target83 14 0 0 0 0 0 0 0 0 4 36 35
all-images-CVIU11-pattern37-target84 14 0 0 0 0 0 0 0 0 0 33 33
all-images-CVIU11-pattern37-target85 14 0 0 0 0 0 0 0 0 6 38 41
all-images-CVIU11-pattern37-target86 14 0 0 0 0 0 0 0 0 1 35 35
all-images-CVIU11-pattern37-target87 14 0 0 0 0 0 0 0 0 5 31 37
all-images-CVIU11-pattern37-target88 14 0 0 0 0 0 0 0 0 11 36 33
all-images-CVIU11-pattern37-target89 14 0 0 0 0 0 0 0 0 0 29 30
all-images-CVIU11-pattern37-target9 14 0 0 0 0 0 0 0 0 0 35 32
all-images-CVIU11-pattern37-target90 14 0 0 0 0 0 0 0 0 2 28 30
all-images-CVIU11-pattern37-target91 14 0 0 0 0 0 0 0 0 0 32 30
all-images-CVIU11-pattern37-target92 14 0 0 0 0 0 0 0 0 9 38 32
all-images-CVIU11-pattern37-target93 14 0 0 0 0 0 0 0 0 4 33 28
all-images-CVIU11-pattern37-target94 14 0 0 0 0 0 0 0 0 10 32 31
all-images-CVIU11-pattern37-target95 14 1 1 0 0 0 0 0 1 0 36 33
all-images-CVIU11-pattern37-target96 14 0 0 0 0 0 0 0 0 0 31 32
all-images-CVIU11-pattern37-target97 14 0 0 0 0 0 0 0 0 1 30 30
all-images-CVIU11-pattern37-target98 14 0 0 0 0 0 0 0 0 0 30 29
all-images-CVIU11-pattern37-target99 14 0 0 0 0 0 0 0 0 1 36 35
all-images-CVIU11-pattern38-target1 14 0 0 0 0 0 0 0 0 4 39 35
all-images-CVIU11-pattern38-target10 14 0 0 0 0 0 0 0 0 1 35 36
all-images-CVIU11-pattern38-target100 14 0 0 0 0 0 0 0 0 0 32 25
all-images-CVIU11-pattern38-target101 14 0 0 0 0 0 0 0 0 0 34 33
all-images-CVIU11-pattern38-target102 14 0 0 0 0 0 0 0 0 0 31 30
all-images-CVIU11-pattern38-target103 14 0 0 0 0 0 0 0 0 2 37 36
all-images-CVIU11-pattern38-target104 14 0 0 1 0 0 0 0 0 15 42 37
all-images-CVIU11-pattern38-target105 14 0 0 0 0 0 0 0 0 8 34 36
all-images-CVIU11-pattern38-target106 14 0 0 0 0 0 0 0 0 4 31 32
all-images-CVIU11-pattern38-target107 14 0 0 0 0 1 0 0 0 17 30 35
all-images-CVIU11-pattern38-target108 14 0 2 2 2 2 2 2 2 77 51 53
all-images-CVIU11-pattern38-target109 14 0 0 0 0 0 0 0 0 8 41 37
all-images-CVIU11-pattern38-target11 14 0 0 0 0 0 0 0 0 2 33 31
all-images-CVIU11-pattern38-target110 14 0 0 0 0 0 0 0 0 0 32 34
all-images-CVIU11-pattern38-target111 14 0 0 0 0 0 0 0 0 1 31 31
all-images-CVIU11-pattern38-target112 14 0 0 0 0 0 0 0 0 0 39 34
all-images-CVIU11-pattern38-target113 14 0 0 0 0 0 0 0 0 0 31 30
all-images-CVIU11-pattern38-target114 14 0 0 0 0 0 0 0 0 0 32 30
all-images-CVIU11-pattern38-target115 14 0 0 0 0 0 0 0 0 2 33 30
all-images-CVIU11-pattern38-target116 14 0 0 0 0 1 0 0 1 21 37 41
all-images-CVIU11-pattern38-target117 14 0 0 0 1 1 0 0 1 13 41 43
all-images-CVIU11-pattern38-target118 14 0 0 0 0 0 0 0 0 5 29 37
all-images-CVIU11-pattern38-target119 14 0 0 0 0 0 0 0 0 15 37 38
all-images-CVIU11-pattern38-target12 14 0 0 0 0 0 0 0 0 2 30 30
all-images-CVIU11-pattern38-target120 14 0 0 0 0 0 0 0 0 3 40 40
all-images-CVIU11-pattern38-target121 14 0 0 0 1 0 0 0 1 13 42 40
all-images-CVIU11-pattern38-target122 14 0 0 0 0 0 0 0 0 2 28 30
all-images-CVIU11-pattern38-target123 14 0 0 0 0 1 1 0 0 9 39 41
all-images-CVIU11-pattern38-target124 14 0 0 0 0 0 0 0 0 2 30 34
