instance family sat sequential9 sequentialinputordersoftmax13 sequentialshuffle9 sequentialantiheuristic9 sequentialinputordersoftmaxrestarts13 sequentialrestartsshuffle9 sequentialdds9
all-images-CVIU11-pattern6-target8 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern6-target80 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern6-target81 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern6-target82 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern6-target83 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern6-target84 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern6-target85 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern6-target86 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern6-target87 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern6-target88 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern6-target89 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern6-target9 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern6-target90 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern6-target91 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern6-target92 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern6-target93 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern6-target94 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern6-target95 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern6-target96 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern6-target97 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern6-target98 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern6-target99 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern7-target1 14 0 1 1 1 1 1 1 15
all-images-CVIU11-pattern7-target10 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern7-target100 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern7-target101 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern7-target102 14 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern7-target103 14 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern7-target104 14 0 0 0 0 0 0 0 4
all-images-CVIU11-pattern7-target105 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern7-target106 14 0 0 0 0 0 0 0 4
all-images-CVIU11-pattern7-target107 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern7-target108 14 0 2 2 2 2 2 2 56
all-images-CVIU11-pattern7-target109 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern7-target11 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern7-target110 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern7-target111 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern7-target112 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern7-target113 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern7-target114 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern7-target115 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern7-target116 14 0 3 1 1 1 1 1 37
all-images-CVIU11-pattern7-target117 14 0 0 0 0 0 0 1 10
all-images-CVIU11-pattern7-target118 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern7-target119 14 0 0 0 0 0 0 0 9
all-images-CVIU11-pattern7-target12 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern7-target120 14 0 0 0 1 1 1 0 13
all-images-CVIU11-pattern7-target121 14 0 1 0 0 0 0 0 6
all-images-CVIU11-pattern7-target122 14 0 0 0 0 0 0 0 4
all-images-CVIU11-pattern7-target123 14 0 1 1 1 1 1 1 13
all-images-CVIU11-pattern7-target124 14 0 0 0 0 0 0 0 7
all-images-CVIU11-pattern7-target125 14 0 0 0 0 0 0 0 4
all-images-CVIU11-pattern7-target126 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern7-target127 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern7-target128 14 0 0 1 0 1 0 1 7
all-images-CVIU11-pattern7-target129 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern7-target13 14 0 0 0 0 0 0 0 5
all-images-CVIU11-pattern7-target130 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern7-target131 14 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern7-target132 14 0 0 1 0 1 1 0 8
all-images-CVIU11-pattern7-target133 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern7-target134 14 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern7-target135 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern7-target136 14 0 0 0 1 0 0 0 11
all-images-CVIU11-pattern7-target137 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern7-target138 14 0 0 1 0 1 0 1 16
all-images-CVIU11-pattern7-target139 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern7-target14 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern7-target140 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern7-target141 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern7-target142 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern7-target143 14 0 0 0 0 0 0 0 8
all-images-CVIU11-pattern7-target144 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern7-target145 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern7-target146 14 0 0 0 0 0 0 0 8
all-images-CVIU11-pattern7-target15 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern7-target16 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern7-target17 14 0 0 0 1 0 1 1 16
all-images-CVIU11-pattern7-target18 14 0 1 1 1 1 1 1 10
all-images-CVIU11-pattern7-target19 14 0 0 0 0 1 0 0 13
all-images-CVIU11-pattern7-target2 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern7-target20 14 0 0 0 0 1 0 0 9
all-images-CVIU11-pattern7-target21 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern7-target22 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern7-target23 14 0 1 1 1 1 2 1 12
all-images-CVIU11-pattern7-target24 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern7-target25 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern7-target26 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern7-target27 14 0 0 0 0 0 0 0 7
all-images-CVIU11-pattern7-target28 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern7-target29 14 0 1 1 1 0 1 1 13
all-images-CVIU11-pattern7-target3 14 0 0 0 0 0 0 0 12
all-images-CVIU11-pattern7-target30 14 0 0 0 0 1 0 0 13
all-images-CVIU11-pattern7-target31 14 0 0 0 0 0 0 0 4
all-images-CVIU11-pattern7-target32 14 0 1 1 1 1 1 1 29
all-images-CVIU11-pattern7-target33 14 0 1 1 1 1 1 1 24
all-images-CVIU11-pattern7-target34 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern7-target35 14 0 0 1 0 0 1 0 5
all-images-CVIU11-pattern7-target36 14 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern7-target37 14 0 0 0 0 0 1 0 8
all-images-CVIU11-pattern7-target38 14 0 2 1 1 1 1 1 40
all-images-CVIU11-pattern7-target39 14 0 0 0 0 0 0 0 4
all-images-CVIU11-pattern7-target4 14 0 0 0 0 0 0 0 6
all-images-CVIU11-pattern7-target40 14 0 0 0 0 0 0 0 9
all-images-CVIU11-pattern7-target41 14 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern7-target42 14 0 0 0 0 0 0 0 5
all-images-CVIU11-pattern7-target43 14 0 1 1 1 1 1 1 14
all-images-CVIU11-pattern7-target44 14 0 1 1 1 1 1 1 16
all-images-CVIU11-pattern7-target45 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern7-target46 14 0 0 0 0 0 0 0 6
all-images-CVIU11-pattern7-target47 14 0 2 1 1 1 1 1 37
all-images-CVIU11-pattern7-target48 14 0 0 0 0 0 0 0 5
all-images-CVIU11-pattern7-target49 14 0 0 0 0 0 0 0 7
all-images-CVIU11-pattern7-target5 14 0 1 1 1 1 1 1 23
all-images-CVIU11-pattern7-target50 14 0 1 1 1 1 2 1 60
all-images-CVIU11-pattern7-target51 14 0 0 0 0 1 0 0 6
all-images-CVIU11-pattern7-target52 14 0 0 0 0 0 0 0 7
all-images-CVIU11-pattern7-target53 14 0 0 0 0 0 0 0 6
all-images-CVIU11-pattern7-target54 14 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern7-target55 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern7-target56 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern7-target57 14 0 1 1 1 1 1 1 17
all-images-CVIU11-pattern7-target58 14 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern7-target59 14 0 0 0 0 0 0 0 4
all-images-CVIU11-pattern7-target6 14 0 1 1 2 1 2 4 38
all-images-CVIU11-pattern7-target60 14 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern7-target61 14 0 0 0 0 0 1 1 8
all-images-CVIU11-pattern7-target62 14 0 0 0 0 0 0 0 13
all-images-CVIU11-pattern7-target63 14 0 1 1 1 2 2 1 21
all-images-CVIU11-pattern7-target64 14 0 0 0 0 0 0 0 4
all-images-CVIU11-pattern7-target65 14 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern7-target66 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern7-target67 14 0 1 2 1 1 1 1 21
all-images-CVIU11-pattern7-target68 14 0 0 0 0 0 1 0 9
all-images-CVIU11-pattern7-target69 14 0 0 0 0 0 0 0 5
all-images-CVIU11-pattern7-target7 14 0 1 1 1 2 1 1 22
all-images-CVIU11-pattern7-target70 14 0 0 0 0 0 0 0 10
all-images-CVIU11-pattern7-target71 14 0 1 1 1 1 1 1 20
all-images-CVIU11-pattern7-target72 14 0 0 0 0 0 0 0 12
all-images-CVIU11-pattern7-target73 14 0 0 0 1 0 0 0 5
all-images-CVIU11-pattern7-target74 14 0 0 0 0 0 0 0 14
all-images-CVIU11-pattern7-target75 14 0 0 0 0 0 1 1 12
all-images-CVIU11-pattern7-target76 14 0 1 0 0 0 0 1 11
all-images-CVIU11-pattern7-target77 14 0 1 1 1 1 1 1 16
all-images-CVIU11-pattern7-target78 14 0 1 1 1 1 1 1 17
all-images-CVIU11-pattern7-target79 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern7-target8 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern7-target80 14 0 0 0 0 0 0 0 4
all-images-CVIU11-pattern7-target81 14 0 0 0 0 0 0 0 8
all-images-CVIU11-pattern7-target82 14 0 0 0 0 0 0 0 5
all-images-CVIU11-pattern7-target83 14 0 1 1 1 1 1 1 14
all-images-CVIU11-pattern7-target84 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern7-target85 14 0 1 0 0 0 1 0 11
all-images-CVIU11-pattern7-target86 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern7-target87 14 0 0 0 0 0 0 0 6
all-images-CVIU11-pattern7-target88 14 0 0 0 1 0 0 0 10
all-images-CVIU11-pattern7-target89 14 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern7-target9 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern7-target90 14 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern7-target91 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern7-target92 14 0 1 1 2 2 1 1 41
all-images-CVIU11-pattern7-target93 14 0 0 0 0 0 0 0 7
all-images-CVIU11-pattern7-target94 14 0 0 0 1 1 0 0 13
all-images-CVIU11-pattern7-target95 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern7-target96 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern7-target97 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern7-target98 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern7-target99 14 0 0 0 0 0 0 0 5
all-images-CVIU11-pattern8-target1 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target10 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target100 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target101 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target102 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target103 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target104 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target105 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target106 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target107 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target108 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern8-target109 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target11 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target110 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target111 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target112 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target113 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target114 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target115 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target116 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target117 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target118 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target119 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target12 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target120 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target121 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target122 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target123 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target124 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target125 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target126 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target127 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target128 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target129 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target13 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern8-target130 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target131 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target132 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target133 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target134 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target135 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target136 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target137 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target138 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target139 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target14 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target140 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target141 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target142 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target143 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target144 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target145 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target146 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target15 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target16 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target17 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target18 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target19 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target2 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target20 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target21 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target22 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target23 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target24 14 1 0 0 1 0 0 0 0
all-images-CVIU11-pattern8-target25 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target26 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target27 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target28 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target29 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target3 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target30 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern8-target31 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target32 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern8-target33 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern8-target34 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target35 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target36 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target37 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target38 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target39 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target4 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target40 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target41 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target42 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target43 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target44 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target45 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target46 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target47 14 0 0 0 0 0 0 0 5
all-images-CVIU11-pattern8-target48 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target49 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target5 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target50 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target51 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target52 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target53 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target54 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target55 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target56 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target57 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern8-target58 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target59 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target6 14 0 0 0 0 0 0 0 5
all-images-CVIU11-pattern8-target60 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target61 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target62 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target63 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target64 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target65 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target66 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target67 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern8-target68 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target69 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target7 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target70 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target71 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target72 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target73 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target74 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target75 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target76 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target77 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target78 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target79 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target8 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target80 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target81 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target82 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target83 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target84 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target85 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target86 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target87 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target88 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern8-target89 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target9 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target90 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target91 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target92 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern8-target93 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target94 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target95 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target96 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target97 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target98 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern8-target99 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern9-target1 14 0 3 2 2 2 4 2 80
all-images-CVIU11-pattern9-target10 14 0 2 3 2 2 2 2 53
all-images-CVIU11-pattern9-target100 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern9-target101 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern9-target102 14 0 0 0 0 0 0 0 10
all-images-CVIU11-pattern9-target103 14 0 1 1 1 1 1 1 22
all-images-CVIU11-pattern9-target104 14 0 3 5 3 3 3 3 76
all-images-CVIU11-pattern9-target105 14 0 3 3 3 3 3 3 45
all-images-CVIU11-pattern9-target106 14 0 1 1 2 1 2 1 54
all-images-CVIU11-pattern9-target107 14 0 1 1 3 2 1 1 24
all-images-CVIU11-pattern9-target108 14 0 7 7 7 7 8 7 229
all-images-CVIU11-pattern9-target109 14 0 4 4 8 7 5 4 100
all-images-CVIU11-pattern9-target11 14 0 1 0 1 0 1 1 12
all-images-CVIU11-pattern9-target110 14 0 1 1 1 1 1 1 27
all-images-CVIU11-pattern9-target111 14 0 3 1 1 1 2 1 32
all-images-CVIU11-pattern9-target112 14 0 0 0 0 0 0 0 4
all-images-CVIU11-pattern9-target113 14 0 1 1 2 1 1 1 22
all-images-CVIU11-pattern9-target114 14 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern9-target115 14 0 1 1 1 1 1 2 35
all-images-CVIU11-pattern9-target116 14 0 1 2 1 2 2 2 28
all-images-CVIU11-pattern9-target117 14 0 4 7 4 7 7 4 117
all-images-CVIU11-pattern9-target118 14 0 1 1 1 1 2 1 37
all-images-CVIU11-pattern9-target119 14 0 7 7 13 7 6 7 288
all-images-CVIU11-pattern9-target12 14 0 2 2 2 2 2 2 42
all-images-CVIU11-pattern9-target120 14 0 3 3 3 3 5 3 88
all-images-CVIU11-pattern9-target121 14 0 3 7 3 4 4 3 104
all-images-CVIU11-pattern9-target122 14 0 2 2 2 3 2 2 41
all-images-CVIU11-pattern9-target123 14 0 10 11 11 12 11 10 479
all-images-CVIU11-pattern9-target124 14 0 0 0 0 0 0 0 6
all-images-CVIU11-pattern9-target125 14 0 3 2 2 3 2 2 69
all-images-CVIU11-pattern9-target126 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern9-target127 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern9-target128 14 0 7 7 7 7 7 7 261
all-images-CVIU11-pattern9-target129 14 0 0 0 0 0 0 0 7
all-images-CVIU11-pattern9-target13 14 0 2 4 4 3 2 2 51
all-images-CVIU11-pattern9-target130 14 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern9-target131 14 0 1 2 1 2 1 1 21
all-images-CVIU11-pattern9-target132 14 0 1 2 1 1 2 1 41
all-images-CVIU11-pattern9-target133 14 0 1 0 1 0 0 0 9
all-images-CVIU11-pattern9-target134 14 0 4 2 1 1 1 1 43
all-images-CVIU11-pattern9-target135 14 0 2 2 2 2 4 4 52
all-images-CVIU11-pattern9-target136 14 0 1 1 1 1 1 1 77
all-images-CVIU11-pattern9-target137 14 0 0 0 0 0 0 0 8
all-images-CVIU11-pattern9-target138 14 0 6 6 7 6 6 8 161
all-images-CVIU11-pattern9-target139 14 0 2 1 3 1 2 1 19
all-images-CVIU11-pattern9-target14 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern9-target140 14 0 0 0 1 0 0 0 12
all-images-CVIU11-pattern9-target141 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern9-target142 14 0 2 1 1 1 2 1 29
all-images-CVIU11-pattern9-target143 14 0 1 3 2 2 3 2 38
all-images-CVIU11-pattern9-target144 14 0 0 1 0 0 0 0 10
all-images-CVIU11-pattern9-target145 14 0 0 1 0 0 0 1 11
all-images-CVIU11-pattern9-target146 14 0 11 9 9 11 9 10 421
all-images-CVIU11-pattern9-target15 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern9-target16 14 0 0 0 0 0 0 0 5
all-images-CVIU11-pattern9-target17 14 0 3 3 3 3 6 5 103
all-images-CVIU11-pattern9-target18 14 0 4 4 4 4 4 4 131
all-images-CVIU11-pattern9-target19 14 0 6 6 6 6 6 6 170
all-images-CVIU11-pattern9-target2 14 0 0 1 0 0 0 0 14
all-images-CVIU11-pattern9-target20 14 0 5 9 5 5 5 5 157
all-images-CVIU11-pattern9-target21 14 0 1 1 1 1 1 1 25
all-images-CVIU11-pattern9-target22 14 0 2 4 2 2 2 2 40
all-images-CVIU11-pattern9-target23 14 0 5 5 5 5 5 5 123
all-images-CVIU11-pattern9-target24 14 0 0 0 0 0 0 0 6
all-images-CVIU11-pattern9-target25 14 1 3 3 3 7 3 3 5
all-images-CVIU11-pattern9-target26 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern9-target27 14 0 1 2 1 2 1 1 38
all-images-CVIU11-pattern9-target28 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern9-target29 14 0 8 8 8 8 8 13 236
all-images-CVIU11-pattern9-target3 14 0 2 2 2 3 2 3 84
all-images-CVIU11-pattern9-target30 14 0 6 6 6 5 7 7 244
all-images-CVIU11-pattern9-target31 14 0 3 3 3 3 3 3 51
