instance family sat sequential13 sequentialinputordersoftmax13 sequentialshuffle13 sequentialantiheuristic13 sequentialinputordersoftmaxrestarts13 sequentialrestartsshuffle13 sequentialdds13
all-images-CVIU11-pattern30-target62 14 0 0 0 0 0 0 0 5
all-images-CVIU11-pattern30-target63 14 0 0 0 0 0 0 0 4
all-images-CVIU11-pattern30-target64 14 0 0 0 0 0 0 0 4
all-images-CVIU11-pattern30-target65 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target66 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target67 14 0 0 1 0 0 0 0 11
all-images-CVIU11-pattern30-target68 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target69 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern30-target7 14 0 0 0 0 1 0 0 6
all-images-CVIU11-pattern30-target70 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern30-target71 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern30-target72 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern30-target73 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target74 14 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern30-target75 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target76 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target77 14 0 0 0 0 0 0 0 6
all-images-CVIU11-pattern30-target78 14 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern30-target79 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern30-target8 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target80 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target81 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern30-target82 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern30-target83 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern30-target84 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target85 14 0 0 0 0 0 0 0 8
all-images-CVIU11-pattern30-target86 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern30-target87 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern30-target88 14 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern30-target89 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target9 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target90 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target91 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target92 14 0 0 0 0 0 0 0 11
all-images-CVIU11-pattern30-target93 14 0 0 0 0 0 0 0 4
all-images-CVIU11-pattern30-target94 14 0 0 0 0 0 0 0 4
all-images-CVIU11-pattern30-target95 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target96 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target97 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target98 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target99 14 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern31-target1 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target10 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target100 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target101 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target102 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target103 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target104 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target105 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target106 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target107 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target108 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target109 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target11 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target110 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target111 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target112 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target113 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target114 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target115 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target116 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target117 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target118 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target119 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target12 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target120 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target121 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target122 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target123 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target124 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target125 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target126 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target127 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target128 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target129 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target13 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target130 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target131 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target132 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target133 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target134 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target135 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target136 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target137 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target138 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target139 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target14 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target140 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target141 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target142 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target143 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target144 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target145 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target146 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target15 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target16 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target17 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target18 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target19 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target2 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target20 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target21 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target22 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target23 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target24 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target25 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target26 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target27 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target28 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target29 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target3 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target30 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target31 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target32 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target33 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target34 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target35 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target36 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target37 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target38 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target39 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target4 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target40 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target41 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target42 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target43 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target44 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target45 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target46 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target47 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target48 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target49 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target5 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target50 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target51 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target52 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target53 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target54 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target55 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target56 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target57 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target58 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target59 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target6 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target60 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target61 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target62 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target63 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target64 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target65 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target66 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target67 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target68 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target69 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target7 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target70 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target71 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target72 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target73 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target74 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target75 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target76 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target77 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target78 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target79 14 1 1 0 0 0 1 0 1
all-images-CVIU11-pattern31-target8 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target80 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target81 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target82 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target83 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target84 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target85 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target86 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target87 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target88 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target89 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target9 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target90 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target91 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target92 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target93 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target94 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target95 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target96 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target97 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target98 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target99 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern33-target1 14 0 0 0 0 0 0 0 7
all-images-CVIU11-pattern33-target10 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern33-target100 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern33-target101 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern33-target102 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern33-target103 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern33-target104 14 0 0 0 0 0 0 0 20
all-images-CVIU11-pattern33-target105 14 0 0 0 0 0 0 0 12
all-images-CVIU11-pattern33-target106 14 0 0 0 0 0 0 0 7
all-images-CVIU11-pattern33-target107 14 0 0 0 0 0 0 0 6
all-images-CVIU11-pattern33-target108 14 0 2 2 1 1 1 1 74
all-images-CVIU11-pattern33-target109 14 0 0 0 0 0 0 0 4
all-images-CVIU11-pattern33-target11 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern33-target110 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern33-target111 14 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern33-target112 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern33-target113 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern33-target114 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern33-target115 14 0 0 0 0 0 0 0 5
all-images-CVIU11-pattern33-target116 14 0 0 1 1 1 1 1 53
all-images-CVIU11-pattern33-target117 14 0 0 1 1 1 0 1 28
all-images-CVIU11-pattern33-target118 14 0 0 0 0 0 0 0 8
all-images-CVIU11-pattern33-target119 14 0 0 0 0 0 0 0 21
all-images-CVIU11-pattern33-target12 14 0 0 0 0 0 0 0 5
all-images-CVIU11-pattern33-target120 14 0 0 0 0 0 0 1 31
all-images-CVIU11-pattern33-target121 14 0 1 0 0 0 0 0 26
all-images-CVIU11-pattern33-target122 14 0 0 0 0 0 0 0 4
all-images-CVIU11-pattern33-target123 14 0 0 0 0 0 0 0 15
all-images-CVIU11-pattern33-target124 14 0 0 0 0 0 0 0 17
all-images-CVIU11-pattern33-target125 14 0 0 0 0 0 0 0 5
all-images-CVIU11-pattern33-target126 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern33-target127 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern33-target128 14 0 0 0 0 0 1 1 18
all-images-CVIU11-pattern33-target129 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern33-target13 14 0 0 0 0 0 0 0 8
all-images-CVIU11-pattern33-target130 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern33-target131 14 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern33-target132 14 0 0 0 0 0 0 0 6
all-images-CVIU11-pattern33-target133 14 0 0 0 0 0 0 0 4
all-images-CVIU11-pattern33-target134 14 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern33-target135 14 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern33-target136 14 0 0 0 0 0 0 0 4
all-images-CVIU11-pattern33-target137 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern33-target138 14 0 1 1 1 1 1 1 58
all-images-CVIU11-pattern33-target139 14 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern33-target14 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern33-target140 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern33-target141 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern33-target142 14 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern33-target143 14 0 0 0 0 0 0 0 4
all-images-CVIU11-pattern33-target144 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern33-target145 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern33-target146 14 0 1 1 1 1 2 1 39
all-images-CVIU11-pattern33-target15 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern33-target16 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern33-target17 14 0 0 0 0 0 0 0 13
all-images-CVIU11-pattern33-target18 14 0 1 0 1 0 0 0 27
all-images-CVIU11-pattern33-target19 14 0 0 1 0 0 0 0 23
all-images-CVIU11-pattern33-target2 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern33-target20 14 0 0 0 0 0 0 0 5
all-images-CVIU11-pattern33-target21 14 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern33-target22 14 0 0 0 0 0 0 0 4
all-images-CVIU11-pattern33-target23 14 0 1 0 0 0 0 0 19
all-images-CVIU11-pattern33-target24 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern33-target25 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern33-target26 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern33-target27 14 0 0 0 0 0 0 0 19
all-images-CVIU11-pattern33-target28 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern33-target29 14 0 1 1 1 1 1 1 61
all-images-CVIU11-pattern33-target3 14 0 0 0 0 0 0 0 15
all-images-CVIU11-pattern33-target30 14 0 0 0 0 0 0 0 11
all-images-CVIU11-pattern33-target31 14 0 0 0 0 1 0 0 33
all-images-CVIU11-pattern33-target32 14 0 0 0 0 0 0 0 31
all-images-CVIU11-pattern33-target33 14 0 0 0 0 0 0 0 33
all-images-CVIU11-pattern33-target34 14 0 0 0 0 0 0 0 4
all-images-CVIU11-pattern33-target35 14 0 0 0 0 0 0 0 19
all-images-CVIU11-pattern33-target36 14 0 0 0 0 0 0 0 5
all-images-CVIU11-pattern33-target37 14 0 0 1 1 1 0 0 40
all-images-CVIU11-pattern33-target38 14 0 0 0 0 0 0 1 24
all-images-CVIU11-pattern33-target39 14 0 0 0 0 0 0 0 7
all-images-CVIU11-pattern33-target4 14 0 0 0 0 0 0 0 19
all-images-CVIU11-pattern33-target40 14 0 0 0 0 0 0 0 8
all-images-CVIU11-pattern33-target41 14 0 0 0 0 0 0 0 8
all-images-CVIU11-pattern33-target42 14 0 0 0 0 0 0 0 6
all-images-CVIU11-pattern33-target43 14 0 1 0 1 0 0 1 35
all-images-CVIU11-pattern33-target44 14 0 0 0 0 0 0 0 21
all-images-CVIU11-pattern33-target45 14 0 0 0 0 0 0 0 13
all-images-CVIU11-pattern33-target46 14 0 0 0 0 0 0 0 16
all-images-CVIU11-pattern33-target47 14 0 2 1 1 1 1 2 80
all-images-CVIU11-pattern33-target48 14 0 0 0 0 0 0 0 8
all-images-CVIU11-pattern33-target49 14 0 0 0 0 0 0 0 8
all-images-CVIU11-pattern33-target5 14 0 0 0 0 0 0 0 28
all-images-CVIU11-pattern33-target50 14 0 0 0 0 0 0 0 21
all-images-CVIU11-pattern33-target51 14 0 0 0 0 0 0 0 5
all-images-CVIU11-pattern33-target52 14 0 0 0 0 0 0 0 7
all-images-CVIU11-pattern33-target53 14 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern33-target54 14 0 0 0 0 0 0 0 4
all-images-CVIU11-pattern33-target55 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern33-target56 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern33-target57 14 0 0 1 1 0 1 1 68
all-images-CVIU11-pattern33-target58 14 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern33-target59 14 0 0 0 0 0 0 0 9
all-images-CVIU11-pattern33-target6 14 0 0 0 0 0 0 0 36
all-images-CVIU11-pattern33-target60 14 0 0 0 0 0 0 0 5
all-images-CVIU11-pattern33-target61 14 0 0 1 0 0 0 1 36
all-images-CVIU11-pattern33-target62 14 0 0 0 0 0 0 0 18
all-images-CVIU11-pattern33-target63 14 0 0 0 0 0 0 0 25
all-images-CVIU11-pattern33-target64 14 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern33-target65 14 0 0 0 0 0 0 0 5
all-images-CVIU11-pattern33-target66 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern33-target67 14 0 0 0 0 0 0 0 13
all-images-CVIU11-pattern33-target68 14 0 0 0 0 0 0 0 19
all-images-CVIU11-pattern33-target69 14 0 0 0 0 0 0 0 24
all-images-CVIU11-pattern33-target7 14 0 0 0 0 0 0 0 30
all-images-CVIU11-pattern33-target70 14 0 0 0 0 0 0 0 17
all-images-CVIU11-pattern33-target71 14 0 0 0 0 0 0 0 18
all-images-CVIU11-pattern33-target72 14 0 0 0 0 0 0 0 10
all-images-CVIU11-pattern33-target73 14 0 0 0 0 0 0 0 16
all-images-CVIU11-pattern33-target74 14 0 0 0 0 0 0 0 18
all-images-CVIU11-pattern33-target75 14 0 0 0 0 0 0 0 8
all-images-CVIU11-pattern33-target76 14 0 0 0 0 0 0 0 10
all-images-CVIU11-pattern33-target77 14 0 0 0 0 0 0 0 33
all-images-CVIU11-pattern33-target78 14 0 1 0 0 1 1 1 41
all-images-CVIU11-pattern33-target79 14 0 0 0 0 0 0 0 4
all-images-CVIU11-pattern33-target8 14 0 0 0 0 0 0 0 5
all-images-CVIU11-pattern33-target80 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern33-target81 14 0 0 0 0 0 0 0 4
all-images-CVIU11-pattern33-target82 14 0 0 0 0 0 0 0 4
all-images-CVIU11-pattern33-target83 14 0 0 0 1 1 0 0 22
all-images-CVIU11-pattern33-target84 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern33-target85 14 0 0 0 0 0 0 0 33
all-images-CVIU11-pattern33-target86 14 0 0 0 0 0 0 0 4
all-images-CVIU11-pattern33-target87 14 0 0 0 0 0 0 0 5
all-images-CVIU11-pattern33-target88 14 0 0 0 0 0 0 0 15
all-images-CVIU11-pattern33-target89 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern33-target9 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern33-target90 14 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern33-target91 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern33-target92 14 0 1 1 1 1 1 1 68
all-images-CVIU11-pattern33-target93 14 0 0 0 0 0 0 0 7
all-images-CVIU11-pattern33-target94 14 0 1 0 1 0 1 1 59
all-images-CVIU11-pattern33-target95 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern33-target96 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern33-target97 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern33-target98 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern33-target99 14 0 0 0 0 0 0 0 15
all-images-CVIU11-pattern34-target1 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern34-target10 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern34-target100 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern34-target101 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern34-target102 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern34-target103 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern34-target104 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern34-target105 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern34-target106 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern34-target107 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern34-target108 14 0 0 0 0 0 0 0 10
all-images-CVIU11-pattern34-target109 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern34-target11 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern34-target110 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern34-target111 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern34-target112 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern34-target113 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern34-target114 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern34-target115 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern34-target116 14 0 0 0 0 0 0 0 4
all-images-CVIU11-pattern34-target117 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern34-target118 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern34-target119 14 0 0 0 0 0 0 0 4
all-images-CVIU11-pattern34-target12 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern34-target120 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern34-target121 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern34-target122 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern34-target123 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern34-target124 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern34-target125 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern34-target126 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern34-target127 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern34-target128 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern34-target129 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern34-target13 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern34-target130 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern34-target131 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern34-target132 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern34-target133 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern34-target134 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern34-target135 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern34-target136 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern34-target137 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern34-target138 14 0 0 0 0 0 0 0 5
all-images-CVIU11-pattern34-target139 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern34-target14 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern34-target140 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern34-target141 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern34-target142 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern34-target143 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern34-target144 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern34-target145 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern34-target146 14 0 0 0 0 0 0 0 3
