instance family sat sequential13 sequentialinputordersoftmax13 sequentialshuffle13 sequentialantiheuristic13 sequentialinputordersoftmaxrestarts13 sequentialrestartsshuffle13 sequentialrestartsshufflegoods13 sequentialdds13
all-images-CVIU11-pattern28-target14 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target140 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target141 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target142 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target143 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target144 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target145 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target146 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target15 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target16 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target17 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target18 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target19 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target2 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target20 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target21 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target22 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target23 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target24 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target25 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target26 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target27 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target28 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target29 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target3 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target30 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target31 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target32 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target33 14 0 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern28-target34 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target35 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target36 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target37 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target38 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target39 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target4 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target40 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target41 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target42 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target43 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target44 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target45 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target46 14 0 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern28-target47 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern28-target48 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target49 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target5 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target50 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target51 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target52 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target53 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target54 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target55 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target56 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target57 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target58 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target59 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target6 14 0 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern28-target60 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target61 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target62 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target63 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target64 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target65 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target66 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target67 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target68 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target69 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target7 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target70 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target71 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target72 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target73 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target74 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target75 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target76 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target77 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target78 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target79 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target8 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target80 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target81 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target82 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target83 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target84 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target85 14 0 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern28-target86 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target87 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target88 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target89 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target9 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target90 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target91 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target92 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target93 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target94 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target95 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target96 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target97 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target98 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target99 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern29-target1 14 0 3 5 3 3 3 3 3 985
all-images-CVIU11-pattern29-target10 14 0 1 3 1 1 1 1 1 498
all-images-CVIU11-pattern29-target100 14 0 0 0 0 0 0 0 0 55
all-images-CVIU11-pattern29-target101 14 0 0 0 0 0 0 0 0 7
all-images-CVIU11-pattern29-target102 14 0 1 1 0 0 1 0 1 160
all-images-CVIU11-pattern29-target103 14 0 1 1 1 1 1 1 1 197
all-images-CVIU11-pattern29-target104 14 0 5 5 5 10 5 5 5 2457
all-images-CVIU11-pattern29-target105 14 0 7 4 4 4 4 4 4 1359
all-images-CVIU11-pattern29-target106 14 0 2 2 2 3 2 2 2 806
all-images-CVIU11-pattern29-target107 14 0 1 1 1 1 1 1 2 502
all-images-CVIU11-pattern29-target108 14 0 9 14 9 9 16 9 9 6114
all-images-CVIU11-pattern29-target109 14 0 2 2 4 2 5 3 2 761
all-images-CVIU11-pattern29-target11 14 0 0 1 0 1 0 1 0 103
all-images-CVIU11-pattern29-target110 14 0 0 0 1 1 1 0 0 98
all-images-CVIU11-pattern29-target111 14 0 1 1 1 1 1 1 0 152
all-images-CVIU11-pattern29-target112 14 0 0 0 1 1 0 1 0 110
all-images-CVIU11-pattern29-target113 14 0 1 0 0 0 0 0 0 129
all-images-CVIU11-pattern29-target114 14 0 0 1 0 0 1 0 0 155
all-images-CVIU11-pattern29-target115 14 0 1 1 1 2 1 2 1 317
all-images-CVIU11-pattern29-target116 14 0 6 7 7 7 12 7 7 4021
all-images-CVIU11-pattern29-target117 14 0 5 5 5 6 5 5 5 2153
all-images-CVIU11-pattern29-target118 14 0 1 1 1 1 1 1 1 404
all-images-CVIU11-pattern29-target119 14 0 5 6 8 6 6 5 5 2601
all-images-CVIU11-pattern29-target12 14 0 1 1 1 1 1 1 1 369
all-images-CVIU11-pattern29-target120 14 0 7 4 4 4 4 5 6 1730
all-images-CVIU11-pattern29-target121 14 0 5 5 8 5 5 5 7 2530
all-images-CVIU11-pattern29-target122 14 0 1 1 1 1 2 1 2 532
all-images-CVIU11-pattern29-target123 14 0 6 11 6 6 6 10 7 3319
all-images-CVIU11-pattern29-target124 14 0 4 3 2 4 3 3 2 997
all-images-CVIU11-pattern29-target125 14 0 4 4 4 4 5 4 4 1749
all-images-CVIU11-pattern29-target126 14 0 0 0 0 0 0 0 0 25
all-images-CVIU11-pattern29-target127 14 0 0 0 0 0 0 0 0 30
all-images-CVIU11-pattern29-target128 14 0 5 9 6 5 5 5 5 2290
all-images-CVIU11-pattern29-target129 14 0 0 0 0 0 0 0 0 46
all-images-CVIU11-pattern29-target13 14 0 2 1 1 1 1 1 2 474
all-images-CVIU11-pattern29-target130 14 0 0 0 0 0 0 0 0 35
all-images-CVIU11-pattern29-target131 14 0 1 1 1 2 2 2 1 436
all-images-CVIU11-pattern29-target132 14 0 1 1 3 3 2 3 1 534
all-images-CVIU11-pattern29-target133 14 0 1 2 1 1 2 2 1 364
all-images-CVIU11-pattern29-target134 14 0 1 2 1 1 2 3 1 483
all-images-CVIU11-pattern29-target135 14 0 3 2 1 3 3 1 1 471
all-images-CVIU11-pattern29-target136 14 0 1 2 2 2 2 3 2 586
all-images-CVIU11-pattern29-target137 14 0 0 0 0 0 0 0 0 83
all-images-CVIU11-pattern29-target138 14 0 7 7 8 7 8 8 7 4532
all-images-CVIU11-pattern29-target139 14 0 2 1 2 1 1 1 2 327
all-images-CVIU11-pattern29-target14 14 0 0 0 0 0 0 0 0 28
all-images-CVIU11-pattern29-target140 14 0 1 1 1 1 1 1 1 232
all-images-CVIU11-pattern29-target141 14 0 0 0 0 0 0 0 0 86
all-images-CVIU11-pattern29-target142 14 0 1 2 2 2 1 1 1 437
all-images-CVIU11-pattern29-target143 14 0 2 3 1 1 3 2 3 427
all-images-CVIU11-pattern29-target144 14 0 2 2 2 1 2 1 1 312
all-images-CVIU11-pattern29-target145 14 0 0 0 1 1 1 1 0 149
all-images-CVIU11-pattern29-target146 14 0 5 6 9 5 6 5 6 2407
all-images-CVIU11-pattern29-target15 14 0 0 0 0 0 0 0 0 54
all-images-CVIU11-pattern29-target16 14 0 0 0 0 0 0 0 0 34
all-images-CVIU11-pattern29-target17 14 0 5 5 5 5 5 8 5 2254
all-images-CVIU11-pattern29-target18 14 0 4 7 4 4 7 5 4 1631
all-images-CVIU11-pattern29-target19 14 0 6 7 7 7 7 7 6 3834
all-images-CVIU11-pattern29-target2 14 0 1 2 1 1 1 1 1 227
all-images-CVIU11-pattern29-target20 14 0 4 4 4 7 4 4 4 1701
all-images-CVIU11-pattern29-target21 14 0 1 1 1 3 1 1 1 539
all-images-CVIU11-pattern29-target22 14 0 1 2 1 1 2 1 3 502
all-images-CVIU11-pattern29-target23 14 0 3 4 3 4 4 7 4 1283
all-images-CVIU11-pattern29-target24 14 0 0 0 0 0 0 0 0 37
all-images-CVIU11-pattern29-target25 14 0 0 0 0 0 0 0 0 44
all-images-CVIU11-pattern29-target26 14 0 0 0 0 0 0 0 0 62
all-images-CVIU11-pattern29-target27 14 0 2 2 2 1 1 3 1 585
all-images-CVIU11-pattern29-target28 14 0 0 0 0 0 0 0 0 52
all-images-CVIU11-pattern29-target29 14 0 7 7 6 7 7 6 7 3696
all-images-CVIU11-pattern29-target3 14 0 3 4 3 4 4 4 3 1472
all-images-CVIU11-pattern29-target30 14 0 5 5 5 5 5 5 5 2382
all-images-CVIU11-pattern29-target31 14 0 4 7 4 4 7 4 4 1512
all-images-CVIU11-pattern29-target32 14 0 8 8 7 8 9 8 7 4258
all-images-CVIU11-pattern29-target33 14 0 9 8 8 8 8 9 8 5173
all-images-CVIU11-pattern29-target34 14 0 3 2 2 2 2 2 2 736
all-images-CVIU11-pattern29-target35 14 0 6 6 6 10 10 6 7 3291
all-images-CVIU11-pattern29-target36 14 0 1 1 2 1 3 3 1 407
all-images-CVIU11-pattern29-target37 14 0 11 9 7 14 13 7 7 4233
all-images-CVIU11-pattern29-target38 14 0 7 7 7 7 7 7 8 3911
all-images-CVIU11-pattern29-target39 14 0 2 1 1 1 1 1 1 331
all-images-CVIU11-pattern29-target4 14 0 4 3 4 3 3 3 3 1128
all-images-CVIU11-pattern29-target40 14 0 3 2 3 3 2 2 2 725
all-images-CVIU11-pattern29-target41 14 0 1 1 1 1 1 3 1 349
all-images-CVIU11-pattern29-target42 14 0 3 2 2 2 2 4 2 805
all-images-CVIU11-pattern29-target43 14 0 11 6 11 6 6 6 7 3056
all-images-CVIU11-pattern29-target44 14 0 5 5 9 5 5 6 5 2629
all-images-CVIU11-pattern29-target45 14 0 4 5 4 4 4 7 4 1983
all-images-CVIU11-pattern29-target46 14 0 3 2 2 2 3 3 2 1064
all-images-CVIU11-pattern29-target47 14 0 8 9 8 9 9 8 8 5011
all-images-CVIU11-pattern29-target48 14 0 1 2 3 1 1 2 1 472
all-images-CVIU11-pattern29-target49 14 0 2 2 2 2 2 3 2 664
all-images-CVIU11-pattern29-target5 14 0 5 5 9 5 6 5 5 2691
all-images-CVIU11-pattern29-target50 14 0 7 8 8 7 8 7 7 4382
all-images-CVIU11-pattern29-target51 14 0 2 2 2 2 2 2 2 667
all-images-CVIU11-pattern29-target52 14 0 1 2 2 2 2 2 1 560
all-images-CVIU11-pattern29-target53 14 0 1 1 1 1 2 1 2 298
all-images-CVIU11-pattern29-target54 14 0 2 2 1 1 1 1 2 376
all-images-CVIU11-pattern29-target55 14 0 2 2 1 2 1 1 1 315
all-images-CVIU11-pattern29-target56 14 0 1 2 1 1 2 2 1 222
all-images-CVIU11-pattern29-target57 14 0 9 10 9 10 10 9 9 7178
all-images-CVIU11-pattern29-target58 14 0 1 1 1 1 2 1 1 245
all-images-CVIU11-pattern29-target59 14 0 3 3 3 3 3 3 3 1334
all-images-CVIU11-pattern29-target6 14 0 5 5 5 5 5 5 5 2240
all-images-CVIU11-pattern29-target60 14 0 1 1 1 1 2 1 1 450
all-images-CVIU11-pattern29-target61 14 0 4 5 4 5 5 5 4 2027
all-images-CVIU11-pattern29-target62 14 0 4 4 4 4 4 7 4 1958
all-images-CVIU11-pattern29-target63 14 0 4 7 4 4 4 4 4 1604
all-images-CVIU11-pattern29-target64 14 0 1 3 1 3 1 1 1 531
all-images-CVIU11-pattern29-target65 14 0 1 1 1 1 1 2 1 477
all-images-CVIU11-pattern29-target66 14 0 1 1 1 1 2 2 1 251
all-images-CVIU11-pattern29-target67 14 0 5 5 5 5 5 6 5 2294
all-images-CVIU11-pattern29-target68 14 0 5 6 5 5 5 6 5 2695
all-images-CVIU11-pattern29-target69 14 0 5 6 7 5 7 5 5 2713
all-images-CVIU11-pattern29-target7 14 0 4 8 4 4 5 4 4 1948
all-images-CVIU11-pattern29-target70 14 0 4 4 4 7 4 4 4 1714
all-images-CVIU11-pattern29-target71 14 0 4 7 4 4 4 4 6 1679
all-images-CVIU11-pattern29-target72 14 0 6 4 4 4 4 4 3 1413
all-images-CVIU11-pattern29-target73 14 0 5 5 5 5 5 5 5 2419
all-images-CVIU11-pattern29-target74 14 0 5 8 4 5 5 5 4 2512
all-images-CVIU11-pattern29-target75 14 0 5 5 5 5 5 5 9 2448
all-images-CVIU11-pattern29-target76 14 1 4 4 4 0 5 4 4 1998
all-images-CVIU11-pattern29-target77 14 0 6 6 6 10 6 6 6 3100
all-images-CVIU11-pattern29-target78 14 0 7 7 7 6 7 7 6 3692
all-images-CVIU11-pattern29-target79 14 0 2 1 2 1 1 2 1 228
all-images-CVIU11-pattern29-target8 14 0 1 2 1 2 2 2 1 451
all-images-CVIU11-pattern29-target80 14 0 1 2 1 1 2 1 1 385
all-images-CVIU11-pattern29-target81 14 0 2 2 2 2 2 2 1 371
all-images-CVIU11-pattern29-target82 14 0 1 1 1 3 1 1 1 586
all-images-CVIU11-pattern29-target83 14 0 4 4 6 6 5 5 4 1544
all-images-CVIU11-pattern29-target84 14 0 0 0 0 0 0 0 0 8
all-images-CVIU11-pattern29-target85 14 0 7 8 8 7 7 7 7 3974
all-images-CVIU11-pattern29-target86 14 0 1 3 1 1 3 2 2 623
all-images-CVIU11-pattern29-target87 14 0 1 1 1 2 1 2 2 439
all-images-CVIU11-pattern29-target88 14 0 4 4 3 3 4 4 4 1360
all-images-CVIU11-pattern29-target89 14 0 1 1 1 1 1 1 1 409
all-images-CVIU11-pattern29-target9 14 0 1 1 1 2 1 1 1 351
all-images-CVIU11-pattern29-target90 14 0 1 1 1 1 1 1 0 206
all-images-CVIU11-pattern29-target91 14 0 0 0 0 0 0 0 0 18
all-images-CVIU11-pattern29-target92 14 0 10 7 12 7 8 9 8 4377
all-images-CVIU11-pattern29-target93 14 0 4 2 2 4 2 2 2 854
all-images-CVIU11-pattern29-target94 14 0 5 6 5 7 6 6 5 2942
all-images-CVIU11-pattern29-target95 14 0 0 0 0 0 0 0 0 30
all-images-CVIU11-pattern29-target96 14 0 1 1 1 1 1 1 1 219
all-images-CVIU11-pattern29-target97 14 0 1 1 1 2 1 2 1 227
all-images-CVIU11-pattern29-target98 14 0 0 0 0 0 0 0 0 76
all-images-CVIU11-pattern29-target99 14 0 5 4 3 4 4 4 4 1454
all-images-CVIU11-pattern3-target1 14 0 2 1 1 1 1 1 1 94
all-images-CVIU11-pattern3-target10 14 0 1 1 1 1 1 1 1 36
all-images-CVIU11-pattern3-target100 14 0 0 0 0 0 0 0 0 5
all-images-CVIU11-pattern3-target101 14 0 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern3-target102 14 0 0 0 0 0 0 0 0 12
all-images-CVIU11-pattern3-target103 14 0 0 0 0 1 1 0 0 20
all-images-CVIU11-pattern3-target104 14 0 4 4 7 4 4 6 4 338
all-images-CVIU11-pattern3-target105 14 0 3 3 2 3 3 3 3 147
all-images-CVIU11-pattern3-target106 14 0 1 1 2 1 1 1 1 70
all-images-CVIU11-pattern3-target107 14 0 1 0 0 1 1 0 0 27
all-images-CVIU11-pattern3-target108 14 0 5 5 5 8 5 5 5 533
all-images-CVIU11-pattern3-target109 14 0 2 1 3 1 2 2 1 68
all-images-CVIU11-pattern3-target11 14 0 1 0 1 0 0 0 1 15
all-images-CVIU11-pattern3-target110 14 0 0 0 0 0 0 0 0 16
all-images-CVIU11-pattern3-target111 14 0 0 1 0 1 1 0 0 19
all-images-CVIU11-pattern3-target112 14 0 0 0 0 0 0 0 0 6
all-images-CVIU11-pattern3-target113 14 0 0 0 0 0 0 0 0 10
all-images-CVIU11-pattern3-target114 14 0 0 0 0 0 0 0 0 20
all-images-CVIU11-pattern3-target115 14 0 1 1 0 1 0 0 0 33
all-images-CVIU11-pattern3-target116 14 0 4 4 4 4 5 4 5 300
all-images-CVIU11-pattern3-target117 14 0 3 3 5 5 3 3 3 232
all-images-CVIU11-pattern3-target118 14 0 0 1 0 1 0 0 0 34
all-images-CVIU11-pattern3-target119 14 0 3 3 5 3 3 3 3 280
all-images-CVIU11-pattern3-target12 14 0 1 1 1 1 1 1 1 54
all-images-CVIU11-pattern3-target120 14 0 3 2 2 3 2 2 2 141
all-images-CVIU11-pattern3-target121 14 0 3 3 3 3 3 3 3 188
all-images-CVIU11-pattern3-target122 14 0 0 0 0 1 1 0 0 27
all-images-CVIU11-pattern3-target123 14 0 3 5 3 3 3 3 3 218
all-images-CVIU11-pattern3-target124 14 0 2 1 1 1 2 1 2 81
all-images-CVIU11-pattern3-target125 14 0 2 1 2 1 2 1 2 63
all-images-CVIU11-pattern3-target126 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern3-target127 14 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern3-target128 14 0 3 4 4 4 5 4 4 222
all-images-CVIU11-pattern3-target129 14 0 0 0 0 0 0 0 0 4
all-images-CVIU11-pattern3-target13 14 0 1 2 1 1 1 1 2 60
all-images-CVIU11-pattern3-target130 14 0 0 0 0 0 0 0 0 6
all-images-CVIU11-pattern3-target131 14 0 1 1 1 0 1 1 1 31
all-images-CVIU11-pattern3-target132 14 0 1 1 2 1 2 1 1 59
all-images-CVIU11-pattern3-target133 14 0 1 1 0 0 0 0 0 27
all-images-CVIU11-pattern3-target134 14 0 2 1 1 1 1 1 1 63
all-images-CVIU11-pattern3-target135 14 0 0 0 0 0 0 0 0 21
all-images-CVIU11-pattern3-target136 14 0 1 1 1 1 1 1 1 37
all-images-CVIU11-pattern3-target137 14 0 0 0 0 0 0 0 0 5
all-images-CVIU11-pattern3-target138 14 0 4 3 3 3 3 4 3 265
all-images-CVIU11-pattern3-target139 14 0 0 0 1 1 1 1 1 51
all-images-CVIU11-pattern3-target14 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern3-target140 14 0 0 0 0 0 0 0 0 15
all-images-CVIU11-pattern3-target141 14 0 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern3-target142 14 0 1 1 1 2 1 1 1 39
all-images-CVIU11-pattern3-target143 14 0 1 1 0 0 1 1 0 29
all-images-CVIU11-pattern3-target144 14 0 1 0 0 0 0 1 0 12
all-images-CVIU11-pattern3-target145 14 0 0 0 0 0 0 0 0 19
all-images-CVIU11-pattern3-target146 14 0 4 4 6 4 3 4 3 252
all-images-CVIU11-pattern3-target15 14 0 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern3-target16 14 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern3-target17 14 0 3 2 2 2 3 2 2 116
all-images-CVIU11-pattern3-target18 14 0 3 2 2 3 2 3 2 110
all-images-CVIU11-pattern3-target19 14 0 3 3 3 3 3 3 3 239
all-images-CVIU11-pattern3-target2 14 0 0 0 0 0 0 0 0 16
all-images-CVIU11-pattern3-target20 14 0 2 2 2 2 2 2 2 98
all-images-CVIU11-pattern3-target21 14 0 1 0 0 0 1 1 0 24
all-images-CVIU11-pattern3-target22 14 0 1 1 1 1 1 1 1 32
all-images-CVIU11-pattern3-target23 14 0 2 2 3 3 2 2 2 136
all-images-CVIU11-pattern3-target24 14 0 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern3-target25 14 0 0 0 0 0 0 0 0 5
all-images-CVIU11-pattern3-target26 14 0 0 0 0 0 0 0 0 4
all-images-CVIU11-pattern3-target27 14 0 1 1 1 1 2 1 1 58
all-images-CVIU11-pattern3-target28 14 0 0 0 0 0 0 0 0 4
all-images-CVIU11-pattern3-target29 14 0 7 4 4 4 4 5 4 406
all-images-CVIU11-pattern3-target3 14 0 2 2 2 2 2 2 2 101
all-images-CVIU11-pattern3-target30 14 0 4 4 4 4 5 4 4 257
all-images-CVIU11-pattern3-target31 14 0 3 3 5 5 5 3 3 191
all-images-CVIU11-pattern3-target32 14 0 5 5 5 5 9 9 5 546
all-images-CVIU11-pattern3-target33 14 0 8 6 6 10 9 6 7 650
all-images-CVIU11-pattern3-target34 14 0 1 1 2 1 1 2 1 92
all-images-CVIU11-pattern3-target35 14 0 4 4 6 4 5 4 4 285
all-images-CVIU11-pattern3-target36 14 0 1 1 1 1 1 1 1 43
all-images-CVIU11-pattern3-target37 14 0 6 5 6 5 5 5 5 437
all-images-CVIU11-pattern3-target38 14 0 4 4 4 4 4 4 4 316
all-images-CVIU11-pattern3-target39 14 0 1 1 1 1 1 1 0 36
all-images-CVIU11-pattern3-target4 14 0 2 2 2 2 2 2 2 101
all-images-CVIU11-pattern3-target40 14 0 1 1 1 1 3 3 1 101
all-images-CVIU11-pattern3-target41 14 0 0 0 0 0 0 0 0 27
all-images-CVIU11-pattern3-target42 14 0 2 2 1 1 1 1 1 63
all-images-CVIU11-pattern3-target43 14 0 8 5 5 5 5 5 5 372
all-images-CVIU11-pattern3-target44 14 0 4 5 3 3 3 4 3 202
all-images-CVIU11-pattern3-target45 14 0 2 2 2 4 2 2 2 138
all-images-CVIU11-pattern3-target46 14 0 2 3 2 2 2 2 3 123
all-images-CVIU11-pattern3-target47 14 0 7 8 8 8 13 10 7 979
all-images-CVIU11-pattern3-target48 14 0 1 1 2 1 2 1 1 57
all-images-CVIU11-pattern3-target49 14 0 1 1 3 3 3 1 1 97
all-images-CVIU11-pattern3-target5 14 0 3 3 4 3 3 3 3 176
all-images-CVIU11-pattern3-target50 14 0 4 5 5 5 4 4 5 384
all-images-CVIU11-pattern3-target51 14 0 1 1 1 1 1 1 1 81
all-images-CVIU11-pattern3-target52 14 0 1 3 3 1 1 1 1 91
all-images-CVIU11-pattern3-target53 14 0 2 1 1 2 2 1 1 49
all-images-CVIU11-pattern3-target54 14 0 1 1 1 1 1 1 1 79
all-images-CVIU11-pattern3-target55 14 0 1 0 1 0 1 0 1 28
all-images-CVIU11-pattern3-target56 14 0 1 0 0 1 0 0 1 16
all-images-CVIU11-pattern3-target57 14 0 11 7 7 7 7 7 8 728
all-images-CVIU11-pattern3-target58 14 0 0 0 0 1 1 0 1 48
all-images-CVIU11-pattern3-target59 14 0 2 2 2 2 3 2 2 132
all-images-CVIU11-pattern3-target6 14 0 3 6 4 3 3 3 4 267
all-images-CVIU11-pattern3-target60 14 0 1 0 1 0 1 1 0 32
all-images-CVIU11-pattern3-target61 14 0 2 3 4 2 3 2 2 145
all-images-CVIU11-pattern3-target62 14 0 3 4 3 3 3 5 3 205
all-images-CVIU11-pattern3-target63 14 0 3 3 3 3 3 3 3 202
all-images-CVIU11-pattern3-target64 14 0 1 1 1 1 1 1 1 74
all-images-CVIU11-pattern3-target65 14 0 2 1 1 1 1 1 1 47
all-images-CVIU11-pattern3-target66 14 0 0 1 1 1 1 1 1 28
all-images-CVIU11-pattern3-target67 14 0 3 3 3 3 3 3 3 186
all-images-CVIU11-pattern3-target68 14 0 2 3 2 3 3 4 2 180
all-images-CVIU11-pattern3-target69 14 0 3 3 3 3 6 3 3 194
all-images-CVIU11-pattern3-target7 14 0 3 3 3 3 3 3 3 206
all-images-CVIU11-pattern3-target70 14 0 2 2 2 3 2 4 2 140
all-images-CVIU11-pattern3-target71 14 0 2 2 2 2 4 2 3 155
all-images-CVIU11-pattern3-target72 14 0 1 3 2 1 1 2 1 76
