instance family sat unit6 unitposition6 unitinputorderbiased6 unitshuffle6 unitantiheuristic6 unitinputorderbiasedrestarts6 unitrestartsshuffle6 unitpositionrestarts6 unitinputorderbiasedrestartsgoods6 unitrestarts6 unitinputorderbiasedgeometric6 unitinputorderbiasedrestartsten6 unitinputorderbiasedrestartshundred6 unitinputorderbiasedrestartsthousand6 unitdds6
all-images-CVIU11-pattern30-target84 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target85 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4
all-images-CVIU11-pattern30-target86 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern30-target87 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern30-target88 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4
all-images-CVIU11-pattern30-target89 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target9 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target90 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target91 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target92 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11
all-images-CVIU11-pattern30-target93 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4
all-images-CVIU11-pattern30-target94 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4
all-images-CVIU11-pattern30-target95 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target96 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target97 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target98 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target99 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4
all-images-CVIU11-pattern31-target1 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target10 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target100 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target101 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target102 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target103 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target104 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target105 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target106 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target107 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target108 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target109 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target11 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target110 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target111 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target112 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target113 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target114 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target115 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target116 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target117 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target118 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target119 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target12 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target120 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target121 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target122 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target123 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target124 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target125 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target126 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target127 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target128 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target129 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target13 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target130 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target131 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target132 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target133 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target134 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target135 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target136 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target137 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target138 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target139 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target14 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target140 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target141 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target142 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target143 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target144 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target145 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target146 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target15 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target16 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target17 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target18 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target19 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target2 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target20 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target21 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target22 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target23 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target24 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target25 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target26 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target27 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target28 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target29 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target3 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target30 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target31 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target32 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target33 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target34 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target35 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target36 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target37 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target38 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target39 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target4 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target40 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target41 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target42 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target43 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target44 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target45 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target46 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target47 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target48 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target49 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target5 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target50 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target51 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target52 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target53 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target54 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target55 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target56 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target57 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target58 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target59 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target6 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target60 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target61 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target62 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target63 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target64 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target65 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target66 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target67 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target68 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target69 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target7 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target70 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target71 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target72 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target73 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target74 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target75 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target76 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target77 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target78 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target79 14 1 0 0 1 1 1 0 0 0 1 1 0 1 0 1 1
all-images-CVIU11-pattern31-target8 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target80 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target81 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target82 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target83 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target84 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target85 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target86 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target87 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target88 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target89 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target9 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target90 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target91 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target92 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target93 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target94 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target95 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target96 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target97 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target98 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern31-target99 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern33-target1 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7
all-images-CVIU11-pattern33-target10 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4
all-images-CVIU11-pattern33-target100 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern33-target101 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern33-target102 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern33-target103 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern33-target104 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-images-CVIU11-pattern33-target105 14 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 14
all-images-CVIU11-pattern33-target106 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8
all-images-CVIU11-pattern33-target107 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6
all-images-CVIU11-pattern33-target108 14 0 1 1 1 1 1 1 1 1 1 1 1 1 1 2 98
all-images-CVIU11-pattern33-target109 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5
all-images-CVIU11-pattern33-target11 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern33-target110 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern33-target111 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern33-target112 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern33-target113 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern33-target114 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern33-target115 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern33-target116 14 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 51
all-images-CVIU11-pattern33-target117 14 0 1 1 0 0 0 2 0 0 0 1 0 0 0 0 30
all-images-CVIU11-pattern33-target118 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5
all-images-CVIU11-pattern33-target119 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 20
all-images-CVIU11-pattern33-target12 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4
all-images-CVIU11-pattern33-target120 14 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 33
all-images-CVIU11-pattern33-target121 14 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 42
all-images-CVIU11-pattern33-target122 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5
all-images-CVIU11-pattern33-target123 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 17
all-images-CVIU11-pattern33-target124 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14
all-images-CVIU11-pattern33-target125 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6
all-images-CVIU11-pattern33-target126 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern33-target127 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern33-target128 14 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 32
all-images-CVIU11-pattern33-target129 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern33-target13 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7
all-images-CVIU11-pattern33-target130 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern33-target131 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern33-target132 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7
all-images-CVIU11-pattern33-target133 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5
all-images-CVIU11-pattern33-target134 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5
all-images-CVIU11-pattern33-target135 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5
all-images-CVIU11-pattern33-target136 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5
all-images-CVIU11-pattern33-target137 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern33-target138 14 0 1 1 1 1 1 1 1 1 1 1 1 1 2 1 39
all-images-CVIU11-pattern33-target139 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern33-target14 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern33-target140 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern33-target141 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern33-target142 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern33-target143 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4
all-images-CVIU11-pattern33-target144 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern33-target145 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern33-target146 14 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 40
all-images-CVIU11-pattern33-target15 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern33-target16 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern33-target17 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 15
all-images-CVIU11-pattern33-target18 14 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 25
all-images-CVIU11-pattern33-target19 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26
all-images-CVIU11-pattern33-target2 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern33-target20 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6
all-images-CVIU11-pattern33-target21 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern33-target22 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4
all-images-CVIU11-pattern33-target23 14 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 18
all-images-CVIU11-pattern33-target24 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern33-target25 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern33-target26 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern33-target27 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-images-CVIU11-pattern33-target28 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern33-target29 14 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 60
all-images-CVIU11-pattern33-target3 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10
all-images-CVIU11-pattern33-target30 14 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 11
all-images-CVIU11-pattern33-target31 14 0 1 0 0 0 1 0 0 0 0 0 1 0 0 1 22
all-images-CVIU11-pattern33-target32 14 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 30
all-images-CVIU11-pattern33-target33 14 0 0 1 0 0 1 0 0 1 0 0 0 1 0 0 38
all-images-CVIU11-pattern33-target34 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern33-target35 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24
all-images-CVIU11-pattern33-target36 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4
all-images-CVIU11-pattern33-target37 14 0 1 0 1 0 0 1 1 1 1 1 1 1 1 1 31
all-images-CVIU11-pattern33-target38 14 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 23
all-images-CVIU11-pattern33-target39 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7
all-images-CVIU11-pattern33-target4 14 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 18
all-images-CVIU11-pattern33-target40 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9
all-images-CVIU11-pattern33-target41 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4
all-images-CVIU11-pattern33-target42 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7
all-images-CVIU11-pattern33-target43 14 0 0 1 0 1 1 1 1 1 1 1 1 2 1 1 42
all-images-CVIU11-pattern33-target44 14 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 24
all-images-CVIU11-pattern33-target45 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12
all-images-CVIU11-pattern33-target46 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 27
all-images-CVIU11-pattern33-target47 14 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 85
all-images-CVIU11-pattern33-target48 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12
all-images-CVIU11-pattern33-target49 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 17
all-images-CVIU11-pattern33-target5 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 22
all-images-CVIU11-pattern33-target50 14 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 20
all-images-CVIU11-pattern33-target51 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6
all-images-CVIU11-pattern33-target52 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10
all-images-CVIU11-pattern33-target53 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4
all-images-CVIU11-pattern33-target54 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4
all-images-CVIU11-pattern33-target55 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern33-target56 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern33-target57 14 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 50
all-images-CVIU11-pattern33-target58 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4
all-images-CVIU11-pattern33-target59 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11
