instance family sat glasgowdegreenorestartsnonogoods glasgowantinorestartsnonogoods glasgowrandomnorestartsnonogoods glasgowbiasednorestartsnonogoods glasgowdegreenorestartsnonogoodsdds glasgowrandom glasgowbiased glasgowbiasednonogoods glasgowbiasedconstantthreads32 glasgowbiasedconstanttriggeredthreads32 glasgowbiasedthreads32
all-images-CVIU11-pattern41-target72 14 0 4 4 4 4 19 4 4 4 87 88 86
all-images-CVIU11-pattern41-target73 14 0 7 7 7 7 43 7 7 7 151 169 160
all-images-CVIU11-pattern41-target74 14 0 3 3 3 3 13 3 3 3 78 80 84
all-images-CVIU11-pattern41-target75 14 0 1 1 1 1 3 1 1 1 32 32 32
all-images-CVIU11-pattern41-target76 14 0 3 3 3 3 13 3 3 3 75 81 68
all-images-CVIU11-pattern41-target77 14 0 5 5 5 5 26 5 5 5 115 79 126
all-images-CVIU11-pattern41-target78 14 0 8 8 8 8 53 8 8 8 184 191 206
all-images-CVIU11-pattern41-target79 14 0 1 1 1 1 3 1 1 1 29 29 29
all-images-CVIU11-pattern41-target8 14 0 2 2 2 2 8 2 2 2 52 53 50
all-images-CVIU11-pattern41-target80 14 0 2 2 2 2 8 2 2 2 49 47 48
all-images-CVIU11-pattern41-target81 14 0 3 3 3 3 12 3 3 3 72 59 77
all-images-CVIU11-pattern41-target82 14 0 3 3 3 3 12 3 3 3 75 80 64
all-images-CVIU11-pattern41-target83 14 0 3 3 3 3 13 3 3 3 78 76 77
all-images-CVIU11-pattern41-target84 14 0 4 4 4 4 19 4 4 4 56 45 49
all-images-CVIU11-pattern41-target85 14 0 3 3 3 3 13 3 3 3 83 62 68
all-images-CVIU11-pattern41-target86 14 0 2 2 2 2 8 2 2 2 40 54 38
all-images-CVIU11-pattern41-target87 14 0 2 2 2 2 8 2 2 2 52 51 54
all-images-CVIU11-pattern41-target88 14 0 4 4 4 4 19 4 4 4 97 100 86
all-images-CVIU11-pattern41-target89 14 0 5 5 5 5 26 5 5 5 125 92 133
all-images-CVIU11-pattern41-target9 14 0 2 2 2 2 8 2 2 2 50 56 41
all-images-CVIU11-pattern41-target90 14 0 5 5 5 5 26 5 5 5 110 68 111
all-images-CVIU11-pattern41-target91 14 0 1 1 1 1 3 1 1 1 14 12 13
all-images-CVIU11-pattern41-target92 14 0 4 4 4 4 19 4 4 4 112 108 110
all-images-CVIU11-pattern41-target93 14 0 6 6 6 6 29 6 6 6 145 156 80
all-images-CVIU11-pattern41-target94 14 0 5 5 5 5 26 5 5 5 113 130 127
all-images-CVIU11-pattern41-target95 14 0 1 1 1 1 3 1 1 1 16 20 15
all-images-CVIU11-pattern41-target96 14 0 2 2 2 2 8 2 2 2 41 34 51
all-images-CVIU11-pattern41-target97 14 0 1 1 1 1 3 1 1 1 27 27 28
all-images-CVIU11-pattern41-target98 14 0 3 3 3 3 13 3 3 3 63 60 60
all-images-CVIU11-pattern41-target99 14 0 5 5 5 5 26 5 5 5 118 85 121
all-images-CVIU11-pattern42-target1 14 0 1 1 1 1 3 1 1 1 32 32 31
all-images-CVIU11-pattern42-target10 14 0 1 1 1 1 3 1 1 1 25 21 17
all-images-CVIU11-pattern42-target100 14 0 1 1 1 1 3 1 1 1 22 16 19
all-images-CVIU11-pattern42-target101 14 0 1 1 1 1 2 1 1 1 3 4 4
all-images-CVIU11-pattern42-target102 14 0 1 1 1 1 3 1 1 1 23 22 25
all-images-CVIU11-pattern42-target103 14 0 1 1 1 1 3 1 1 1 21 24 24
all-images-CVIU11-pattern42-target104 14 0 1 1 1 1 3 1 1 1 32 32 32
all-images-CVIU11-pattern42-target105 14 0 1 1 1 1 3 1 1 1 30 32 32
all-images-CVIU11-pattern42-target106 14 1 2 2 2 2 2 2 2 2 33 30 29
all-images-CVIU11-pattern42-target107 14 0 1 1 1 1 3 1 1 1 18 27 27
all-images-CVIU11-pattern42-target108 14 0 1 1 1 1 3 1 1 1 32 32 32
all-images-CVIU11-pattern42-target109 14 0 1 1 1 1 3 1 1 1 30 32 31
all-images-CVIU11-pattern42-target11 14 0 1 1 1 1 3 1 1 1 27 26 27
all-images-CVIU11-pattern42-target110 14 0 1 1 1 1 3 1 1 1 25 27 25
all-images-CVIU11-pattern42-target111 14 0 1 1 1 1 3 1 1 1 25 22 24
all-images-CVIU11-pattern42-target112 14 0 1 1 1 1 3 1 1 1 26 23 27
all-images-CVIU11-pattern42-target113 14 0 1 1 1 1 3 1 1 1 24 23 24
all-images-CVIU11-pattern42-target114 14 0 1 1 1 1 3 1 1 1 16 16 17
all-images-CVIU11-pattern42-target115 14 0 1 1 1 1 3 1 1 1 29 28 27
all-images-CVIU11-pattern42-target116 14 0 1 1 1 1 3 1 1 1 29 32 32
all-images-CVIU11-pattern42-target117 14 0 1 1 1 1 3 1 1 1 31 32 31
all-images-CVIU11-pattern42-target118 14 0 1 1 1 1 3 1 1 1 21 27 27
all-images-CVIU11-pattern42-target119 14 0 1 1 1 1 3 1 1 1 32 32 32
all-images-CVIU11-pattern42-target12 14 0 1 1 1 1 3 1 1 1 26 22 23
all-images-CVIU11-pattern42-target120 14 0 1 1 1 1 3 1 1 1 32 31 32
all-images-CVIU11-pattern42-target121 14 0 1 1 1 1 3 1 1 1 32 32 32
all-images-CVIU11-pattern42-target122 14 0 1 1 1 1 3 1 1 1 23 21 25
all-images-CVIU11-pattern42-target123 14 0 1 1 1 1 3 1 1 1 32 32 31
all-images-CVIU11-pattern42-target124 14 0 1 1 1 1 3 1 1 1 27 30 27
all-images-CVIU11-pattern42-target125 14 0 1 1 1 1 3 1 1 1 32 32 29
all-images-CVIU11-pattern42-target126 14 0 1 1 1 1 3 1 1 1 10 10 11
all-images-CVIU11-pattern42-target127 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern42-target128 14 0 1 1 1 1 3 1 1 1 31 32 31
all-images-CVIU11-pattern42-target129 14 0 1 1 1 1 3 1 1 1 17 14 11
all-images-CVIU11-pattern42-target13 14 0 1 1 1 1 3 1 1 1 29 28 28
all-images-CVIU11-pattern42-target130 14 0 1 1 1 1 3 1 1 1 13 11 11
all-images-CVIU11-pattern42-target131 14 0 1 1 1 1 3 1 1 1 20 22 20
all-images-CVIU11-pattern42-target132 14 0 1 1 1 1 3 1 1 1 28 30 28
all-images-CVIU11-pattern42-target133 14 0 1 1 1 1 3 1 1 1 21 24 26
all-images-CVIU11-pattern42-target134 14 0 1 1 1 1 3 1 1 1 24 28 29
all-images-CVIU11-pattern42-target135 14 0 1 1 1 1 3 1 1 1 27 29 22
all-images-CVIU11-pattern42-target136 14 0 1 1 1 1 3 1 1 1 29 26 29
all-images-CVIU11-pattern42-target137 14 0 1 1 1 1 3 1 1 1 12 10 11
all-images-CVIU11-pattern42-target138 14 0 1 1 1 1 3 1 1 1 32 31 32
all-images-CVIU11-pattern42-target139 14 0 1 1 1 1 3 1 1 1 29 28 28
all-images-CVIU11-pattern42-target14 14 0 1 1 1 1 3 1 1 1 13 13 14
all-images-CVIU11-pattern42-target140 14 0 1 1 1 1 3 1 1 1 16 12 13
all-images-CVIU11-pattern42-target141 14 0 1 1 1 1 3 1 1 1 11 11 10
all-images-CVIU11-pattern42-target142 14 0 1 1 1 1 3 1 1 1 16 21 23
all-images-CVIU11-pattern42-target143 14 0 1 1 1 1 3 1 1 1 24 15 26
all-images-CVIU11-pattern42-target144 14 0 1 1 1 1 3 1 1 1 19 22 22
all-images-CVIU11-pattern42-target145 14 0 1 1 1 1 3 1 1 1 22 21 25
all-images-CVIU11-pattern42-target146 14 0 1 1 1 1 3 1 1 1 32 32 31
all-images-CVIU11-pattern42-target15 14 0 1 1 1 1 2 1 1 1 4 4 5
all-images-CVIU11-pattern42-target16 14 0 1 1 1 1 3 1 1 1 17 19 21
all-images-CVIU11-pattern42-target17 14 0 1 1 1 1 3 1 1 1 32 32 32
all-images-CVIU11-pattern42-target18 14 0 1 1 1 1 3 1 1 1 32 30 31
all-images-CVIU11-pattern42-target19 14 0 1 1 1 1 3 1 1 1 32 28 32
all-images-CVIU11-pattern42-target2 14 0 1 1 1 1 3 1 1 1 13 12 13
all-images-CVIU11-pattern42-target20 14 0 1 1 1 1 3 1 1 1 32 32 32
all-images-CVIU11-pattern42-target21 14 0 1 1 1 1 3 1 1 1 17 16 16
all-images-CVIU11-pattern42-target22 14 0 1 1 1 1 3 1 1 1 27 28 27
all-images-CVIU11-pattern42-target23 14 0 1 1 1 1 3 1 1 1 32 32 31
all-images-CVIU11-pattern42-target24 14 0 1 1 1 1 3 1 1 1 16 9 9
all-images-CVIU11-pattern42-target25 14 0 1 1 1 1 3 1 1 1 15 16 14
all-images-CVIU11-pattern42-target26 14 0 1 1 1 1 3 1 1 1 18 21 20
all-images-CVIU11-pattern42-target27 14 0 1 1 1 1 3 1 1 1 23 24 29
all-images-CVIU11-pattern42-target28 14 0 1 1 1 1 3 1 1 1 14 14 17
all-images-CVIU11-pattern42-target29 14 0 1 1 1 1 3 1 1 1 32 32 32
all-images-CVIU11-pattern42-target3 14 0 1 1 1 1 3 1 1 1 28 32 32
all-images-CVIU11-pattern42-target30 14 0 1 1 1 1 3 1 1 1 32 32 32
all-images-CVIU11-pattern42-target31 14 0 1 1 1 1 3 1 1 1 32 32 29
all-images-CVIU11-pattern42-target32 14 0 1 1 1 1 3 1 1 1 32 31 32
all-images-CVIU11-pattern42-target33 14 0 1 1 1 1 3 1 1 1 32 32 32
all-images-CVIU11-pattern42-target34 14 0 1 1 1 1 3 1 1 1 28 28 29
all-images-CVIU11-pattern42-target35 14 0 1 1 1 1 3 1 1 1 29 32 31
all-images-CVIU11-pattern42-target36 14 0 1 1 1 1 3 1 1 1 18 18 17
all-images-CVIU11-pattern42-target37 14 0 1 1 1 1 3 1 1 1 32 32 32
all-images-CVIU11-pattern42-target38 14 0 1 1 1 1 3 1 1 1 32 32 32
all-images-CVIU11-pattern42-target39 14 0 1 1 1 1 3 1 1 1 18 14 18
all-images-CVIU11-pattern42-target4 14 0 1 1 1 1 3 1 1 1 32 30 29
all-images-CVIU11-pattern42-target40 14 0 1 1 1 1 3 1 1 1 28 26 27
all-images-CVIU11-pattern42-target41 14 0 1 1 1 1 3 1 1 1 26 28 27
all-images-CVIU11-pattern42-target42 14 0 1 1 1 1 3 1 1 1 30 28 27
all-images-CVIU11-pattern42-target43 14 0 1 1 1 1 3 1 1 1 32 32 32
all-images-CVIU11-pattern42-target44 14 0 1 1 1 1 3 1 1 1 32 32 32
all-images-CVIU11-pattern42-target45 14 0 1 1 1 1 3 1 1 1 32 32 30
all-images-CVIU11-pattern42-target46 14 0 1 1 1 1 3 1 1 1 28 28 28
all-images-CVIU11-pattern42-target47 14 0 1 1 1 1 3 1 1 1 31 32 32
all-images-CVIU11-pattern42-target48 14 0 1 1 1 1 3 1 1 1 28 28 27
all-images-CVIU11-pattern42-target49 14 0 1 1 1 1 3 1 1 1 20 24 27
all-images-CVIU11-pattern42-target5 14 0 1 1 1 1 3 1 1 1 32 32 32
all-images-CVIU11-pattern42-target50 14 0 1 1 1 1 3 1 1 1 32 32 32
all-images-CVIU11-pattern42-target51 14 0 2 2 2 2 8 2 2 2 54 51 56
all-images-CVIU11-pattern42-target52 14 0 1 1 1 1 3 1 1 1 32 26 27
all-images-CVIU11-pattern42-target53 14 0 1 1 1 1 3 1 1 1 16 17 20
all-images-CVIU11-pattern42-target54 14 0 1 1 1 1 3 1 1 1 26 27 28
all-images-CVIU11-pattern42-target55 14 0 1 1 1 1 3 1 1 1 28 28 22
all-images-CVIU11-pattern42-target56 14 0 1 1 1 1 3 1 1 1 17 24 18
all-images-CVIU11-pattern42-target57 14 0 1 1 1 1 3 1 1 1 32 32 32
all-images-CVIU11-pattern42-target58 14 0 1 1 1 1 3 1 1 1 21 22 21
all-images-CVIU11-pattern42-target59 14 0 1 1 1 1 3 1 1 1 30 32 32
all-images-CVIU11-pattern42-target6 14 0 1 1 1 1 3 1 1 1 32 32 32
all-images-CVIU11-pattern42-target60 14 0 1 1 1 1 3 1 1 1 19 19 20
all-images-CVIU11-pattern42-target61 14 0 1 1 1 1 3 1 1 1 31 32 32
all-images-CVIU11-pattern42-target62 14 0 1 1 1 1 3 1 1 1 31 32 32
all-images-CVIU11-pattern42-target63 14 0 1 1 1 1 3 1 1 1 32 29 31
all-images-CVIU11-pattern42-target64 14 0 1 1 1 1 3 1 1 1 28 28 28
all-images-CVIU11-pattern42-target65 14 0 1 1 1 1 3 1 1 1 27 27 28
all-images-CVIU11-pattern42-target66 14 0 1 1 1 1 3 1 1 1 14 16 20
all-images-CVIU11-pattern42-target67 14 0 1 1 1 1 3 1 1 1 32 32 32
all-images-CVIU11-pattern42-target68 14 0 1 1 1 1 3 1 1 1 32 32 31
all-images-CVIU11-pattern42-target69 14 0 1 1 1 1 3 1 1 1 32 32 32
all-images-CVIU11-pattern42-target7 14 0 1 1 1 1 3 1 1 1 32 32 32
all-images-CVIU11-pattern42-target70 14 0 1 1 1 1 3 1 1 1 32 32 32
all-images-CVIU11-pattern42-target71 14 0 1 1 1 1 3 1 1 1 32 32 32
all-images-CVIU11-pattern42-target72 14 0 1 1 1 1 3 1 1 1 32 32 32
all-images-CVIU11-pattern42-target73 14 0 1 1 1 1 3 1 1 1 32 32 31
all-images-CVIU11-pattern42-target74 14 0 1 1 1 1 3 1 1 1 32 32 32
all-images-CVIU11-pattern42-target75 14 0 1 1 1 1 3 1 1 1 32 27 30
all-images-CVIU11-pattern42-target76 14 0 1 1 1 1 3 1 1 1 32 32 31
all-images-CVIU11-pattern42-target77 14 0 1 1 1 1 3 1 1 1 30 32 32
all-images-CVIU11-pattern42-target78 14 0 1 1 1 1 3 1 1 1 32 32 32
all-images-CVIU11-pattern42-target79 14 0 1 1 1 1 3 1 1 1 27 27 28
all-images-CVIU11-pattern42-target8 14 0 1 1 1 1 3 1 1 1 23 26 26
all-images-CVIU11-pattern42-target80 14 0 1 1 1 1 3 1 1 1 30 28 29
all-images-CVIU11-pattern42-target81 14 0 1 1 1 1 3 1 1 1 26 27 20
all-images-CVIU11-pattern42-target82 14 0 1 1 1 1 3 1 1 1 26 28 26
all-images-CVIU11-pattern42-target83 14 0 1 1 1 1 3 1 1 1 31 32 31
all-images-CVIU11-pattern42-target84 14 0 1 1 1 1 3 1 1 1 11 10 12
all-images-CVIU11-pattern42-target85 14 0 1 1 1 1 3 1 1 1 32 32 32
all-images-CVIU11-pattern42-target86 14 0 1 1 1 1 3 1 1 1 28 25 27
all-images-CVIU11-pattern42-target87 14 0 1 1 1 1 3 1 1 1 29 28 30
all-images-CVIU11-pattern42-target88 14 0 1 1 1 1 3 1 1 1 29 29 32
all-images-CVIU11-pattern42-target89 14 0 1 1 1 1 3 1 1 1 27 25 25
all-images-CVIU11-pattern42-target9 14 0 1 1 1 1 3 1 1 1 27 28 27
all-images-CVIU11-pattern42-target90 14 0 1 1 1 1 3 1 1 1 28 28 27
all-images-CVIU11-pattern42-target91 14 0 1 1 1 1 3 1 1 1 8 8 9
all-images-CVIU11-pattern42-target92 14 0 1 1 1 1 3 1 1 1 32 32 32
all-images-CVIU11-pattern42-target93 14 0 1 1 1 1 3 1 1 1 27 28 28
all-images-CVIU11-pattern42-target94 14 0 1 1 1 1 3 1 1 1 32 30 32
all-images-CVIU11-pattern42-target95 14 0 1 1 1 1 3 1 1 1 17 15 14
all-images-CVIU11-pattern42-target96 14 0 1 1 1 1 3 1 1 1 13 14 15
all-images-CVIU11-pattern42-target97 14 0 1 1 1 1 3 1 1 1 30 27 27
all-images-CVIU11-pattern42-target98 14 0 1 1 1 1 3 1 1 1 11 13 15
all-images-CVIU11-pattern42-target99 14 0 1 1 1 1 3 1 1 1 32 32 32
all-images-CVIU11-pattern43-target1 14 0 6 6 6 6 33 6 6 6 165 161 151
all-images-CVIU11-pattern43-target10 14 0 1 1 1 1 3 1 1 1 30 31 30
all-images-CVIU11-pattern43-target100 14 0 5 5 5 5 22 5 5 5 108 127 128
all-images-CVIU11-pattern43-target101 14 0 1 1 1 1 3 1 1 1 26 32 29
all-images-CVIU11-pattern43-target102 14 0 2 2 2 2 8 2 2 2 51 54 53
all-images-CVIU11-pattern43-target103 14 0 2 2 2 2 8 2 2 2 56 60 43
all-images-CVIU11-pattern43-target104 14 0 1 1 1 1 3 1 1 1 32 32 32
all-images-CVIU11-pattern43-target105 14 0 8 8 8 8 39 8 8 8 152 171 192
all-images-CVIU11-pattern43-target106 14 0 2 2 2 2 8 2 2 2 58 60 59
all-images-CVIU11-pattern43-target107 14 0 3 3 3 3 13 3 3 3 58 58 74
all-images-CVIU11-pattern43-target108 14 0 15 15 15 15 150 15 15 15 403 407 415
all-images-CVIU11-pattern43-target109 14 0 3 3 3 3 12 3 3 3 91 92 93
all-images-CVIU11-pattern43-target11 14 0 1 1 1 1 3 1 1 1 29 30 28
all-images-CVIU11-pattern43-target110 14 0 1 1 1 1 3 1 1 1 27 27 30
all-images-CVIU11-pattern43-target111 14 0 2 2 2 2 8 2 2 2 56 54 62
all-images-CVIU11-pattern43-target112 14 0 2 2 2 2 8 2 2 2 58 55 51
all-images-CVIU11-pattern43-target113 14 1 5 5 5 5 5 5 5 5 70 90 61
all-images-CVIU11-pattern43-target114 14 0 1 1 1 1 3 1 1 1 28 30 29
all-images-CVIU11-pattern43-target115 14 0 5 5 5 5 25 5 5 5 88 136 110
all-images-CVIU11-pattern43-target116 14 0 1 1 1 1 3 1 1 1 32 32 32
all-images-CVIU11-pattern43-target117 14 0 4 4 4 4 19 4 4 4 92 79 108
all-images-CVIU11-pattern43-target118 14 0 4 4 4 4 19 4 4 4 98 113 105
all-images-CVIU11-pattern43-target119 14 0 5 5 5 5 26 5 5 5 148 139 148
all-images-CVIU11-pattern43-target12 14 0 2 2 2 2 8 2 2 2 49 47 55
all-images-CVIU11-pattern43-target120 14 0 7 7 7 7 42 7 7 7 179 177 201
all-images-CVIU11-pattern43-target121 14 0 1 1 1 1 3 1 1 1 32 32 32
all-images-CVIU11-pattern43-target122 14 0 2 2 2 2 7 2 2 2 53 56 60
all-images-CVIU11-pattern43-target123 14 0 10 10 10 10 75 10 10 10 281 269 272
all-images-CVIU11-pattern43-target124 14 0 6 6 6 6 34 6 6 6 127 111 165
all-images-CVIU11-pattern43-target125 14 0 1 1 1 1 3 1 1 1 32 32 32
all-images-CVIU11-pattern43-target126 14 0 1 1 1 1 3 1 1 1 26 23 21
all-images-CVIU11-pattern43-target127 14 0 3 3 3 3 13 3 3 3 67 71 71
all-images-CVIU11-pattern43-target128 14 0 4 4 4 4 19 4 4 4 98 121 106
all-images-CVIU11-pattern43-target129 14 0 4 4 4 4 18 4 4 4 92 95 96
all-images-CVIU11-pattern43-target13 14 0 8 8 8 8 52 8 8 8 165 221 154
all-images-CVIU11-pattern43-target130 14 0 2 2 2 2 8 2 2 2 47 56 52
all-images-CVIU11-pattern43-target131 14 0 2 2 2 2 8 2 2 2 48 56 51
all-images-CVIU11-pattern43-target132 14 0 10 10 10 10 76 10 10 10 198 204 199
all-images-CVIU11-pattern43-target133 14 0 1 1 1 1 3 1 1 1 32 32 32
all-images-CVIU11-pattern43-target134 14 0 1 1 1 1 3 1 1 1 28 30 32
all-images-CVIU11-pattern43-target135 14 0 2 2 2 2 8 2 2 2 55 56 55
all-images-CVIU11-pattern43-target136 14 0 18 18 18 18 207 18 18 18 372 354 402
all-images-CVIU11-pattern43-target137 14 0 9 9 9 9 63 9 9 9 235 233 168
all-images-CVIU11-pattern43-target138 14 0 10 10 10 10 75 10 10 10 269 270 272
all-images-CVIU11-pattern43-target139 14 0 1 1 1 1 3 1 1 1 27 32 32
all-images-CVIU11-pattern43-target14 14 0 1 1 1 1 3 1 1 1 29 28 32
all-images-CVIU11-pattern43-target140 14 0 4 4 4 4 19 4 4 4 106 82 101
all-images-CVIU11-pattern43-target141 14 0 1 1 1 1 3 1 1 1 26 27 32
all-images-CVIU11-pattern43-target142 14 0 5 5 5 5 25 5 5 5 110 113 108
all-images-CVIU11-pattern43-target143 14 0 8 8 8 8 53 8 8 8 215 190 199
all-images-CVIU11-pattern43-target144 14 0 1 1 1 1 3 1 1 1 32 27 28
all-images-CVIU11-pattern43-target145 14 0 6 6 6 6 33 6 6 6 174 163 159
all-images-CVIU11-pattern43-target146 14 0 8 8 8 8 52 8 8 8 216 196 209
all-images-CVIU11-pattern43-target15 14 0 3 3 3 3 13 3 3 3 48 68 71
all-images-CVIU11-pattern43-target16 14 0 2 2 2 2 8 2 2 2 55 57 50
all-images-CVIU11-pattern43-target17 14 0 2 2 2 2 8 2 2 2 54 63 63
all-images-CVIU11-pattern43-target18 14 0 7 7 7 7 43 7 7 7 189 132 194
all-images-CVIU11-pattern43-target19 14 0 11 11 11 11 89 11 11 11 298 295 303
all-images-CVIU11-pattern43-target2 14 0 3 3 3 3 13 3 3 3 79 75 63
all-images-CVIU11-pattern43-target20 14 0 2 2 2 2 8 2 2 2 49 60 56
all-images-CVIU11-pattern43-target21 14 0 3 3 3 3 12 3 3 3 82 58 84
all-images-CVIU11-pattern43-target22 14 0 3 3 3 3 12 3 3 3 91 76 82
all-images-CVIU11-pattern43-target23 14 0 4 4 4 4 19 4 4 4 113 114 103
all-images-CVIU11-pattern43-target24 14 0 4 4 4 4 19 4 4 4 92 80 73
all-images-CVIU11-pattern43-target25 14 0 3 3 3 3 12 3 3 3 62 68 65
all-images-CVIU11-pattern43-target26 14 0 4 4 4 4 19 4 4 4 79 82 97
all-images-CVIU11-pattern43-target27 14 0 2 2 2 2 8 2 2 2 54 56 54
all-images-CVIU11-pattern43-target28 14 0 1 1 1 1 3 1 1 1 26 28 26
all-images-CVIU11-pattern43-target29 14 0 6 6 6 6 34 6 6 6 169 149 173
all-images-CVIU11-pattern43-target3 14 0 4 4 4 4 19 4 4 4 118 107 101
all-images-CVIU11-pattern43-target30 14 0 1 1 1 1 3 1 1 1 32 32 32
all-images-CVIU11-pattern43-target31 14 0 6 6 6 6 34 6 6 6 162 147 176
all-images-CVIU11-pattern43-target32 14 0 15 15 15 15 151 15 15 15 388 424 398
all-images-CVIU11-pattern43-target33 14 0 10 10 10 10 75 10 10 10 170 195 272
all-images-CVIU11-pattern43-target34 14 0 4 4 4 4 19 4 4 4 97 100 98
all-images-CVIU11-pattern43-target35 14 0 7 7 7 7 42 7 7 7 207 157 207
all-images-CVIU11-pattern43-target36 14 0 14 14 14 14 134 14 14 14 298 292 355
all-images-CVIU11-pattern43-target37 14 0 7 7 7 7 43 7 7 7 206 201 179
all-images-CVIU11-pattern43-target38 14 0 7 7 7 7 43 7 7 7 206 206 200
all-images-CVIU11-pattern43-target39 14 0 4 4 4 4 19 4 4 4 102 94 69
all-images-CVIU11-pattern43-target4 14 0 3 3 3 3 13 3 3 3 85 83 87
all-images-CVIU11-pattern43-target40 14 0 9 9 9 9 64 9 9 9 166 215 175
all-images-CVIU11-pattern43-target41 14 0 1 1 1 1 3 1 1 1 32 32 32
all-images-CVIU11-pattern43-target42 14 0 12 12 12 12 103 12 12 12 215 230 237
all-images-CVIU11-pattern43-target43 14 0 3 3 3 3 13 3 3 3 71 78 88
all-images-CVIU11-pattern43-target44 14 0 5 5 5 5 25 5 5 5 111 146 134
all-images-CVIU11-pattern43-target45 14 0 1 1 1 1 3 1 1 1 32 32 32
all-images-CVIU11-pattern43-target46 14 0 9 9 9 9 64 9 9 9 234 257 236
all-images-CVIU11-pattern43-target47 14 0 10 10 10 10 75 10 10 10 271 277 274
all-images-CVIU11-pattern43-target48 14 0 10 10 10 10 61 10 10 10 238 279 286
all-images-CVIU11-pattern43-target49 14 0 6 6 6 6 34 6 6 6 137 171 170
all-images-CVIU11-pattern43-target5 14 0 1 1 1 1 3 1 1 1 32 32 32
all-images-CVIU11-pattern43-target50 14 0 7 7 7 7 43 7 7 7 195 195 186
all-images-CVIU11-pattern43-target51 14 0 15 15 15 15 151 15 15 15 374 371 378
all-images-CVIU11-pattern43-target52 14 0 10 10 10 10 76 10 10 10 245 260 186
all-images-CVIU11-pattern43-target53 14 0 8 8 8 8 53 8 8 8 145 185 155
all-images-CVIU11-pattern43-target54 14 0 1 1 1 1 3 1 1 1 32 31 32
all-images-CVIU11-pattern43-target55 14 0 2 2 2 2 8 2 2 2 56 58 57
all-images-CVIU11-pattern43-target56 14 0 1 1 1 1 3 1 1 1 31 30 32
all-images-CVIU11-pattern43-target57 14 0 6 6 6 6 33 6 6 6 153 140 154
all-images-CVIU11-pattern43-target58 14 0 6 6 6 6 34 6 6 6 157 129 133
all-images-CVIU11-pattern43-target59 14 0 4 4 4 4 19 4 4 4 112 85 115
all-images-CVIU11-pattern43-target6 14 0 5 5 5 5 26 5 5 5 144 146 141
all-images-CVIU11-pattern43-target60 14 0 1 1 1 1 3 1 1 1 32 29 32
all-images-CVIU11-pattern43-target61 14 0 4 4 4 4 19 4 4 4 113 101 110
all-images-CVIU11-pattern43-target62 14 0 6 6 6 6 33 6 6 6 150 159 166
all-images-CVIU11-pattern43-target63 14 0 111 111 111 111 857 111 111 111 1562 2436 3050
all-images-CVIU11-pattern43-target64 14 0 2 2 2 2 8 2 2 2 54 57 57
all-images-CVIU11-pattern43-target65 14 0 7 7 7 7 43 7 7 7 130 180 183
all-images-CVIU11-pattern43-target66 14 0 4 4 4 4 19 4 4 4 103 103 92
all-images-CVIU11-pattern43-target67 14 0 6 6 6 6 34 6 6 6 177 174 176
all-images-CVIU11-pattern43-target68 14 0 2 2 2 2 8 2 2 2 60 60 56
all-images-CVIU11-pattern43-target69 14 0 2 2 2 2 8 2 2 2 59 53 58
all-images-CVIU11-pattern43-target7 14 0 10 10 10 10 76 10 10 10 262 294 274
all-images-CVIU11-pattern43-target70 14 0 5 5 5 5 26 5 5 5 140 131 135
all-images-CVIU11-pattern43-target71 14 0 6 6 6 6 33 6 6 6 152 102 115
all-images-CVIU11-pattern43-target72 14 0 8 8 8 8 53 8 8 8 237 190 194
all-images-CVIU11-pattern43-target73 14 0 3 3 3 3 13 3 3 3 91 89 91
all-images-CVIU11-pattern43-target74 14 0 4 4 4 4 19 4 4 4 121 96 122
all-images-CVIU11-pattern43-target75 14 0 6 6 6 6 33 6 6 6 178 125 119
all-images-CVIU11-pattern43-target76 14 0 4 4 4 4 19 4 4 4 113 88 113
all-images-CVIU11-pattern43-target77 14 0 2 2 2 2 8 2 2 2 58 58 58
all-images-CVIU11-pattern43-target78 14 0 7 7 7 7 42 7 7 7 183 195 201
all-images-CVIU11-pattern43-target79 14 0 2 2 2 2 8 2 2 2 53 62 54
all-images-CVIU11-pattern43-target8 14 0 5 5 5 5 25 5 5 5 80 127 91
all-images-CVIU11-pattern43-target80 14 0 5 5 5 5 26 5 5 5 81 127 78
all-images-CVIU11-pattern43-target81 14 0 1 1 1 1 3 1 1 1 27 29 32
all-images-CVIU11-pattern43-target82 14 0 11 11 11 11 89 11 11 11 281 262 299
all-images-CVIU11-pattern43-target83 14 0 4 4 4 4 19 4 4 4 116 128 116
all-images-CVIU11-pattern43-target84 14 0 1 1 1 1 3 1 1 1 27 21 25
all-images-CVIU11-pattern43-target85 14 0 11 11 11 11 88 11 11 11 330 304 295
all-images-CVIU11-pattern43-target86 14 0 1 1 1 1 3 1 1 1 32 27 28
all-images-CVIU11-pattern43-target87 14 0 3 3 3 3 13 3 3 3 79 78 87
all-images-CVIU11-pattern43-target88 14 0 12 12 12 12 103 12 12 12 319 304 332
all-images-CVIU11-pattern43-target89 14 0 5 5 5 5 26 5 5 5 120 134 106
all-images-CVIU11-pattern43-target9 14 0 4 4 4 4 19 4 4 4 90 88 99
all-images-CVIU11-pattern43-target90 14 0 1 1 1 1 3 1 1 1 32 32 30
all-images-CVIU11-pattern43-target91 14 0 1 1 1 1 3 1 1 1 27 28 26
