instance family sat sequential13 sequentialinputordersoftmax13 sequentialshuffle13 sequentialantiheuristic13 sequentialinputordersoftmaxrestarts13 sequentialinputordersoftmaxrestartsconstant13 sequentialrestartsshuffle13 sequentialdds13 parallelinputordersoftmaxrestarts13 parallelinputordersoftmaxrestartsconstant13
all-images-CVIU11-pattern26-target84 14 0 0 0 0 0 0 0 0 2 0 0
all-images-CVIU11-pattern26-target85 14 0 0 0 0 0 0 0 0 2 0 0
all-images-CVIU11-pattern26-target86 14 0 1 1 1 1 1 1 1 1 1 1
all-images-CVIU11-pattern26-target87 14 0 1 1 1 1 1 1 1 1 1 1
all-images-CVIU11-pattern26-target88 14 0 1 1 1 1 1 1 1 8 7 10
all-images-CVIU11-pattern26-target89 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern26-target9 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern26-target90 14 0 1 1 1 1 1 1 1 1 1 1
all-images-CVIU11-pattern26-target91 14 0 1 1 1 1 1 1 1 1 1 1
all-images-CVIU11-pattern26-target92 14 0 0 0 0 0 0 0 0 2 0 0
all-images-CVIU11-pattern26-target93 14 0 0 0 0 0 0 0 0 2 0 0
all-images-CVIU11-pattern26-target94 14 0 1 1 1 1 1 1 1 3 9 3
all-images-CVIU11-pattern26-target95 14 0 0 0 0 0 0 0 0 2 0 0
all-images-CVIU11-pattern26-target96 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern26-target97 14 0 1 1 1 1 1 1 1 3 2 3
all-images-CVIU11-pattern26-target98 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern26-target99 14 0 0 0 0 0 0 0 0 2 0 0
all-images-CVIU11-pattern27-target1 14 0 0 0 0 0 0 0 0 2 0 0
all-images-CVIU11-pattern27-target10 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern27-target100 14 0 1 1 1 1 1 1 1 1 2 1
all-images-CVIU11-pattern27-target101 14 0 1 1 1 1 1 1 1 1 1 1
all-images-CVIU11-pattern27-target102 14 0 1 1 1 1 1 1 1 1 1 1
all-images-CVIU11-pattern27-target103 14 0 1 1 1 1 1 1 1 1 1 1
all-images-CVIU11-pattern27-target104 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern27-target105 14 0 0 0 0 0 0 0 0 2 0 0
all-images-CVIU11-pattern27-target106 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern27-target107 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern27-target108 14 0 1 1 1 1 1 1 1 1 1 1
all-images-CVIU11-pattern27-target109 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern27-target11 14 0 0 0 0 0 0 0 0 2 0 0
all-images-CVIU11-pattern27-target110 14 0 1 1 1 1 1 1 1 1 1 2
all-images-CVIU11-pattern27-target111 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern27-target112 14 0 0 0 0 0 0 0 0 2 0 0
all-images-CVIU11-pattern27-target113 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern27-target114 14 0 1 1 1 1 1 1 1 1 1 1
all-images-CVIU11-pattern27-target115 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern27-target116 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern27-target117 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern27-target118 14 0 1 1 1 1 1 1 1 1 1 1
all-images-CVIU11-pattern27-target119 14 0 0 0 0 0 0 0 0 2 0 0
all-images-CVIU11-pattern27-target12 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern27-target120 14 0 1 1 1 1 1 1 1 1 1 1
all-images-CVIU11-pattern27-target121 14 0 1 1 1 1 1 1 1 3 9 23
all-images-CVIU11-pattern27-target122 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern27-target123 14 0 1 1 1 1 1 1 1 3 14 26
all-images-CVIU11-pattern27-target124 14 0 0 0 0 0 0 0 0 2 0 0
all-images-CVIU11-pattern27-target125 14 0 1 1 1 1 1 1 1 1 1 2
all-images-CVIU11-pattern27-target126 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern27-target127 14 1 4 4 4 4 4 4 4 4 41 38
all-images-CVIU11-pattern27-target128 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern27-target129 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern27-target13 14 0 1 1 1 1 1 1 1 3 3 3
all-images-CVIU11-pattern27-target130 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern27-target131 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern27-target132 14 0 1 1 1 1 1 1 1 3 9 6
all-images-CVIU11-pattern27-target133 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern27-target134 14 0 1 1 1 1 1 1 1 1 1 1
all-images-CVIU11-pattern27-target135 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern27-target136 14 0 1 1 1 1 1 1 1 3 7 5
all-images-CVIU11-pattern27-target137 14 0 0 0 0 0 0 0 0 2 0 0
all-images-CVIU11-pattern27-target138 14 0 1 1 1 1 1 1 1 1 3 2
all-images-CVIU11-pattern27-target139 14 0 1 1 1 1 1 1 1 1 2 1
all-images-CVIU11-pattern27-target14 14 0 1 1 1 1 1 1 1 1 2 1
all-images-CVIU11-pattern27-target140 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern27-target141 14 0 1 1 1 1 1 1 1 1 1 1
all-images-CVIU11-pattern27-target142 14 0 1 1 1 1 1 1 1 1 1 2
all-images-CVIU11-pattern27-target143 14 0 1 1 1 1 1 1 1 3 4 5
all-images-CVIU11-pattern27-target144 14 0 1 1 1 1 1 1 1 1 1 1
all-images-CVIU11-pattern27-target145 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern27-target146 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern27-target15 14 0 1 1 1 1 1 1 1 1 1 1
all-images-CVIU11-pattern27-target16 14 0 1 1 1 1 1 1 1 1 1 1
all-images-CVIU11-pattern27-target17 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern27-target18 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern27-target19 14 0 1 1 1 1 1 1 1 1 1 1
all-images-CVIU11-pattern27-target2 14 0 1 1 1 1 1 1 1 1 1 1
all-images-CVIU11-pattern27-target20 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern27-target21 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern27-target22 14 0 0 0 0 0 0 0 0 2 0 0
all-images-CVIU11-pattern27-target23 14 0 1 1 1 1 1 1 1 6 11 9
all-images-CVIU11-pattern27-target24 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern27-target25 14 0 1 1 1 1 1 1 1 1 1 1
all-images-CVIU11-pattern27-target26 14 0 1 1 1 1 1 1 1 1 1 1
all-images-CVIU11-pattern27-target27 14 0 0 0 0 0 0 0 0 2 0 0
all-images-CVIU11-pattern27-target28 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern27-target29 14 0 0 0 0 0 0 0 0 2 0 0
all-images-CVIU11-pattern27-target3 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern27-target30 14 0 0 0 0 0 0 0 0 2 0 0
all-images-CVIU11-pattern27-target31 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern27-target32 14 0 0 0 0 0 0 0 0 2 0 0
all-images-CVIU11-pattern27-target33 14 0 0 0 0 0 0 0 0 2 0 0
all-images-CVIU11-pattern27-target34 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern27-target35 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern27-target36 14 0 0 0 0 0 0 0 0 2 0 0
all-images-CVIU11-pattern27-target37 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern27-target38 14 0 0 0 0 0 0 0 0 2 0 0
all-images-CVIU11-pattern27-target39 14 0 0 0 0 0 0 0 0 2 0 0
all-images-CVIU11-pattern27-target4 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern27-target40 14 0 1 1 1 1 1 1 1 1 1 1
all-images-CVIU11-pattern27-target41 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern27-target42 14 0 1 1 1 1 1 1 1 1 1 1
all-images-CVIU11-pattern27-target43 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern27-target44 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern27-target45 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern27-target46 14 0 1 1 1 1 1 1 1 1 1 1
all-images-CVIU11-pattern27-target47 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern27-target48 14 0 1 1 1 1 1 1 1 1 1 1
all-images-CVIU11-pattern27-target49 14 0 1 1 1 1 1 1 1 3 4 4
all-images-CVIU11-pattern27-target5 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern27-target50 14 0 0 0 0 0 0 0 0 2 0 0
all-images-CVIU11-pattern27-target51 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern27-target52 14 0 1 1 1 1 1 1 1 3 10 10
all-images-CVIU11-pattern27-target53 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern27-target54 14 0 0 0 0 0 0 0 0 2 0 0
all-images-CVIU11-pattern27-target55 14 0 1 1 1 1 1 1 1 1 1 1
all-images-CVIU11-pattern27-target56 14 0 1 1 1 1 1 1 1 1 1 1
all-images-CVIU11-pattern27-target57 14 0 1 1 1 1 1 1 1 1 1 1
all-images-CVIU11-pattern27-target58 14 0 0 0 0 0 0 0 0 2 0 0
all-images-CVIU11-pattern27-target59 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern27-target6 14 0 2 2 2 2 2 2 2 8 78 86
all-images-CVIU11-pattern27-target60 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern27-target61 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern27-target62 14 0 0 0 0 0 0 0 0 2 0 0
all-images-CVIU11-pattern27-target63 14 0 1 1 1 1 1 1 1 1 1 1
all-images-CVIU11-pattern27-target64 14 0 0 0 0 0 0 0 0 2 0 0
all-images-CVIU11-pattern27-target65 14 0 1 1 1 1 1 1 1 3 5 7
all-images-CVIU11-pattern27-target66 14 0 1 1 1 1 1 1 1 1 1 1
all-images-CVIU11-pattern27-target67 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern27-target68 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern27-target69 14 0 0 0 0 0 0 0 0 2 0 0
all-images-CVIU11-pattern27-target7 14 0 1 1 1 1 1 1 1 3 64 19
all-images-CVIU11-pattern27-target70 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern27-target71 14 0 0 0 0 0 0 0 0 2 0 0
all-images-CVIU11-pattern27-target72 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern27-target73 14 0 1 1 1 1 1 1 1 1 1 1
all-images-CVIU11-pattern27-target74 14 0 0 0 0 0 0 0 0 2 0 0
all-images-CVIU11-pattern27-target75 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern27-target76 14 0 1 1 1 1 1 1 1 1 1 1
all-images-CVIU11-pattern27-target77 14 0 0 0 0 0 0 0 0 2 0 0
all-images-CVIU11-pattern27-target78 14 0 1 1 1 1 1 1 1 1 1 1
all-images-CVIU11-pattern27-target79 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern27-target8 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern27-target80 14 0 0 0 0 0 0 0 0 2 0 0
all-images-CVIU11-pattern27-target81 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern27-target82 14 0 1 1 1 1 1 1 1 1 1 1
all-images-CVIU11-pattern27-target83 14 0 1 1 1 1 1 1 1 1 1 1
all-images-CVIU11-pattern27-target84 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern27-target85 14 0 0 0 0 0 0 0 0 2 0 0
all-images-CVIU11-pattern27-target86 14 0 1 1 1 1 1 1 1 1 2 1
all-images-CVIU11-pattern27-target87 14 0 1 1 1 1 1 1 1 1 1 1
all-images-CVIU11-pattern27-target88 14 0 0 0 0 0 0 0 0 2 0 0
all-images-CVIU11-pattern27-target89 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern27-target9 14 0 1 1 1 1 1 1 1 1 2 1
all-images-CVIU11-pattern27-target90 14 0 1 1 1 1 1 1 1 1 1 1
all-images-CVIU11-pattern27-target91 14 0 1 1 1 1 1 1 1 1 1 1
all-images-CVIU11-pattern27-target92 14 0 0 0 0 0 0 0 0 2 0 0
all-images-CVIU11-pattern27-target93 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern27-target94 14 0 0 0 0 0 0 0 0 2 0 0
all-images-CVIU11-pattern27-target95 14 0 1 1 1 1 1 1 1 1 1 2
all-images-CVIU11-pattern27-target96 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern27-target97 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern27-target98 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern27-target99 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern28-target1 14 0 1 1 1 1 1 1 1 4 9 13
all-images-CVIU11-pattern28-target10 14 0 1 1 1 1 1 1 1 4 3 3
all-images-CVIU11-pattern28-target100 14 0 1 1 1 1 1 1 1 4 2 1
all-images-CVIU11-pattern28-target101 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern28-target102 14 0 0 0 0 0 0 0 0 2 0 0
all-images-CVIU11-pattern28-target103 14 0 1 1 1 1 1 1 1 4 2 3
all-images-CVIU11-pattern28-target104 14 0 1 1 1 1 1 1 1 7 19 20
all-images-CVIU11-pattern28-target105 14 0 1 1 1 1 1 1 1 5 8 5
all-images-CVIU11-pattern28-target106 14 0 1 1 1 1 1 1 1 5 5 6
all-images-CVIU11-pattern28-target107 14 0 1 1 1 1 1 1 1 4 7 3
all-images-CVIU11-pattern28-target108 14 0 1 1 1 1 1 1 1 12 28 10
all-images-CVIU11-pattern28-target109 14 0 1 1 1 1 1 1 1 6 5 8
all-images-CVIU11-pattern28-target11 14 0 0 0 0 0 0 0 0 2 0 0
all-images-CVIU11-pattern28-target110 14 0 1 1 1 1 1 1 1 3 2 2
all-images-CVIU11-pattern28-target111 14 0 1 1 1 1 1 1 1 4 4 3
all-images-CVIU11-pattern28-target112 14 0 1 1 1 1 1 1 1 4 2 3
all-images-CVIU11-pattern28-target113 14 0 1 1 1 1 1 1 1 1 1 1
all-images-CVIU11-pattern28-target114 14 0 1 1 1 1 1 1 1 1 1 1
all-images-CVIU11-pattern28-target115 14 0 1 1 1 1 1 1 1 4 3 4
all-images-CVIU11-pattern28-target116 14 0 1 1 1 1 1 1 1 12 10 10
all-images-CVIU11-pattern28-target117 14 0 1 1 1 1 1 1 1 13 16 13
all-images-CVIU11-pattern28-target118 14 0 1 1 1 1 1 1 1 8 4 3
all-images-CVIU11-pattern28-target119 14 0 1 1 1 1 1 1 1 8 15 15
all-images-CVIU11-pattern28-target12 14 0 1 1 1 1 1 1 1 6 4 4
all-images-CVIU11-pattern28-target120 14 0 1 1 1 1 1 1 1 1 1 1
all-images-CVIU11-pattern28-target121 14 0 1 1 1 1 1 1 1 6 12 15
all-images-CVIU11-pattern28-target122 14 0 1 1 1 1 1 1 1 7 4 4
all-images-CVIU11-pattern28-target123 14 0 1 1 1 1 1 1 1 6 11 8
all-images-CVIU11-pattern28-target124 14 0 1 1 1 1 1 1 1 14 10 6
all-images-CVIU11-pattern28-target125 14 0 1 1 1 1 1 1 1 5 9 8
all-images-CVIU11-pattern28-target126 14 0 0 0 0 0 0 0 0 2 0 0
all-images-CVIU11-pattern28-target127 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern28-target128 14 0 0 0 0 0 0 0 0 2 0 0
all-images-CVIU11-pattern28-target129 14 0 1 1 1 1 1 1 1 5 2 2
all-images-CVIU11-pattern28-target13 14 0 1 1 1 1 1 1 1 7 5 5
all-images-CVIU11-pattern28-target130 14 0 0 0 0 0 0 0 0 2 0 0
all-images-CVIU11-pattern28-target131 14 0 0 0 0 0 0 0 0 2 0 0
all-images-CVIU11-pattern28-target132 14 0 1 1 1 1 1 1 1 5 5 4
all-images-CVIU11-pattern28-target133 14 0 1 1 1 1 1 1 1 3 2 3
all-images-CVIU11-pattern28-target134 14 0 1 1 1 1 1 1 1 3 3 4
all-images-CVIU11-pattern28-target135 14 0 1 1 1 1 1 1 1 4 2 3
all-images-CVIU11-pattern28-target136 14 0 1 1 1 1 1 1 1 8 3 5
all-images-CVIU11-pattern28-target137 14 0 1 1 1 1 1 1 1 6 3 3
all-images-CVIU11-pattern28-target138 14 0 1 1 1 1 1 1 1 15 12 12
all-images-CVIU11-pattern28-target139 14 0 1 1 1 1 1 1 1 5 5 3
all-images-CVIU11-pattern28-target14 14 0 0 0 0 0 0 0 0 2 0 0
all-images-CVIU11-pattern28-target140 14 0 1 1 1 1 1 1 1 5 3 3
all-images-CVIU11-pattern28-target141 14 0 0 0 0 0 0 0 0 2 0 0
all-images-CVIU11-pattern28-target142 14 0 1 1 1 1 1 1 1 8 9 8
all-images-CVIU11-pattern28-target143 14 0 2 2 2 2 2 2 2 12 11 14
all-images-CVIU11-pattern28-target144 14 0 1 1 1 1 1 1 1 3 3 4
all-images-CVIU11-pattern28-target145 14 0 0 0 0 0 0 0 0 2 0 0
all-images-CVIU11-pattern28-target146 14 0 1 1 1 1 1 1 1 7 10 5
all-images-CVIU11-pattern28-target15 14 0 1 1 1 1 1 1 1 1 2 1
all-images-CVIU11-pattern28-target16 14 0 1 1 1 1 1 1 1 1 1 1
all-images-CVIU11-pattern28-target17 14 0 1 1 1 1 1 1 1 7 6 7
all-images-CVIU11-pattern28-target18 14 0 1 1 1 1 1 1 1 5 8 7
all-images-CVIU11-pattern28-target19 14 0 1 1 1 1 1 1 1 3 5 10
all-images-CVIU11-pattern28-target2 14 0 0 0 0 0 0 0 0 2 0 0
all-images-CVIU11-pattern28-target20 14 0 1 1 1 1 1 1 1 3 4 4
all-images-CVIU11-pattern28-target21 14 0 0 0 0 0 0 0 0 2 0 0
all-images-CVIU11-pattern28-target22 14 0 1 1 1 1 1 1 1 1 1 1
all-images-CVIU11-pattern28-target23 14 0 1 1 1 1 1 1 1 6 11 8
all-images-CVIU11-pattern28-target24 14 0 1 1 1 1 1 1 1 3 1 2
all-images-CVIU11-pattern28-target25 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern28-target26 14 0 1 1 1 1 1 1 1 1 1 1
all-images-CVIU11-pattern28-target27 14 0 1 1 1 1 1 1 1 5 4 4
all-images-CVIU11-pattern28-target28 14 0 1 1 1 1 1 1 1 4 3 2
all-images-CVIU11-pattern28-target29 14 0 1 1 1 1 1 1 1 8 8 14
all-images-CVIU11-pattern28-target3 14 0 1 1 1 1 1 1 1 4 7 12
all-images-CVIU11-pattern28-target30 14 0 1 1 1 1 1 1 1 6 9 7
all-images-CVIU11-pattern28-target31 14 0 1 1 1 1 1 1 1 5 12 5
all-images-CVIU11-pattern28-target32 14 0 1 1 1 1 1 1 1 10 10 21
all-images-CVIU11-pattern28-target33 14 0 1 1 1 1 1 1 1 16 19 21
all-images-CVIU11-pattern28-target34 14 0 1 1 1 1 1 1 1 4 2 3
all-images-CVIU11-pattern28-target35 14 0 1 1 1 1 1 1 1 9 9 8
all-images-CVIU11-pattern28-target36 14 0 1 1 1 1 1 1 1 7 6 6
all-images-CVIU11-pattern28-target37 14 0 1 1 1 1 1 1 1 7 8 8
all-images-CVIU11-pattern28-target38 14 0 1 1 1 1 1 1 1 7 13 7
all-images-CVIU11-pattern28-target39 14 0 0 0 0 0 0 0 0 2 0 0
all-images-CVIU11-pattern28-target4 14 0 1 1 1 1 1 1 1 8 12 15
all-images-CVIU11-pattern28-target40 14 0 1 1 1 1 1 1 1 9 7 6
all-images-CVIU11-pattern28-target41 14 0 1 1 1 1 1 1 1 3 3 3
all-images-CVIU11-pattern28-target42 14 0 1 1 1 1 1 1 1 4 4 4
all-images-CVIU11-pattern28-target43 14 0 1 1 1 1 1 1 1 9 14 11
all-images-CVIU11-pattern28-target44 14 0 1 1 1 1 1 1 1 6 7 10
all-images-CVIU11-pattern28-target45 14 0 1 1 1 1 1 1 1 3 7 8
all-images-CVIU11-pattern28-target46 14 0 1 1 1 1 1 1 1 12 9 12
all-images-CVIU11-pattern28-target47 14 0 1 1 1 1 1 1 1 15 37 20
all-images-CVIU11-pattern28-target48 14 0 1 1 1 1 1 1 1 4 5 3
all-images-CVIU11-pattern28-target49 14 0 1 1 1 1 1 1 1 12 5 6
all-images-CVIU11-pattern28-target5 14 0 1 1 1 1 1 1 1 11 12 9
all-images-CVIU11-pattern28-target50 14 0 1 1 1 1 1 1 1 7 10 7
all-images-CVIU11-pattern28-target51 14 0 1 1 1 1 1 1 1 9 10 11
all-images-CVIU11-pattern28-target52 14 0 1 1 1 1 1 1 1 11 6 7
all-images-CVIU11-pattern28-target53 14 0 1 1 1 1 1 1 1 6 3 6
all-images-CVIU11-pattern28-target54 14 0 1 1 1 1 1 1 1 5 4 5
all-images-CVIU11-pattern28-target55 14 0 1 1 1 1 1 1 1 4 3 4
all-images-CVIU11-pattern28-target56 14 0 1 1 1 1 1 1 1 1 1 1
all-images-CVIU11-pattern28-target57 14 0 1 1 1 1 1 1 1 8 11 10
all-images-CVIU11-pattern28-target58 14 0 1 1 1 1 1 1 1 8 7 6
all-images-CVIU11-pattern28-target59 14 0 1 1 1 1 1 1 1 4 10 4
all-images-CVIU11-pattern28-target6 14 0 2 2 2 2 2 2 2 21 69 78
all-images-CVIU11-pattern28-target60 14 0 1 1 1 1 1 1 1 6 3 4
all-images-CVIU11-pattern28-target61 14 0 1 1 1 1 1 1 1 9 11 11
all-images-CVIU11-pattern28-target62 14 0 1 1 1 1 1 1 1 8 10 10
all-images-CVIU11-pattern28-target63 14 0 1 1 1 1 1 1 1 13 13 14
all-images-CVIU11-pattern28-target64 14 0 1 1 1 1 1 1 1 10 7 9
all-images-CVIU11-pattern28-target65 14 0 1 1 1 1 1 1 1 5 4 3
all-images-CVIU11-pattern28-target66 14 0 1 1 1 1 1 1 1 3 2 2
all-images-CVIU11-pattern28-target67 14 0 1 1 1 1 1 1 1 10 8 9
all-images-CVIU11-pattern28-target68 14 0 1 1 1 1 1 1 1 3 5 8
all-images-CVIU11-pattern28-target69 14 0 1 1 1 1 1 1 1 8 13 13
all-images-CVIU11-pattern28-target7 14 0 1 1 1 1 1 1 1 9 13 24
all-images-CVIU11-pattern28-target70 14 0 1 1 1 1 1 1 1 6 6 8
all-images-CVIU11-pattern28-target71 14 0 0 0 0 0 0 0 0 2 0 0
all-images-CVIU11-pattern28-target72 14 0 1 1 1 1 1 1 1 3 7 4
all-images-CVIU11-pattern28-target73 14 0 1 1 1 1 1 1 1 4 7 11
all-images-CVIU11-pattern28-target74 14 0 1 1 1 1 1 1 1 6 7 6
all-images-CVIU11-pattern28-target75 14 0 0 0 0 0 0 0 0 2 0 0
all-images-CVIU11-pattern28-target76 14 0 1 1 1 1 1 1 1 4 9 10
all-images-CVIU11-pattern28-target77 14 0 1 1 1 1 1 1 1 6 12 9
all-images-CVIU11-pattern28-target78 14 0 1 1 1 1 1 1 1 4 9 6
all-images-CVIU11-pattern28-target79 14 0 1 1 1 1 1 1 1 5 3 3
all-images-CVIU11-pattern28-target8 14 0 1 1 1 1 1 1 1 3 4 6
all-images-CVIU11-pattern28-target80 14 0 1 1 1 1 1 1 1 9 5 6
all-images-CVIU11-pattern28-target81 14 0 1 1 1 1 1 1 1 4 4 5
all-images-CVIU11-pattern28-target82 14 0 1 1 1 1 1 1 1 4 6 3
all-images-CVIU11-pattern28-target83 14 0 0 0 0 0 0 0 0 2 0 0
all-images-CVIU11-pattern28-target84 14 0 1 1 1 1 1 1 1 4 2 2
all-images-CVIU11-pattern28-target85 14 0 1 1 1 1 1 1 1 14 9 17
all-images-CVIU11-pattern28-target86 14 0 0 0 0 0 0 0 0 2 0 0
all-images-CVIU11-pattern28-target87 14 0 1 1 1 1 1 1 1 7 6 6
all-images-CVIU11-pattern28-target88 14 0 1 1 1 1 1 1 1 6 12 10
all-images-CVIU11-pattern28-target89 14 0 1 1 1 1 1 1 1 3 7 3
all-images-CVIU11-pattern28-target9 14 0 1 1 1 1 1 1 1 4 4 6
all-images-CVIU11-pattern28-target90 14 0 1 1 1 1 1 1 1 3 4 3
all-images-CVIU11-pattern28-target91 14 0 0 0 0 0 0 0 0 2 0 0
all-images-CVIU11-pattern28-target92 14 0 1 1 1 1 1 1 1 12 18 12
all-images-CVIU11-pattern28-target93 14 0 1 1 1 1 1 1 1 8 3 5
all-images-CVIU11-pattern28-target94 14 0 1 1 1 1 1 1 1 8 8 7
all-images-CVIU11-pattern28-target95 14 0 1 1 1 1 1 1 1 4 3 2
all-images-CVIU11-pattern28-target96 14 0 0 0 0 0 0 0 0 2 0 0
all-images-CVIU11-pattern28-target97 14 0 0 0 0 0 0 0 0 2 0 0
all-images-CVIU11-pattern28-target98 14 0 0 0 0 0 0 0 0 2 0 0
all-images-CVIU11-pattern28-target99 14 0 1 1 1 1 1 1 1 7 14 11
all-images-CVIU11-pattern29-target1 14 0 4 4 4 4 4 4 4 2435 122 128
all-images-CVIU11-pattern29-target10 14 0 8 8 8 8 8 8 8 4673 231 238
all-images-CVIU11-pattern29-target100 14 0 5 5 5 5 5 5 5 1122 84 78
all-images-CVIU11-pattern29-target101 14 0 2 2 2 2 2 2 2 266 12 13
all-images-CVIU11-pattern29-target102 14 0 6 6 6 6 6 6 6 2104 139 186
all-images-CVIU11-pattern29-target103 14 0 9 9 9 9 9 9 9 2815 305 267
all-images-CVIU11-pattern29-target104 14 0 6 6 6 6 6 6 6 4380 137 162
all-images-CVIU11-pattern29-target105 14 0 5 5 5 5 5 5 5 2716 119 166
all-images-CVIU11-pattern29-target106 14 0 5 5 5 5 5 5 5 2779 128 135
all-images-CVIU11-pattern29-target107 14 0 5 5 5 5 5 5 5 2432 155 163
all-images-CVIU11-pattern29-target108 14 0 28 28 28 28 28 28 28 30798 1001 607
all-images-CVIU11-pattern29-target109 14 0 4 4 4 4 4 4 4 2048 124 114
all-images-CVIU11-pattern29-target11 14 0 2 2 2 2 2 2 2 585 79 69
all-images-CVIU11-pattern29-target110 14 0 2 2 2 2 2 2 2 580 75 76
all-images-CVIU11-pattern29-target111 14 0 4 4 4 4 4 4 4 1223 137 131
all-images-CVIU11-pattern29-target112 14 0 3 3 3 3 3 3 3 816 91 87
all-images-CVIU11-pattern29-target113 14 0 1 1 1 1 1 1 1 332 41 50
all-images-CVIU11-pattern29-target114 14 0 3 3 3 3 3 3 3 1010 104 109
all-images-CVIU11-pattern29-target115 14 0 7 7 7 7 7 7 7 2382 179 193
all-images-CVIU11-pattern29-target116 14 0 16 16 16 16 16 16 16 15310 451 377
