instance family sat sequential9 sequentialinputordersoftmax13 sequentialshuffle9 sequentialantiheuristic9 sequentialinputordersoftmaxrestarts13 sequentialrestartsshuffle9 sequentialdds9
all-images-CVIU11-pattern43-target26 14 0 4 4 4 4 4 4 175
all-images-CVIU11-pattern43-target27 14 0 2 2 2 2 2 2 152
all-images-CVIU11-pattern43-target28 14 0 1 1 1 1 1 1 37
all-images-CVIU11-pattern43-target29 14 0 6 6 6 6 6 6 762
all-images-CVIU11-pattern43-target3 14 0 4 4 4 4 4 4 401
all-images-CVIU11-pattern43-target30 14 0 1 1 1 1 1 1 124
all-images-CVIU11-pattern43-target31 14 0 6 6 6 6 6 6 533
all-images-CVIU11-pattern43-target32 14 0 15 15 15 15 15 15 1807
all-images-CVIU11-pattern43-target33 14 0 10 10 10 10 10 10 1347
all-images-CVIU11-pattern43-target34 14 0 4 4 4 4 4 4 348
all-images-CVIU11-pattern43-target35 14 0 7 7 7 7 7 7 997
all-images-CVIU11-pattern43-target36 14 0 14 14 14 14 14 14 993
all-images-CVIU11-pattern43-target37 14 0 7 7 7 7 7 7 810
all-images-CVIU11-pattern43-target38 14 0 7 7 7 7 7 7 1057
all-images-CVIU11-pattern43-target39 14 0 4 4 4 4 4 4 327
all-images-CVIU11-pattern43-target4 14 0 3 3 3 3 3 3 336
all-images-CVIU11-pattern43-target40 14 0 9 9 9 9 9 9 699
all-images-CVIU11-pattern43-target41 14 0 1 1 1 1 1 1 112
all-images-CVIU11-pattern43-target42 14 0 12 12 12 12 12 12 874
all-images-CVIU11-pattern43-target43 14 0 3 3 3 3 3 3 397
all-images-CVIU11-pattern43-target44 14 0 5 5 5 5 5 5 408
all-images-CVIU11-pattern43-target45 14 0 1 1 1 1 1 1 156
all-images-CVIU11-pattern43-target46 14 0 9 9 9 9 9 9 588
all-images-CVIU11-pattern43-target47 14 0 10 10 10 10 10 10 1347
all-images-CVIU11-pattern43-target48 14 0 10 10 10 10 10 10 529
all-images-CVIU11-pattern43-target49 14 0 6 6 6 6 6 6 665
all-images-CVIU11-pattern43-target5 14 0 1 1 1 1 1 1 170
all-images-CVIU11-pattern43-target50 14 0 7 7 7 7 7 7 777
all-images-CVIU11-pattern43-target51 14 0 15 15 15 15 15 15 1235
all-images-CVIU11-pattern43-target52 14 0 10 10 10 10 10 10 827
all-images-CVIU11-pattern43-target53 14 0 8 8 8 8 8 8 527
all-images-CVIU11-pattern43-target54 14 0 1 1 1 1 1 1 91
all-images-CVIU11-pattern43-target55 14 0 2 2 2 2 2 2 124
all-images-CVIU11-pattern43-target56 14 0 1 1 1 1 1 1 81
all-images-CVIU11-pattern43-target57 14 0 6 6 6 6 6 6 813
all-images-CVIU11-pattern43-target58 14 0 6 6 6 6 6 6 438
all-images-CVIU11-pattern43-target59 14 0 4 4 4 4 4 4 409
all-images-CVIU11-pattern43-target6 14 0 5 5 5 5 5 5 539
all-images-CVIU11-pattern43-target60 14 0 1 1 1 1 1 1 129
all-images-CVIU11-pattern43-target61 14 0 4 4 4 4 4 4 375
all-images-CVIU11-pattern43-target62 14 0 6 6 6 6 6 6 636
all-images-CVIU11-pattern43-target63 14 0 111 111 111 111 111 111 7559
all-images-CVIU11-pattern43-target64 14 0 2 2 2 2 2 2 179
all-images-CVIU11-pattern43-target65 14 0 7 7 7 7 7 7 800
all-images-CVIU11-pattern43-target66 14 0 4 4 4 4 4 4 348
all-images-CVIU11-pattern43-target67 14 0 6 6 6 6 6 6 1041
all-images-CVIU11-pattern43-target68 14 0 2 2 2 2 2 2 321
all-images-CVIU11-pattern43-target69 14 0 2 2 2 2 2 2 400
all-images-CVIU11-pattern43-target7 14 0 10 10 10 10 10 10 1252
all-images-CVIU11-pattern43-target70 14 0 5 5 5 5 5 5 708
all-images-CVIU11-pattern43-target71 14 0 6 6 6 6 6 6 664
all-images-CVIU11-pattern43-target72 14 0 8 8 8 8 8 8 1136
all-images-CVIU11-pattern43-target73 14 0 3 3 3 3 3 3 367
all-images-CVIU11-pattern43-target74 14 0 4 4 4 4 4 4 717
all-images-CVIU11-pattern43-target75 14 0 6 6 6 6 6 6 729
all-images-CVIU11-pattern43-target76 14 0 4 4 4 4 4 4 597
all-images-CVIU11-pattern43-target77 14 0 2 2 2 2 2 2 245
all-images-CVIU11-pattern43-target78 14 0 7 7 7 7 7 7 1021
all-images-CVIU11-pattern43-target79 14 0 2 2 2 2 2 2 120
all-images-CVIU11-pattern43-target8 14 0 5 5 5 5 5 5 294
all-images-CVIU11-pattern43-target80 14 0 5 5 5 5 5 5 249
all-images-CVIU11-pattern43-target81 14 0 1 1 1 1 1 1 117
all-images-CVIU11-pattern43-target82 14 0 11 11 11 11 11 11 1080
all-images-CVIU11-pattern43-target83 14 0 4 4 4 4 4 4 482
all-images-CVIU11-pattern43-target84 14 0 1 1 1 1 1 1 27
all-images-CVIU11-pattern43-target85 14 0 11 11 11 11 11 11 1281
all-images-CVIU11-pattern43-target86 14 0 1 1 1 1 1 1 97
all-images-CVIU11-pattern43-target87 14 0 3 3 3 3 3 3 277
all-images-CVIU11-pattern43-target88 14 0 12 12 12 12 12 12 1163
all-images-CVIU11-pattern43-target89 14 0 5 5 5 5 5 5 307
all-images-CVIU11-pattern43-target9 14 0 4 4 4 4 4 4 183
all-images-CVIU11-pattern43-target90 14 0 1 1 1 1 1 1 56
all-images-CVIU11-pattern43-target91 14 0 1 1 1 1 1 1 61
all-images-CVIU11-pattern43-target92 14 0 11 11 11 11 11 11 2021
all-images-CVIU11-pattern43-target93 14 0 3 3 3 3 3 3 434
all-images-CVIU11-pattern43-target94 14 0 9 9 9 9 9 9 1045
all-images-CVIU11-pattern43-target95 14 0 3 3 3 3 3 3 156
all-images-CVIU11-pattern43-target96 14 0 4 4 4 4 4 4 338
all-images-CVIU11-pattern43-target97 14 0 2 2 2 2 2 2 171
all-images-CVIU11-pattern43-target98 14 0 1 1 1 1 1 1 44
all-images-CVIU11-pattern43-target99 14 0 3 3 3 3 3 3 400
all-images-CVIU11-pattern44-target1 14 0 1 1 1 1 1 1 9
all-images-CVIU11-pattern44-target10 14 0 1 1 1 1 1 1 5
all-images-CVIU11-pattern44-target100 14 0 1 1 1 1 1 1 9
all-images-CVIU11-pattern44-target101 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern44-target102 14 0 1 1 1 1 1 1 4
all-images-CVIU11-pattern44-target103 14 0 1 1 1 1 1 1 9
all-images-CVIU11-pattern44-target104 14 0 1 1 1 1 1 1 16
all-images-CVIU11-pattern44-target105 14 0 1 1 1 1 1 1 7
all-images-CVIU11-pattern44-target106 14 0 1 1 1 1 1 1 10
all-images-CVIU11-pattern44-target107 14 0 1 1 1 1 1 1 6
all-images-CVIU11-pattern44-target108 14 0 2 2 2 2 2 2 43
all-images-CVIU11-pattern44-target109 14 0 1 1 1 1 1 1 9
all-images-CVIU11-pattern44-target11 14 0 1 1 1 1 1 1 6
all-images-CVIU11-pattern44-target110 14 0 1 1 1 1 1 1 4
all-images-CVIU11-pattern44-target111 14 0 1 1 1 1 1 1 5
all-images-CVIU11-pattern44-target112 14 0 1 1 1 1 1 1 7
all-images-CVIU11-pattern44-target113 14 0 1 1 1 1 1 1 4
all-images-CVIU11-pattern44-target114 14 1 3 3 3 3 3 3 4
all-images-CVIU11-pattern44-target115 14 0 1 1 1 1 1 1 11
all-images-CVIU11-pattern44-target116 14 0 1 1 1 1 1 1 23
all-images-CVIU11-pattern44-target117 14 0 1 1 1 1 1 1 15
all-images-CVIU11-pattern44-target118 14 0 1 1 1 1 1 1 11
all-images-CVIU11-pattern44-target119 14 0 1 1 1 1 1 1 26
all-images-CVIU11-pattern44-target12 14 0 1 1 1 1 1 1 7
all-images-CVIU11-pattern44-target120 14 0 1 1 1 1 1 1 11
all-images-CVIU11-pattern44-target121 14 0 1 1 1 1 1 1 8
all-images-CVIU11-pattern44-target122 14 0 1 1 1 1 1 1 8
all-images-CVIU11-pattern44-target123 14 0 1 1 1 1 1 1 18
all-images-CVIU11-pattern44-target124 14 0 1 1 1 1 1 1 21
all-images-CVIU11-pattern44-target125 14 0 1 1 1 1 1 1 6
all-images-CVIU11-pattern44-target126 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern44-target127 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern44-target128 14 0 1 1 1 1 1 1 8
all-images-CVIU11-pattern44-target129 14 0 1 1 1 1 1 1 6
all-images-CVIU11-pattern44-target13 14 0 1 1 1 1 1 1 17
all-images-CVIU11-pattern44-target130 14 0 1 1 1 1 1 1 5
all-images-CVIU11-pattern44-target131 14 0 1 1 1 1 1 1 6
all-images-CVIU11-pattern44-target132 14 0 1 1 1 1 1 1 12
all-images-CVIU11-pattern44-target133 14 0 1 1 1 1 1 1 3
all-images-CVIU11-pattern44-target134 14 0 1 1 1 1 1 1 7
all-images-CVIU11-pattern44-target135 14 0 1 1 1 1 1 1 7
all-images-CVIU11-pattern44-target136 14 0 2 2 2 2 2 2 21
all-images-CVIU11-pattern44-target137 14 0 1 1 1 1 1 1 10
all-images-CVIU11-pattern44-target138 14 0 1 1 1 1 1 1 23
all-images-CVIU11-pattern44-target139 14 0 1 1 1 1 1 1 9
all-images-CVIU11-pattern44-target14 14 0 1 1 1 1 1 1 3
all-images-CVIU11-pattern44-target140 14 0 1 1 1 1 1 1 8
all-images-CVIU11-pattern44-target141 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern44-target142 14 0 1 1 1 1 1 1 9
all-images-CVIU11-pattern44-target143 14 0 1 1 1 1 1 1 11
all-images-CVIU11-pattern44-target144 14 0 1 1 1 1 1 1 3
all-images-CVIU11-pattern44-target145 14 0 1 1 1 1 1 1 5
all-images-CVIU11-pattern44-target146 14 0 1 1 1 1 1 1 15
all-images-CVIU11-pattern44-target15 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern44-target16 14 0 1 1 1 1 1 1 3
all-images-CVIU11-pattern44-target17 14 0 1 1 1 1 1 1 19
all-images-CVIU11-pattern44-target18 14 0 1 1 1 1 1 1 7
all-images-CVIU11-pattern44-target19 14 0 1 1 1 1 1 1 14
all-images-CVIU11-pattern44-target2 14 0 1 1 1 1 1 1 4
all-images-CVIU11-pattern44-target20 14 0 1 1 1 1 1 1 7
all-images-CVIU11-pattern44-target21 14 0 1 1 1 1 1 1 4
all-images-CVIU11-pattern44-target22 14 0 1 1 1 1 1 1 8
all-images-CVIU11-pattern44-target23 14 0 1 1 1 1 1 1 11
all-images-CVIU11-pattern44-target24 14 0 1 1 1 1 1 1 6
all-images-CVIU11-pattern44-target25 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern44-target26 14 0 1 1 1 1 1 1 5
all-images-CVIU11-pattern44-target27 14 0 1 1 1 1 1 1 11
all-images-CVIU11-pattern44-target28 14 0 1 1 1 1 1 1 7
all-images-CVIU11-pattern44-target29 14 0 1 1 1 1 1 1 26
all-images-CVIU11-pattern44-target3 14 0 1 1 1 1 1 1 8
all-images-CVIU11-pattern44-target30 14 0 1 1 1 1 1 1 14
all-images-CVIU11-pattern44-target31 14 0 1 1 1 1 1 1 8
all-images-CVIU11-pattern44-target32 14 0 1 1 1 1 1 1 21
all-images-CVIU11-pattern44-target33 14 0 1 1 1 1 1 1 28
all-images-CVIU11-pattern44-target34 14 0 1 1 1 1 1 1 9
all-images-CVIU11-pattern44-target35 14 0 1 1 1 1 1 1 23
all-images-CVIU11-pattern44-target36 14 0 1 1 1 1 1 1 12
all-images-CVIU11-pattern44-target37 14 0 1 1 1 1 1 1 22
all-images-CVIU11-pattern44-target38 14 0 1 1 1 1 1 1 15
all-images-CVIU11-pattern44-target39 14 0 1 1 1 1 1 1 9
all-images-CVIU11-pattern44-target4 14 0 1 1 1 1 1 1 13
all-images-CVIU11-pattern44-target40 14 0 1 1 1 1 1 1 17
all-images-CVIU11-pattern44-target41 14 0 1 1 1 1 1 1 8
all-images-CVIU11-pattern44-target42 14 0 1 1 1 1 1 1 15
all-images-CVIU11-pattern44-target43 14 0 2 2 2 2 2 2 25
all-images-CVIU11-pattern44-target44 14 0 1 1 1 1 1 1 14
all-images-CVIU11-pattern44-target45 14 0 1 1 1 1 1 1 12
all-images-CVIU11-pattern44-target46 14 0 1 1 1 1 1 1 20
all-images-CVIU11-pattern44-target47 14 0 2 2 2 2 2 2 53
all-images-CVIU11-pattern44-target48 14 0 1 1 1 1 1 1 10
all-images-CVIU11-pattern44-target49 14 0 1 1 1 1 1 1 14
all-images-CVIU11-pattern44-target5 14 0 1 1 1 1 1 1 26
all-images-CVIU11-pattern44-target50 14 0 1 1 1 1 1 1 22
all-images-CVIU11-pattern44-target51 14 0 1 1 1 1 1 1 18
all-images-CVIU11-pattern44-target52 14 0 1 1 1 1 1 1 25
all-images-CVIU11-pattern44-target53 14 0 1 1 1 1 1 1 10
all-images-CVIU11-pattern44-target54 14 0 1 1 1 1 1 1 12
all-images-CVIU11-pattern44-target55 14 0 1 1 1 1 1 1 8
all-images-CVIU11-pattern44-target56 14 0 1 1 1 1 1 1 5
all-images-CVIU11-pattern44-target57 14 0 1 1 1 1 1 1 22
all-images-CVIU11-pattern44-target58 14 0 1 1 1 1 1 1 12
all-images-CVIU11-pattern44-target59 14 0 1 1 1 1 1 1 10
all-images-CVIU11-pattern44-target6 14 0 1 1 1 1 1 1 23
all-images-CVIU11-pattern44-target60 14 0 1 1 1 1 1 1 11
all-images-CVIU11-pattern44-target61 14 0 1 1 1 1 1 1 16
all-images-CVIU11-pattern44-target62 14 0 1 1 1 1 1 1 15
all-images-CVIU11-pattern44-target63 14 0 1 1 1 1 1 1 19
all-images-CVIU11-pattern44-target64 14 0 1 1 1 1 1 1 18
all-images-CVIU11-pattern44-target65 14 0 1 1 1 1 1 1 12
all-images-CVIU11-pattern44-target66 14 0 1 1 1 1 1 1 5
all-images-CVIU11-pattern44-target67 14 0 1 1 1 1 1 1 20
all-images-CVIU11-pattern44-target68 14 0 1 1 1 1 1 1 8
all-images-CVIU11-pattern44-target69 14 0 1 1 1 1 1 1 20
all-images-CVIU11-pattern44-target7 14 0 1 1 1 1 1 1 19
all-images-CVIU11-pattern44-target70 14 0 1 1 1 1 1 1 15
all-images-CVIU11-pattern44-target71 14 0 1 1 1 1 1 1 11
all-images-CVIU11-pattern44-target72 14 0 1 1 1 1 1 1 14
all-images-CVIU11-pattern44-target73 14 0 1 1 1 1 1 1 9
all-images-CVIU11-pattern44-target74 14 0 1 1 1 1 1 1 16
all-images-CVIU11-pattern44-target75 14 0 1 1 1 1 1 1 5
all-images-CVIU11-pattern44-target76 14 0 1 1 1 1 1 1 9
all-images-CVIU11-pattern44-target77 14 0 2 2 2 2 2 2 31
all-images-CVIU11-pattern44-target78 14 0 1 1 1 1 1 1 18
all-images-CVIU11-pattern44-target79 14 0 1 1 1 1 1 1 11
all-images-CVIU11-pattern44-target8 14 0 1 1 1 1 1 1 9
all-images-CVIU11-pattern44-target80 14 0 1 1 1 1 1 1 7
all-images-CVIU11-pattern44-target81 14 0 1 1 1 1 1 1 11
all-images-CVIU11-pattern44-target82 14 0 1 1 1 1 1 1 13
all-images-CVIU11-pattern44-target83 14 0 1 1 1 1 1 1 12
all-images-CVIU11-pattern44-target84 14 0 1 1 1 1 1 1 4
all-images-CVIU11-pattern44-target85 14 0 1 1 1 1 1 1 23
all-images-CVIU11-pattern44-target86 14 0 1 1 1 1 1 1 11
all-images-CVIU11-pattern44-target87 14 0 1 1 1 1 1 1 13
all-images-CVIU11-pattern44-target88 14 0 1 1 1 1 1 1 16
all-images-CVIU11-pattern44-target89 14 0 1 1 1 1 1 1 9
all-images-CVIU11-pattern44-target9 14 0 1 1 1 1 1 1 10
all-images-CVIU11-pattern44-target90 14 0 1 1 1 1 1 1 8
all-images-CVIU11-pattern44-target91 14 0 1 1 1 1 1 1 1
all-images-CVIU11-pattern44-target92 14 0 1 1 1 1 1 1 26
all-images-CVIU11-pattern44-target93 14 0 1 1 1 1 1 1 20
all-images-CVIU11-pattern44-target94 14 0 1 1 1 1 1 1 17
all-images-CVIU11-pattern44-target95 14 0 1 1 1 1 1 1 6
all-images-CVIU11-pattern44-target96 14 0 1 1 1 1 1 1 1
all-images-CVIU11-pattern44-target97 14 0 1 1 1 1 1 1 7
all-images-CVIU11-pattern44-target98 14 0 1 1 1 1 1 1 7
all-images-CVIU11-pattern44-target99 14 0 1 1 1 1 1 1 13
all-images-CVIU11-pattern5-target1 14 0 1 1 1 1 1 1 57
all-images-CVIU11-pattern5-target10 14 0 1 1 1 1 1 1 33
all-images-CVIU11-pattern5-target100 14 0 1 1 1 1 1 1 10
all-images-CVIU11-pattern5-target101 14 0 1 1 1 1 1 1 19
all-images-CVIU11-pattern5-target102 14 0 1 1 1 1 1 1 39
all-images-CVIU11-pattern5-target103 14 0 1 1 1 1 1 1 31
all-images-CVIU11-pattern5-target104 14 0 1 1 1 1 1 1 39
all-images-CVIU11-pattern5-target105 14 0 1 1 1 1 1 1 28
all-images-CVIU11-pattern5-target106 14 0 1 1 1 1 1 1 60
all-images-CVIU11-pattern5-target107 14 0 1 1 1 1 1 1 25
all-images-CVIU11-pattern5-target108 14 0 1 1 1 1 1 1 45
all-images-CVIU11-pattern5-target109 14 0 1 1 1 1 1 1 28
all-images-CVIU11-pattern5-target11 14 0 1 1 1 1 1 1 25
all-images-CVIU11-pattern5-target110 14 0 1 1 1 1 1 1 17
all-images-CVIU11-pattern5-target111 14 0 1 1 1 1 1 1 18
all-images-CVIU11-pattern5-target112 14 0 2 2 2 2 2 2 67
all-images-CVIU11-pattern5-target113 14 0 1 1 1 1 1 1 14
all-images-CVIU11-pattern5-target114 14 0 1 1 1 1 1 1 9
all-images-CVIU11-pattern5-target115 14 0 1 1 1 1 1 1 29
all-images-CVIU11-pattern5-target116 14 0 1 1 1 1 1 1 34
all-images-CVIU11-pattern5-target117 14 0 1 1 1 1 1 1 44
all-images-CVIU11-pattern5-target118 14 0 2 2 2 2 2 2 98
all-images-CVIU11-pattern5-target119 14 0 1 1 1 1 1 1 77
all-images-CVIU11-pattern5-target12 14 0 1 1 1 1 1 1 44
all-images-CVIU11-pattern5-target120 14 0 1 1 1 1 1 1 42
all-images-CVIU11-pattern5-target121 14 0 1 1 1 1 1 1 33
all-images-CVIU11-pattern5-target122 14 0 1 1 1 1 1 1 32
all-images-CVIU11-pattern5-target123 14 0 3 3 3 3 3 3 180
all-images-CVIU11-pattern5-target124 14 0 1 1 1 1 1 1 16
all-images-CVIU11-pattern5-target125 14 0 1 1 1 1 1 1 34
all-images-CVIU11-pattern5-target126 14 0 1 1 1 1 1 1 15
all-images-CVIU11-pattern5-target127 14 0 1 1 1 1 1 1 32
all-images-CVIU11-pattern5-target128 14 0 1 1 1 1 1 1 49
all-images-CVIU11-pattern5-target129 14 0 1 1 1 1 1 1 23
all-images-CVIU11-pattern5-target13 14 0 1 1 1 1 1 1 39
all-images-CVIU11-pattern5-target130 14 0 1 1 1 1 1 1 25
all-images-CVIU11-pattern5-target131 14 0 1 1 1 1 1 1 24
all-images-CVIU11-pattern5-target132 14 0 1 1 1 1 1 1 36
all-images-CVIU11-pattern5-target133 14 0 1 1 1 1 1 1 12
all-images-CVIU11-pattern5-target134 14 0 2 2 2 2 2 2 63
all-images-CVIU11-pattern5-target135 14 0 1 1 1 1 1 1 39
all-images-CVIU11-pattern5-target136 14 0 5 5 5 5 5 5 222
all-images-CVIU11-pattern5-target137 14 0 2 2 2 2 2 2 43
all-images-CVIU11-pattern5-target138 14 0 2 2 2 2 2 2 74
all-images-CVIU11-pattern5-target139 14 0 1 1 1 1 1 1 21
all-images-CVIU11-pattern5-target14 14 0 1 1 1 1 1 1 11
all-images-CVIU11-pattern5-target140 14 0 2 2 2 2 2 2 46
all-images-CVIU11-pattern5-target141 14 0 1 1 1 1 1 1 16
all-images-CVIU11-pattern5-target142 14 0 1 1 1 1 1 1 26
all-images-CVIU11-pattern5-target143 14 0 1 1 1 1 1 1 30
all-images-CVIU11-pattern5-target144 14 0 1 1 1 1 1 1 25
all-images-CVIU11-pattern5-target145 14 0 2 2 2 2 2 2 46
all-images-CVIU11-pattern5-target146 14 0 2 2 2 2 2 2 104
all-images-CVIU11-pattern5-target15 14 0 1 1 1 1 1 1 15
all-images-CVIU11-pattern5-target16 14 0 1 1 1 1 1 1 25
all-images-CVIU11-pattern5-target17 14 0 1 1 1 1 1 1 41
all-images-CVIU11-pattern5-target18 14 0 1 1 1 1 1 1 41
all-images-CVIU11-pattern5-target19 14 0 1 1 1 1 1 1 48
all-images-CVIU11-pattern5-target2 14 0 1 1 1 1 1 1 36
all-images-CVIU11-pattern5-target20 14 0 1 1 1 1 1 1 43
all-images-CVIU11-pattern5-target21 14 0 2 2 2 2 2 2 57
all-images-CVIU11-pattern5-target22 14 0 1 1 1 1 1 1 29
all-images-CVIU11-pattern5-target23 14 0 1 1 1 1 1 1 47
all-images-CVIU11-pattern5-target24 14 0 1 1 1 1 1 1 22
all-images-CVIU11-pattern5-target25 14 0 1 1 1 1 1 1 10
all-images-CVIU11-pattern5-target26 14 0 1 1 1 1 1 1 10
all-images-CVIU11-pattern5-target27 14 0 1 1 1 1 1 1 30
all-images-CVIU11-pattern5-target28 14 0 1 1 1 1 1 1 6
all-images-CVIU11-pattern5-target29 14 0 1 1 1 1 1 1 53
all-images-CVIU11-pattern5-target3 14 0 1 1 1 1 1 1 33
all-images-CVIU11-pattern5-target30 14 0 1 1 1 1 1 1 48
all-images-CVIU11-pattern5-target31 14 0 1 1 1 1 1 1 31
all-images-CVIU11-pattern5-target32 14 0 1 1 1 1 1 1 62
all-images-CVIU11-pattern5-target33 14 0 1 1 1 1 1 1 56
all-images-CVIU11-pattern5-target34 14 0 2 2 2 2 2 2 33
all-images-CVIU11-pattern5-target35 14 0 1 1 1 1 1 1 40
all-images-CVIU11-pattern5-target36 14 0 2 2 2 2 2 2 83
all-images-CVIU11-pattern5-target37 14 0 1 1 1 1 1 1 36
all-images-CVIU11-pattern5-target38 14 0 2 2 2 2 2 2 93
all-images-CVIU11-pattern5-target39 14 0 2 2 2 2 2 2 47
all-images-CVIU11-pattern5-target4 14 0 1 1 1 1 1 1 28
all-images-CVIU11-pattern5-target40 14 0 2 2 2 2 2 2 75
all-images-CVIU11-pattern5-target41 14 0 1 1 1 1 1 1 35
all-images-CVIU11-pattern5-target42 14 0 2 2 2 2 2 2 54
all-images-CVIU11-pattern5-target43 14 0 1 1 1 1 1 1 44
all-images-CVIU11-pattern5-target44 14 0 2 2 2 2 2 2 35
all-images-CVIU11-pattern5-target45 14 0 1 1 1 1 1 1 41
all-images-CVIU11-pattern5-target46 14 0 3 3 3 3 3 3 90
all-images-CVIU11-pattern5-target47 14 0 2 2 2 2 2 2 50
all-images-CVIU11-pattern5-target48 14 0 1 1 1 1 1 1 39
all-images-CVIU11-pattern5-target49 14 0 3 3 3 3 3 3 78
all-images-CVIU11-pattern5-target5 14 0 1 1 1 1 1 1 48
all-images-CVIU11-pattern5-target50 14 0 1 1 1 1 1 1 46
all-images-CVIU11-pattern5-target51 14 0 1 1 1 1 1 1 69
all-images-CVIU11-pattern5-target52 14 0 1 1 1 1 1 1 54
all-images-CVIU11-pattern5-target53 14 0 1 1 1 1 1 1 41
all-images-CVIU11-pattern5-target54 14 0 1 1 1 1 1 1 43
all-images-CVIU11-pattern5-target55 14 0 1 1 1 1 1 1 21
all-images-CVIU11-pattern5-target56 14 0 1 1 1 1 1 1 25
all-images-CVIU11-pattern5-target57 14 0 1 1 1 1 1 1 53
all-images-CVIU11-pattern5-target58 14 0 1 1 1 1 1 1 49
all-images-CVIU11-pattern5-target59 14 0 1 1 1 1 1 1 57
all-images-CVIU11-pattern5-target6 14 0 1 1 1 1 1 1 41
all-images-CVIU11-pattern5-target60 14 0 1 1 1 1 1 1 35
all-images-CVIU11-pattern5-target61 14 0 1 1 1 1 1 1 58
all-images-CVIU11-pattern5-target62 14 0 2 2 2 2 2 2 119
all-images-CVIU11-pattern5-target63 14 0 1 1 1 1 1 1 61
all-images-CVIU11-pattern5-target64 14 0 1 1 1 1 1 1 58
all-images-CVIU11-pattern5-target65 14 0 1 1 1 1 1 1 52
all-images-CVIU11-pattern5-target66 14 0 2 2 2 2 2 2 59
all-images-CVIU11-pattern5-target67 14 0 1 1 1 1 1 1 86
all-images-CVIU11-pattern5-target68 14 0 1 1 1 1 1 1 41
all-images-CVIU11-pattern5-target69 14 0 1 1 1 1 1 1 38
all-images-CVIU11-pattern5-target7 14 0 1 1 1 1 1 1 65
all-images-CVIU11-pattern5-target70 14 0 1 1 1 1 1 1 54
all-images-CVIU11-pattern5-target71 14 0 1 1 1 1 1 1 73
all-images-CVIU11-pattern5-target72 14 0 2 2 2 2 2 2 69
all-images-CVIU11-pattern5-target73 14 0 1 1 1 1 1 1 57
all-images-CVIU11-pattern5-target74 14 0 2 2 2 2 2 2 162
all-images-CVIU11-pattern5-target75 14 0 1 1 1 1 1 1 73
all-images-CVIU11-pattern5-target76 14 0 1 1 1 1 1 1 52
all-images-CVIU11-pattern5-target77 14 0 1 1 1 1 1 1 70
all-images-CVIU11-pattern5-target78 14 0 2 2 2 2 2 2 51
all-images-CVIU11-pattern5-target79 14 0 1 1 1 1 1 1 17
all-images-CVIU11-pattern5-target8 14 0 1 1 1 1 1 1 21
all-images-CVIU11-pattern5-target80 14 0 1 1 1 1 1 1 42
all-images-CVIU11-pattern5-target81 14 0 2 2 2 2 2 2 74
all-images-CVIU11-pattern5-target82 14 0 1 1 1 1 1 1 50
all-images-CVIU11-pattern5-target83 14 0 1 1 1 1 1 1 38
all-images-CVIU11-pattern5-target84 14 0 1 1 1 1 1 1 10
all-images-CVIU11-pattern5-target85 14 0 1 1 1 1 1 1 48
all-images-CVIU11-pattern5-target86 14 0 1 1 1 1 1 1 26
all-images-CVIU11-pattern5-target87 14 0 1 1 1 1 1 1 23
all-images-CVIU11-pattern5-target88 14 0 2 2 2 2 2 2 137
all-images-CVIU11-pattern5-target89 14 0 1 1 1 1 1 1 30
all-images-CVIU11-pattern5-target9 14 0 1 1 1 1 1 1 25
all-images-CVIU11-pattern5-target90 14 0 2 2 2 2 2 2 30
all-images-CVIU11-pattern5-target91 14 0 1 1 1 1 1 1 27
all-images-CVIU11-pattern5-target92 14 0 2 2 2 2 2 2 127
all-images-CVIU11-pattern5-target93 14 0 1 1 1 1 1 1 56
all-images-CVIU11-pattern5-target94 14 0 3 3 3 3 3 3 94
all-images-CVIU11-pattern5-target95 14 0 1 1 1 1 1 1 25
all-images-CVIU11-pattern5-target96 14 0 1 1 1 1 1 1 25
all-images-CVIU11-pattern5-target97 14 0 1 1 1 1 1 1 33
all-images-CVIU11-pattern5-target98 14 0 1 1 1 1 1 1 15
all-images-CVIU11-pattern5-target99 14 0 1 1 1 1 1 1 61
all-images-CVIU11-pattern6-target1 14 0 1 1 1 1 1 1 4
all-images-CVIU11-pattern6-target10 14 0 1 1 1 1 1 1 1
all-images-CVIU11-pattern6-target100 14 0 1 1 1 1 1 1 1
all-images-CVIU11-pattern6-target101 14 0 1 1 1 1 1 1 1
all-images-CVIU11-pattern6-target102 14 0 1 1 1 1 1 1 1
all-images-CVIU11-pattern6-target103 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern6-target104 14 0 1 1 1 1 1 1 1
all-images-CVIU11-pattern6-target105 14 0 1 1 1 1 1 1 1
all-images-CVIU11-pattern6-target106 14 0 1 1 1 1 1 1 1
all-images-CVIU11-pattern6-target107 14 0 1 1 1 1 1 1 1
all-images-CVIU11-pattern6-target108 14 0 1 1 1 1 1 1 3
all-images-CVIU11-pattern6-target109 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern6-target11 14 0 1 1 1 1 1 1 1
