instance family sat glasgowdegreenorestartsnonogoods glasgowantinorestartsnonogoods glasgowrandomnorestartsnonogoods glasgowbiasednorestartsnonogoods glasgowdegreenorestartsnonogoodsdds glasgowrandom glasgowbiased glasgowbiasednonogoods glasgowbiasedconstant10000threads36 glasgowbiasedconstant10000triggered2threads36 glasgowbiasedthreads36
all-images-CVIU11-pattern44-target22 14 0 1 1 1 1 3 1 1 1 8 8 8
all-images-CVIU11-pattern44-target23 14 0 1 1 1 1 3 1 1 1 17 16 17
all-images-CVIU11-pattern44-target24 14 0 1 1 1 1 3 1 1 1 6 6 4
all-images-CVIU11-pattern44-target25 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern44-target26 14 0 1 1 1 1 3 1 1 1 7 7 8
all-images-CVIU11-pattern44-target27 14 0 1 1 1 1 3 1 1 1 7 9 8
all-images-CVIU11-pattern44-target28 14 0 1 1 1 1 3 1 1 1 8 5 6
all-images-CVIU11-pattern44-target29 14 0 1 1 1 1 3 1 1 1 13 12 13
all-images-CVIU11-pattern44-target3 14 0 1 1 1 1 3 1 1 1 13 19 17
all-images-CVIU11-pattern44-target30 14 0 1 1 1 1 3 1 1 1 11 12 12
all-images-CVIU11-pattern44-target31 14 0 1 1 1 1 3 1 1 1 17 17 18
all-images-CVIU11-pattern44-target32 14 0 1 1 1 1 3 1 1 1 13 11 14
all-images-CVIU11-pattern44-target33 14 0 1 1 1 1 3 1 1 1 16 17 10
all-images-CVIU11-pattern44-target34 14 0 1 1 1 1 3 1 1 1 7 9 7
all-images-CVIU11-pattern44-target35 14 0 1 1 1 1 3 1 1 1 16 15 15
all-images-CVIU11-pattern44-target36 14 0 1 1 1 1 3 1 1 1 10 9 12
all-images-CVIU11-pattern44-target37 14 0 1 1 1 1 3 1 1 1 15 10 13
all-images-CVIU11-pattern44-target38 14 0 1 1 1 1 3 1 1 1 12 10 12
all-images-CVIU11-pattern44-target39 14 0 1 1 1 1 3 1 1 1 8 8 6
all-images-CVIU11-pattern44-target4 14 0 1 1 1 1 3 1 1 1 18 21 19
all-images-CVIU11-pattern44-target40 14 0 1 1 1 1 3 1 1 1 10 9 8
all-images-CVIU11-pattern44-target41 14 0 1 1 1 1 3 1 1 1 8 6 8
all-images-CVIU11-pattern44-target42 14 0 1 1 1 1 3 1 1 1 10 8 8
all-images-CVIU11-pattern44-target43 14 0 2 2 2 2 8 2 2 2 24 32 24
all-images-CVIU11-pattern44-target44 14 0 1 1 1 1 3 1 1 1 13 12 12
all-images-CVIU11-pattern44-target45 14 0 1 1 1 1 3 1 1 1 11 12 10
all-images-CVIU11-pattern44-target46 14 0 1 1 1 1 3 1 1 1 7 8 9
all-images-CVIU11-pattern44-target47 14 0 2 2 2 2 8 2 2 2 43 41 44
all-images-CVIU11-pattern44-target48 14 0 1 1 1 1 3 1 1 1 7 8 7
all-images-CVIU11-pattern44-target49 14 0 1 1 1 1 3 1 1 1 12 11 10
all-images-CVIU11-pattern44-target5 14 0 1 1 1 1 3 1 1 1 16 13 15
all-images-CVIU11-pattern44-target50 14 0 1 1 1 1 3 1 1 1 20 14 20
all-images-CVIU11-pattern44-target51 14 0 1 1 1 1 3 1 1 1 12 11 12
all-images-CVIU11-pattern44-target52 14 0 1 1 1 1 3 1 1 1 11 11 8
all-images-CVIU11-pattern44-target53 14 0 1 1 1 1 3 1 1 1 7 7 8
all-images-CVIU11-pattern44-target54 14 0 1 1 1 1 3 1 1 1 8 6 6
all-images-CVIU11-pattern44-target55 14 0 1 1 1 1 3 1 1 1 8 6 8
all-images-CVIU11-pattern44-target56 14 0 1 1 1 1 3 1 1 1 6 7 7
all-images-CVIU11-pattern44-target57 14 0 1 1 1 1 3 1 1 1 9 13 12
all-images-CVIU11-pattern44-target58 14 0 1 1 1 1 3 1 1 1 9 7 8
all-images-CVIU11-pattern44-target59 14 0 1 1 1 1 3 1 1 1 12 10 11
all-images-CVIU11-pattern44-target6 14 0 1 1 1 1 3 1 1 1 13 10 12
all-images-CVIU11-pattern44-target60 14 0 1 1 1 1 3 1 1 1 6 7 7
all-images-CVIU11-pattern44-target61 14 0 1 1 1 1 3 1 1 1 14 14 13
all-images-CVIU11-pattern44-target62 14 0 1 1 1 1 3 1 1 1 15 11 13
all-images-CVIU11-pattern44-target63 14 0 1 1 1 1 3 1 1 1 17 16 18
all-images-CVIU11-pattern44-target64 14 0 1 1 1 1 3 1 1 1 12 6 10
all-images-CVIU11-pattern44-target65 14 0 1 1 1 1 3 1 1 1 7 8 8
all-images-CVIU11-pattern44-target66 14 0 1 1 1 1 3 1 1 1 5 6 6
all-images-CVIU11-pattern44-target67 14 0 1 1 1 1 3 1 1 1 15 14 15
all-images-CVIU11-pattern44-target68 14 0 1 1 1 1 3 1 1 1 11 10 10
all-images-CVIU11-pattern44-target69 14 0 1 1 1 1 3 1 1 1 13 10 13
all-images-CVIU11-pattern44-target7 14 0 1 1 1 1 3 1 1 1 13 13 15
all-images-CVIU11-pattern44-target70 14 0 1 1 1 1 3 1 1 1 11 14 11
all-images-CVIU11-pattern44-target71 14 0 1 1 1 1 3 1 1 1 10 13 13
all-images-CVIU11-pattern44-target72 14 0 1 1 1 1 3 1 1 1 18 18 18
all-images-CVIU11-pattern44-target73 14 0 1 1 1 1 3 1 1 1 12 9 13
all-images-CVIU11-pattern44-target74 14 0 1 1 1 1 3 1 1 1 13 12 14
all-images-CVIU11-pattern44-target75 14 0 1 1 1 1 3 1 1 1 7 6 8
all-images-CVIU11-pattern44-target76 14 0 1 1 1 1 3 1 1 1 12 11 10
all-images-CVIU11-pattern44-target77 14 0 2 2 2 2 8 2 2 2 32 35 38
all-images-CVIU11-pattern44-target78 14 0 1 1 1 1 3 1 1 1 13 10 12
all-images-CVIU11-pattern44-target79 14 0 1 1 1 1 3 1 1 1 8 8 9
all-images-CVIU11-pattern44-target8 14 0 1 1 1 1 3 1 1 1 7 6 6
all-images-CVIU11-pattern44-target80 14 0 1 1 1 1 3 1 1 1 6 8 7
all-images-CVIU11-pattern44-target81 14 0 1 1 1 1 3 1 1 1 8 7 7
all-images-CVIU11-pattern44-target82 14 0 1 1 1 1 3 1 1 1 8 6 8
all-images-CVIU11-pattern44-target83 14 0 1 1 1 1 3 1 1 1 18 17 19
all-images-CVIU11-pattern44-target84 14 0 1 1 1 1 3 1 1 1 5 5 5
all-images-CVIU11-pattern44-target85 14 0 1 1 1 1 3 1 1 1 13 14 13
all-images-CVIU11-pattern44-target86 14 0 1 1 1 1 3 1 1 1 8 10 7
all-images-CVIU11-pattern44-target87 14 0 1 1 1 1 3 1 1 1 8 6 8
all-images-CVIU11-pattern44-target88 14 0 1 1 1 1 3 1 1 1 19 20 17
all-images-CVIU11-pattern44-target89 14 0 1 1 1 1 3 1 1 1 7 7 8
all-images-CVIU11-pattern44-target9 14 0 1 1 1 1 3 1 1 1 8 7 8
all-images-CVIU11-pattern44-target90 14 0 1 1 1 1 3 1 1 1 7 8 8
all-images-CVIU11-pattern44-target91 14 0 1 1 1 1 2 1 1 1 4 2 2
all-images-CVIU11-pattern44-target92 14 0 1 1 1 1 3 1 1 1 19 18 18
all-images-CVIU11-pattern44-target93 14 0 1 1 1 1 3 1 1 1 6 8 7
all-images-CVIU11-pattern44-target94 14 0 1 1 1 1 3 1 1 1 13 13 12
all-images-CVIU11-pattern44-target95 14 0 1 1 1 1 3 1 1 1 3 6 4
all-images-CVIU11-pattern44-target96 14 0 1 1 1 1 2 1 1 1 2 2 3
all-images-CVIU11-pattern44-target97 14 0 1 1 1 1 3 1 1 1 8 8 8
all-images-CVIU11-pattern44-target98 14 0 1 1 1 1 3 1 1 1 6 5 5
all-images-CVIU11-pattern44-target99 14 0 1 1 1 1 3 1 1 1 18 16 18
all-images-CVIU11-pattern5-target1 14 0 1 1 1 1 3 1 1 1 28 22 25
all-images-CVIU11-pattern5-target10 14 0 1 1 1 1 3 1 1 1 10 8 12
all-images-CVIU11-pattern5-target100 14 0 1 1 1 1 3 1 1 1 3 4 5
all-images-CVIU11-pattern5-target101 14 0 1 1 1 1 3 1 1 1 4 6 5
all-images-CVIU11-pattern5-target102 14 0 1 1 1 1 3 1 1 1 13 10 8
all-images-CVIU11-pattern5-target103 14 0 1 1 1 1 3 1 1 1 11 11 11
all-images-CVIU11-pattern5-target104 14 0 1 1 1 1 3 1 1 1 17 12 15
all-images-CVIU11-pattern5-target105 14 0 1 1 1 1 3 1 1 1 15 17 15
all-images-CVIU11-pattern5-target106 14 0 1 1 1 1 3 1 1 1 8 15 11
all-images-CVIU11-pattern5-target107 14 0 1 1 1 1 3 1 1 1 8 8 9
all-images-CVIU11-pattern5-target108 14 0 1 1 1 1 3 1 1 1 23 25 20
all-images-CVIU11-pattern5-target109 14 0 1 1 1 1 3 1 1 1 17 11 15
all-images-CVIU11-pattern5-target11 14 0 1 1 1 1 3 1 1 1 8 7 8
all-images-CVIU11-pattern5-target110 14 0 1 1 1 1 3 1 1 1 3 7 6
all-images-CVIU11-pattern5-target111 14 0 1 1 1 1 3 1 1 1 8 7 8
all-images-CVIU11-pattern5-target112 14 0 2 2 2 2 8 2 2 2 20 12 21
all-images-CVIU11-pattern5-target113 14 0 1 1 1 1 3 1 1 1 8 4 8
all-images-CVIU11-pattern5-target114 14 0 1 1 1 1 3 1 1 1 8 6 5
all-images-CVIU11-pattern5-target115 14 0 1 1 1 1 3 1 1 1 7 7 8
all-images-CVIU11-pattern5-target116 14 0 1 1 1 1 3 1 1 1 14 15 9
all-images-CVIU11-pattern5-target117 14 0 1 1 1 1 3 1 1 1 16 16 14
all-images-CVIU11-pattern5-target118 14 0 2 2 2 2 8 2 2 2 22 17 25
all-images-CVIU11-pattern5-target119 14 0 1 1 1 1 3 1 1 1 28 30 28
all-images-CVIU11-pattern5-target12 14 0 1 1 1 1 3 1 1 1 11 10 10
all-images-CVIU11-pattern5-target120 14 0 1 1 1 1 3 1 1 1 16 20 21
all-images-CVIU11-pattern5-target121 14 0 1 1 1 1 3 1 1 1 18 17 19
all-images-CVIU11-pattern5-target122 14 0 1 1 1 1 3 1 1 1 6 7 11
all-images-CVIU11-pattern5-target123 14 0 3 3 3 3 12 3 3 3 54 57 53
all-images-CVIU11-pattern5-target124 14 0 1 1 1 1 3 1 1 1 4 6 6
all-images-CVIU11-pattern5-target125 14 0 1 1 1 1 3 1 1 1 11 12 7
all-images-CVIU11-pattern5-target126 14 0 1 1 1 1 3 1 1 1 5 4 6
all-images-CVIU11-pattern5-target127 14 0 1 1 1 1 3 1 1 1 8 6 6
all-images-CVIU11-pattern5-target128 14 0 1 1 1 1 3 1 1 1 25 25 24
all-images-CVIU11-pattern5-target129 14 0 1 1 1 1 3 1 1 1 5 8 3
all-images-CVIU11-pattern5-target13 14 0 1 1 1 1 3 1 1 1 16 13 12
all-images-CVIU11-pattern5-target130 14 0 1 1 1 1 3 1 1 1 6 8 7
all-images-CVIU11-pattern5-target131 14 0 1 1 1 1 3 1 1 1 11 5 8
all-images-CVIU11-pattern5-target132 14 0 1 1 1 1 3 1 1 1 9 13 12
all-images-CVIU11-pattern5-target133 14 0 1 1 1 1 3 1 1 1 3 8 6
all-images-CVIU11-pattern5-target134 14 0 2 2 2 2 8 2 2 2 26 24 17
all-images-CVIU11-pattern5-target135 14 0 1 1 1 1 3 1 1 1 12 12 13
all-images-CVIU11-pattern5-target136 14 0 5 5 5 5 26 5 5 5 62 43 72
all-images-CVIU11-pattern5-target137 14 0 2 2 2 2 8 2 2 2 14 12 13
all-images-CVIU11-pattern5-target138 14 0 2 2 2 2 8 2 2 2 25 29 38
all-images-CVIU11-pattern5-target139 14 0 1 1 1 1 3 1 1 1 8 7 8
all-images-CVIU11-pattern5-target14 14 0 1 1 1 1 3 1 1 1 6 4 4
all-images-CVIU11-pattern5-target140 14 0 2 2 2 2 8 2 2 2 18 13 16
all-images-CVIU11-pattern5-target141 14 0 1 1 1 1 3 1 1 1 6 6 6
all-images-CVIU11-pattern5-target142 14 0 1 1 1 1 3 1 1 1 7 11 8
all-images-CVIU11-pattern5-target143 14 0 1 1 1 1 3 1 1 1 8 6 11
all-images-CVIU11-pattern5-target144 14 0 1 1 1 1 3 1 1 1 12 9 9
all-images-CVIU11-pattern5-target145 14 0 2 2 2 2 8 2 2 2 15 13 19
all-images-CVIU11-pattern5-target146 14 0 2 2 2 2 8 2 2 2 44 24 40
all-images-CVIU11-pattern5-target15 14 0 1 1 1 1 3 1 1 1 4 4 3
all-images-CVIU11-pattern5-target16 14 0 1 1 1 1 3 1 1 1 5 8 6
all-images-CVIU11-pattern5-target17 14 0 1 1 1 1 3 1 1 1 20 10 16
all-images-CVIU11-pattern5-target18 14 0 1 1 1 1 3 1 1 1 16 10 13
all-images-CVIU11-pattern5-target19 14 0 1 1 1 1 3 1 1 1 25 24 26
all-images-CVIU11-pattern5-target2 14 0 1 1 1 1 3 1 1 1 7 7 7
all-images-CVIU11-pattern5-target20 14 0 1 1 1 1 3 1 1 1 18 18 15
all-images-CVIU11-pattern5-target21 14 0 2 2 2 2 8 2 2 2 17 16 11
all-images-CVIU11-pattern5-target22 14 0 1 1 1 1 3 1 1 1 14 7 12
all-images-CVIU11-pattern5-target23 14 0 1 1 1 1 3 1 1 1 18 17 19
all-images-CVIU11-pattern5-target24 14 0 1 1 1 1 3 1 1 1 6 5 4
all-images-CVIU11-pattern5-target25 14 0 1 1 1 1 3 1 1 1 6 6 4
all-images-CVIU11-pattern5-target26 14 0 1 1 1 1 3 1 1 1 6 3 5
all-images-CVIU11-pattern5-target27 14 0 1 1 1 1 3 1 1 1 8 8 8
all-images-CVIU11-pattern5-target28 14 0 1 1 1 1 3 1 1 1 5 4 4
all-images-CVIU11-pattern5-target29 14 0 1 1 1 1 3 1 1 1 18 23 15
all-images-CVIU11-pattern5-target3 14 0 1 1 1 1 3 1 1 1 12 15 14
all-images-CVIU11-pattern5-target30 14 0 1 1 1 1 3 1 1 1 18 19 18
all-images-CVIU11-pattern5-target31 14 0 1 1 1 1 3 1 1 1 15 10 14
all-images-CVIU11-pattern5-target32 14 0 1 1 1 1 3 1 1 1 25 25 21
all-images-CVIU11-pattern5-target33 14 0 1 1 1 1 3 1 1 1 14 23 18
all-images-CVIU11-pattern5-target34 14 0 2 2 2 2 8 2 2 2 17 11 16
all-images-CVIU11-pattern5-target35 14 0 1 1 1 1 3 1 1 1 21 20 17
all-images-CVIU11-pattern5-target36 14 0 2 2 2 2 8 2 2 2 20 18 24
all-images-CVIU11-pattern5-target37 14 0 1 1 1 1 3 1 1 1 17 18 17
all-images-CVIU11-pattern5-target38 14 0 2 2 2 2 8 2 2 2 25 40 23
all-images-CVIU11-pattern5-target39 14 0 2 2 2 2 8 2 2 2 14 13 16
all-images-CVIU11-pattern5-target4 14 0 1 1 1 1 3 1 1 1 14 13 13
all-images-CVIU11-pattern5-target40 14 0 2 2 2 2 8 2 2 2 23 17 24
all-images-CVIU11-pattern5-target41 14 0 1 1 1 1 3 1 1 1 12 8 10
all-images-CVIU11-pattern5-target42 14 0 2 2 2 2 8 2 2 2 19 30 17
all-images-CVIU11-pattern5-target43 14 0 1 1 1 1 3 1 1 1 22 23 19
all-images-CVIU11-pattern5-target44 14 0 2 2 2 2 8 2 2 2 27 22 24
all-images-CVIU11-pattern5-target45 14 0 1 1 1 1 3 1 1 1 18 10 19
all-images-CVIU11-pattern5-target46 14 0 3 3 3 3 13 3 3 3 24 23 25
all-images-CVIU11-pattern5-target47 14 0 2 2 2 2 8 2 2 2 29 34 22
all-images-CVIU11-pattern5-target48 14 0 1 1 1 1 3 1 1 1 15 12 13
all-images-CVIU11-pattern5-target49 14 0 3 3 3 3 13 3 3 3 33 27 28
all-images-CVIU11-pattern5-target5 14 0 1 1 1 1 3 1 1 1 22 14 20
all-images-CVIU11-pattern5-target50 14 0 1 1 1 1 3 1 1 1 23 22 22
all-images-CVIU11-pattern5-target51 14 0 1 1 1 1 3 1 1 1 14 19 13
all-images-CVIU11-pattern5-target52 14 0 1 1 1 1 3 1 1 1 17 13 12
all-images-CVIU11-pattern5-target53 14 0 1 1 1 1 3 1 1 1 13 13 11
all-images-CVIU11-pattern5-target54 14 0 1 1 1 1 3 1 1 1 11 8 13
all-images-CVIU11-pattern5-target55 14 0 1 1 1 1 3 1 1 1 7 8 9
all-images-CVIU11-pattern5-target56 14 0 1 1 1 1 3 1 1 1 4 8 6
all-images-CVIU11-pattern5-target57 14 0 1 1 1 1 3 1 1 1 26 25 14
all-images-CVIU11-pattern5-target58 14 0 1 1 1 1 3 1 1 1 12 12 11
all-images-CVIU11-pattern5-target59 14 0 1 1 1 1 3 1 1 1 20 16 21
all-images-CVIU11-pattern5-target6 14 0 1 1 1 1 3 1 1 1 16 13 15
all-images-CVIU11-pattern5-target60 14 0 1 1 1 1 3 1 1 1 11 11 8
all-images-CVIU11-pattern5-target61 14 0 1 1 1 1 3 1 1 1 23 23 26
all-images-CVIU11-pattern5-target62 14 0 2 2 2 2 8 2 2 2 44 37 41
all-images-CVIU11-pattern5-target63 14 0 1 1 1 1 3 1 1 1 26 19 29
all-images-CVIU11-pattern5-target64 14 0 1 1 1 1 3 1 1 1 15 14 14
all-images-CVIU11-pattern5-target65 14 0 1 1 1 1 3 1 1 1 11 13 12
all-images-CVIU11-pattern5-target66 14 0 2 2 2 2 8 2 2 2 20 19 19
all-images-CVIU11-pattern5-target67 14 0 1 1 1 1 3 1 1 1 36 21 19
all-images-CVIU11-pattern5-target68 14 0 1 1 1 1 3 1 1 1 19 12 17
all-images-CVIU11-pattern5-target69 14 0 1 1 1 1 3 1 1 1 16 14 15
all-images-CVIU11-pattern5-target7 14 0 1 1 1 1 3 1 1 1 18 25 17
all-images-CVIU11-pattern5-target70 14 0 1 1 1 1 3 1 1 1 20 24 24
all-images-CVIU11-pattern5-target71 14 0 1 1 1 1 3 1 1 1 26 27 28
all-images-CVIU11-pattern5-target72 14 0 2 2 2 2 8 2 2 2 31 21 33
all-images-CVIU11-pattern5-target73 14 0 1 1 1 1 3 1 1 1 26 26 26
all-images-CVIU11-pattern5-target74 14 0 2 2 2 2 8 2 2 2 33 45 27
all-images-CVIU11-pattern5-target75 14 0 1 1 1 1 3 1 1 1 25 27 26
all-images-CVIU11-pattern5-target76 14 0 1 1 1 1 3 1 1 1 16 16 18
all-images-CVIU11-pattern5-target77 14 0 1 1 1 1 3 1 1 1 28 17 27
all-images-CVIU11-pattern5-target78 14 0 2 2 2 2 8 2 2 2 33 32 28
all-images-CVIU11-pattern5-target79 14 0 1 1 1 1 3 1 1 1 5 6 5
all-images-CVIU11-pattern5-target8 14 0 1 1 1 1 3 1 1 1 7 8 6
all-images-CVIU11-pattern5-target80 14 0 1 1 1 1 3 1 1 1 8 10 8
all-images-CVIU11-pattern5-target81 14 0 2 2 2 2 8 2 2 2 28 17 23
all-images-CVIU11-pattern5-target82 14 0 1 1 1 1 3 1 1 1 11 12 16
all-images-CVIU11-pattern5-target83 14 0 1 1 1 1 3 1 1 1 11 18 15
all-images-CVIU11-pattern5-target84 14 0 1 1 1 1 3 1 1 1 4 4 4
all-images-CVIU11-pattern5-target85 14 0 1 1 1 1 3 1 1 1 27 24 24
all-images-CVIU11-pattern5-target86 14 0 1 1 1 1 3 1 1 1 10 7 10
all-images-CVIU11-pattern5-target87 14 0 1 1 1 1 3 1 1 1 7 8 6
all-images-CVIU11-pattern5-target88 14 0 2 2 2 2 8 2 2 2 31 46 32
all-images-CVIU11-pattern5-target89 14 0 1 1 1 1 3 1 1 1 9 7 8
all-images-CVIU11-pattern5-target9 14 0 1 1 1 1 3 1 1 1 7 8 10
all-images-CVIU11-pattern5-target90 14 0 2 2 2 2 8 2 2 2 18 11 17
all-images-CVIU11-pattern5-target91 14 0 1 1 1 1 3 1 1 1 7 7 5
all-images-CVIU11-pattern5-target92 14 0 2 2 2 2 8 2 2 2 29 43 24
all-images-CVIU11-pattern5-target93 14 0 1 1 1 1 3 1 1 1 14 9 15
all-images-CVIU11-pattern5-target94 14 0 3 3 3 3 13 3 3 3 39 43 33
all-images-CVIU11-pattern5-target95 14 0 1 1 1 1 3 1 1 1 6 4 7
all-images-CVIU11-pattern5-target96 14 0 1 1 1 1 3 1 1 1 11 11 8
all-images-CVIU11-pattern5-target97 14 0 1 1 1 1 3 1 1 1 8 11 5
all-images-CVIU11-pattern5-target98 14 0 1 1 1 1 3 1 1 1 6 6 5
all-images-CVIU11-pattern5-target99 14 0 1 1 1 1 3 1 1 1 24 28 26
all-images-CVIU11-pattern6-target1 14 0 1 1 1 1 3 1 1 1 7 6 6
all-images-CVIU11-pattern6-target10 14 0 1 1 1 1 2 1 1 1 2 3 3
all-images-CVIU11-pattern6-target100 14 0 1 1 1 1 2 1 1 1 1 2 1
all-images-CVIU11-pattern6-target101 14 0 1 1 1 1 2 1 1 1 2 2 2
all-images-CVIU11-pattern6-target102 14 0 1 1 1 1 2 1 1 1 2 2 2
all-images-CVIU11-pattern6-target103 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern6-target104 14 0 1 1 1 1 2 1 1 1 4 4 2
all-images-CVIU11-pattern6-target105 14 0 1 1 1 1 2 1 1 1 1 3 1
all-images-CVIU11-pattern6-target106 14 0 1 1 1 1 2 1 1 1 2 1 3
all-images-CVIU11-pattern6-target107 14 0 1 1 1 1 2 1 1 1 2 2 3
all-images-CVIU11-pattern6-target108 14 0 1 1 1 1 3 1 1 1 6 5 6
all-images-CVIU11-pattern6-target109 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern6-target11 14 0 1 1 1 1 2 1 1 1 1 2 2
all-images-CVIU11-pattern6-target110 14 0 1 1 1 1 2 1 1 1 2 1 2
all-images-CVIU11-pattern6-target111 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern6-target112 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern6-target113 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern6-target114 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern6-target115 14 0 1 1 1 1 2 1 1 1 2 2 2
all-images-CVIU11-pattern6-target116 14 0 1 1 1 1 2 1 1 1 2 4 2
all-images-CVIU11-pattern6-target117 14 0 1 1 1 1 3 1 1 1 6 4 5
all-images-CVIU11-pattern6-target118 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern6-target119 14 0 1 1 1 1 3 1 1 1 6 6 5
all-images-CVIU11-pattern6-target12 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern6-target120 14 0 1 1 1 1 3 1 1 1 6 4 5
all-images-CVIU11-pattern6-target121 14 0 1 1 1 1 2 1 1 1 2 3 3
all-images-CVIU11-pattern6-target122 14 0 1 1 1 1 2 1 1 1 2 2 2
all-images-CVIU11-pattern6-target123 14 0 1 1 1 1 3 1 1 1 5 6 3
all-images-CVIU11-pattern6-target124 14 0 1 1 1 1 2 1 1 1 3 2 2
all-images-CVIU11-pattern6-target125 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern6-target126 14 0 1 1 1 1 2 1 1 1 3 3 2
all-images-CVIU11-pattern6-target127 14 0 1 1 1 1 2 1 1 1 2 3 2
all-images-CVIU11-pattern6-target128 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern6-target129 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern6-target13 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern6-target130 14 0 1 1 1 1 2 1 1 1 3 3 2
all-images-CVIU11-pattern6-target131 14 0 1 1 1 1 2 1 1 1 1 2 2
all-images-CVIU11-pattern6-target132 14 0 1 1 1 1 3 1 1 1 3 5 4
all-images-CVIU11-pattern6-target133 14 0 1 1 1 1 2 1 1 1 2 2 2
all-images-CVIU11-pattern6-target134 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern6-target135 14 0 1 1 1 1 2 1 1 1 3 1 2
all-images-CVIU11-pattern6-target136 14 0 1 1 1 1 3 1 1 1 4 4 4
all-images-CVIU11-pattern6-target137 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern6-target138 14 0 1 1 1 1 2 1 1 1 3 3 2
all-images-CVIU11-pattern6-target139 14 0 1 1 1 1 2 1 1 1 3 2 2
all-images-CVIU11-pattern6-target14 14 0 1 1 1 1 2 1 1 1 2 2 2
all-images-CVIU11-pattern6-target140 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern6-target141 14 0 1 1 1 1 2 1 1 1 2 3 2
all-images-CVIU11-pattern6-target142 14 0 1 1 1 1 2 1 1 1 2 3 2
all-images-CVIU11-pattern6-target143 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern6-target144 14 0 1 1 1 1 2 1 1 1 2 2 2
all-images-CVIU11-pattern6-target145 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern6-target146 14 0 1 1 1 1 3 1 1 1 6 7 6
all-images-CVIU11-pattern6-target15 14 0 1 1 1 1 3 1 1 1 5 4 3
all-images-CVIU11-pattern6-target16 14 0 1 1 1 1 3 1 1 1 4 4 5
all-images-CVIU11-pattern6-target17 14 1 5 6 6 5 5 6 5 5 46 35 45
all-images-CVIU11-pattern6-target18 14 0 1 1 1 1 3 1 1 1 7 7 6
all-images-CVIU11-pattern6-target19 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern6-target2 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern6-target20 14 0 1 1 1 1 2 1 1 1 1 2 2
all-images-CVIU11-pattern6-target21 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern6-target22 14 0 1 1 1 1 3 1 1 1 4 6 5
all-images-CVIU11-pattern6-target23 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern6-target24 14 0 1 1 1 1 2 1 1 1 2 2 2
all-images-CVIU11-pattern6-target25 14 0 1 1 1 1 2 1 1 1 3 2 2
all-images-CVIU11-pattern6-target26 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern6-target27 14 0 1 1 1 1 2 1 1 1 3 2 2
all-images-CVIU11-pattern6-target28 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern6-target29 14 0 1 1 1 1 2 1 1 1 4 2 2
all-images-CVIU11-pattern6-target3 14 0 1 1 1 1 3 1 1 1 4 6 6
all-images-CVIU11-pattern6-target30 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern6-target31 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern6-target32 14 0 1 1 1 1 3 1 1 1 5 6 5
all-images-CVIU11-pattern6-target33 14 0 1 1 1 1 2 1 1 1 2 3 3
all-images-CVIU11-pattern6-target34 14 0 1 1 1 1 2 1 1 1 3 2 2
all-images-CVIU11-pattern6-target35 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern6-target36 14 0 1 1 1 1 3 1 1 1 5 4 4
all-images-CVIU11-pattern6-target37 14 0 1 1 1 1 3 1 1 1 3 4 3
all-images-CVIU11-pattern6-target38 14 0 1 1 1 1 3 1 1 1 7 7 6
all-images-CVIU11-pattern6-target39 14 0 1 1 1 1 3 1 1 1 4 4 4
all-images-CVIU11-pattern6-target4 14 0 1 1 1 1 3 1 1 1 4 4 6
all-images-CVIU11-pattern6-target40 14 0 1 1 1 1 3 1 1 1 5 5 4
all-images-CVIU11-pattern6-target41 14 0 1 1 1 1 2 1 1 1 3 2 1
