instance family mcsplitdown5 mcsplitdownbiasedrestarts5
all-images-CVIU11-pattern42-target23 14 NaN NaN
all-images-CVIU11-pattern42-target24 14 NaN NaN
all-images-CVIU11-pattern42-target25 14 NaN NaN
all-images-CVIU11-pattern42-target26 14 NaN NaN
all-images-CVIU11-pattern42-target27 14 NaN NaN
all-images-CVIU11-pattern42-target28 14 NaN NaN
all-images-CVIU11-pattern42-target29 14 NaN NaN
all-images-CVIU11-pattern42-target3 14 NaN NaN
all-images-CVIU11-pattern42-target30 14 NaN NaN
all-images-CVIU11-pattern42-target31 14 NaN NaN
all-images-CVIU11-pattern42-target32 14 NaN NaN
all-images-CVIU11-pattern42-target33 14 NaN NaN
all-images-CVIU11-pattern42-target34 14 NaN NaN
all-images-CVIU11-pattern42-target35 14 NaN NaN
all-images-CVIU11-pattern42-target36 14 NaN NaN
all-images-CVIU11-pattern42-target37 14 NaN NaN
all-images-CVIU11-pattern42-target38 14 NaN NaN
all-images-CVIU11-pattern42-target39 14 NaN NaN
all-images-CVIU11-pattern42-target4 14 NaN NaN
all-images-CVIU11-pattern42-target40 14 NaN NaN
all-images-CVIU11-pattern42-target41 14 NaN NaN
all-images-CVIU11-pattern42-target42 14 NaN NaN
all-images-CVIU11-pattern42-target43 14 NaN NaN
all-images-CVIU11-pattern42-target44 14 NaN NaN
all-images-CVIU11-pattern42-target45 14 NaN NaN
all-images-CVIU11-pattern42-target46 14 NaN NaN
all-images-CVIU11-pattern42-target47 14 NaN NaN
all-images-CVIU11-pattern42-target48 14 NaN NaN
all-images-CVIU11-pattern42-target49 14 NaN NaN
all-images-CVIU11-pattern42-target5 14 NaN NaN
all-images-CVIU11-pattern42-target50 14 NaN NaN
all-images-CVIU11-pattern42-target51 14 NaN NaN
all-images-CVIU11-pattern42-target52 14 NaN NaN
all-images-CVIU11-pattern42-target53 14 NaN NaN
all-images-CVIU11-pattern42-target54 14 NaN NaN
all-images-CVIU11-pattern42-target55 14 NaN NaN
all-images-CVIU11-pattern42-target56 14 NaN NaN
all-images-CVIU11-pattern42-target57 14 NaN NaN
all-images-CVIU11-pattern42-target58 14 NaN NaN
all-images-CVIU11-pattern42-target59 14 NaN NaN
all-images-CVIU11-pattern42-target6 14 NaN NaN
all-images-CVIU11-pattern42-target60 14 NaN NaN
all-images-CVIU11-pattern42-target61 14 NaN NaN
all-images-CVIU11-pattern42-target62 14 NaN NaN
all-images-CVIU11-pattern42-target63 14 NaN NaN
all-images-CVIU11-pattern42-target64 14 NaN NaN
all-images-CVIU11-pattern42-target65 14 NaN NaN
all-images-CVIU11-pattern42-target66 14 NaN NaN
all-images-CVIU11-pattern42-target67 14 NaN NaN
all-images-CVIU11-pattern42-target68 14 NaN NaN
all-images-CVIU11-pattern42-target69 14 NaN NaN
all-images-CVIU11-pattern42-target7 14 NaN NaN
all-images-CVIU11-pattern42-target70 14 NaN NaN
all-images-CVIU11-pattern42-target71 14 NaN NaN
all-images-CVIU11-pattern42-target72 14 NaN NaN
all-images-CVIU11-pattern42-target73 14 NaN NaN
all-images-CVIU11-pattern42-target74 14 NaN NaN
all-images-CVIU11-pattern42-target75 14 NaN NaN
all-images-CVIU11-pattern42-target76 14 NaN NaN
all-images-CVIU11-pattern42-target77 14 NaN NaN
all-images-CVIU11-pattern42-target78 14 NaN NaN
all-images-CVIU11-pattern42-target79 14 NaN NaN
all-images-CVIU11-pattern42-target8 14 NaN NaN
all-images-CVIU11-pattern42-target80 14 NaN NaN
all-images-CVIU11-pattern42-target81 14 NaN NaN
all-images-CVIU11-pattern42-target82 14 NaN NaN
all-images-CVIU11-pattern42-target83 14 NaN NaN
all-images-CVIU11-pattern42-target84 14 NaN NaN
all-images-CVIU11-pattern42-target85 14 NaN NaN
all-images-CVIU11-pattern42-target86 14 NaN NaN
all-images-CVIU11-pattern42-target87 14 NaN NaN
all-images-CVIU11-pattern42-target88 14 NaN NaN
all-images-CVIU11-pattern42-target89 14 NaN NaN
all-images-CVIU11-pattern42-target9 14 NaN NaN
all-images-CVIU11-pattern42-target90 14 NaN NaN
all-images-CVIU11-pattern42-target91 14 NaN NaN
all-images-CVIU11-pattern42-target92 14 NaN NaN
all-images-CVIU11-pattern42-target93 14 NaN NaN
all-images-CVIU11-pattern42-target94 14 NaN NaN
all-images-CVIU11-pattern42-target95 14 NaN NaN
all-images-CVIU11-pattern42-target96 14 NaN NaN
all-images-CVIU11-pattern42-target97 14 NaN NaN
all-images-CVIU11-pattern42-target98 14 NaN NaN
all-images-CVIU11-pattern42-target99 14 NaN NaN
all-images-CVIU11-pattern43-target1 14 NaN NaN
all-images-CVIU11-pattern43-target10 14 NaN NaN
all-images-CVIU11-pattern43-target100 14 NaN NaN
all-images-CVIU11-pattern43-target101 14 NaN NaN
all-images-CVIU11-pattern43-target102 14 NaN NaN
all-images-CVIU11-pattern43-target103 14 NaN NaN
all-images-CVIU11-pattern43-target104 14 NaN NaN
all-images-CVIU11-pattern43-target105 14 NaN NaN
all-images-CVIU11-pattern43-target106 14 NaN NaN
all-images-CVIU11-pattern43-target107 14 NaN NaN
all-images-CVIU11-pattern43-target108 14 NaN NaN
all-images-CVIU11-pattern43-target109 14 NaN NaN
all-images-CVIU11-pattern43-target11 14 NaN NaN
all-images-CVIU11-pattern43-target110 14 NaN NaN
all-images-CVIU11-pattern43-target111 14 NaN NaN
all-images-CVIU11-pattern43-target112 14 NaN NaN
all-images-CVIU11-pattern43-target113 14 65 154
all-images-CVIU11-pattern43-target114 14 NaN NaN
all-images-CVIU11-pattern43-target115 14 NaN NaN
all-images-CVIU11-pattern43-target116 14 NaN NaN
all-images-CVIU11-pattern43-target117 14 NaN NaN
all-images-CVIU11-pattern43-target118 14 NaN NaN
all-images-CVIU11-pattern43-target119 14 NaN NaN
all-images-CVIU11-pattern43-target12 14 NaN NaN
all-images-CVIU11-pattern43-target120 14 NaN NaN
all-images-CVIU11-pattern43-target121 14 NaN NaN
all-images-CVIU11-pattern43-target122 14 NaN NaN
all-images-CVIU11-pattern43-target123 14 NaN NaN
all-images-CVIU11-pattern43-target124 14 NaN NaN
all-images-CVIU11-pattern43-target125 14 NaN NaN
all-images-CVIU11-pattern43-target126 14 NaN NaN
all-images-CVIU11-pattern43-target127 14 NaN NaN
all-images-CVIU11-pattern43-target128 14 NaN NaN
all-images-CVIU11-pattern43-target129 14 NaN NaN
all-images-CVIU11-pattern43-target13 14 NaN NaN
all-images-CVIU11-pattern43-target130 14 NaN NaN
all-images-CVIU11-pattern43-target131 14 NaN NaN
all-images-CVIU11-pattern43-target132 14 NaN NaN
all-images-CVIU11-pattern43-target133 14 NaN NaN
all-images-CVIU11-pattern43-target134 14 NaN NaN
all-images-CVIU11-pattern43-target135 14 NaN NaN
all-images-CVIU11-pattern43-target136 14 NaN NaN
all-images-CVIU11-pattern43-target137 14 NaN NaN
all-images-CVIU11-pattern43-target138 14 NaN NaN
all-images-CVIU11-pattern43-target139 14 NaN NaN
all-images-CVIU11-pattern43-target14 14 NaN NaN
all-images-CVIU11-pattern43-target140 14 NaN NaN
all-images-CVIU11-pattern43-target141 14 NaN NaN
all-images-CVIU11-pattern43-target142 14 NaN NaN
all-images-CVIU11-pattern43-target143 14 NaN NaN
all-images-CVIU11-pattern43-target144 14 NaN NaN
all-images-CVIU11-pattern43-target145 14 NaN NaN
all-images-CVIU11-pattern43-target146 14 NaN NaN
all-images-CVIU11-pattern43-target15 14 NaN NaN
all-images-CVIU11-pattern43-target16 14 NaN NaN
all-images-CVIU11-pattern43-target17 14 NaN NaN
all-images-CVIU11-pattern43-target18 14 NaN NaN
all-images-CVIU11-pattern43-target19 14 NaN NaN
all-images-CVIU11-pattern43-target2 14 NaN NaN
all-images-CVIU11-pattern43-target20 14 NaN NaN
all-images-CVIU11-pattern43-target21 14 NaN NaN
all-images-CVIU11-pattern43-target22 14 NaN NaN
all-images-CVIU11-pattern43-target23 14 NaN NaN
all-images-CVIU11-pattern43-target24 14 NaN NaN
all-images-CVIU11-pattern43-target25 14 NaN NaN
all-images-CVIU11-pattern43-target26 14 NaN NaN
all-images-CVIU11-pattern43-target27 14 NaN NaN
all-images-CVIU11-pattern43-target28 14 NaN NaN
all-images-CVIU11-pattern43-target29 14 NaN NaN
all-images-CVIU11-pattern43-target3 14 NaN NaN
all-images-CVIU11-pattern43-target30 14 NaN NaN
all-images-CVIU11-pattern43-target31 14 NaN NaN
all-images-CVIU11-pattern43-target32 14 NaN NaN
all-images-CVIU11-pattern43-target33 14 NaN NaN
all-images-CVIU11-pattern43-target34 14 NaN NaN
all-images-CVIU11-pattern43-target35 14 NaN NaN
all-images-CVIU11-pattern43-target36 14 NaN NaN
all-images-CVIU11-pattern43-target37 14 NaN NaN
all-images-CVIU11-pattern43-target38 14 NaN NaN
all-images-CVIU11-pattern43-target39 14 NaN NaN
all-images-CVIU11-pattern43-target4 14 NaN NaN
all-images-CVIU11-pattern43-target40 14 NaN NaN
all-images-CVIU11-pattern43-target41 14 NaN NaN
all-images-CVIU11-pattern43-target42 14 NaN NaN
all-images-CVIU11-pattern43-target43 14 NaN NaN
all-images-CVIU11-pattern43-target44 14 NaN NaN
all-images-CVIU11-pattern43-target45 14 NaN NaN
all-images-CVIU11-pattern43-target46 14 NaN NaN
all-images-CVIU11-pattern43-target47 14 NaN NaN
all-images-CVIU11-pattern43-target48 14 NaN NaN
all-images-CVIU11-pattern43-target49 14 NaN NaN
all-images-CVIU11-pattern43-target5 14 NaN NaN
all-images-CVIU11-pattern43-target50 14 NaN NaN
all-images-CVIU11-pattern43-target51 14 NaN NaN
all-images-CVIU11-pattern43-target52 14 NaN NaN
all-images-CVIU11-pattern43-target53 14 NaN NaN
all-images-CVIU11-pattern43-target54 14 NaN NaN
all-images-CVIU11-pattern43-target55 14 NaN NaN
all-images-CVIU11-pattern43-target56 14 NaN NaN
all-images-CVIU11-pattern43-target57 14 NaN NaN
all-images-CVIU11-pattern43-target58 14 NaN NaN
all-images-CVIU11-pattern43-target59 14 NaN NaN
all-images-CVIU11-pattern43-target6 14 NaN NaN
all-images-CVIU11-pattern43-target60 14 NaN NaN
all-images-CVIU11-pattern43-target61 14 NaN NaN
all-images-CVIU11-pattern43-target62 14 NaN NaN
all-images-CVIU11-pattern43-target63 14 NaN NaN
all-images-CVIU11-pattern43-target64 14 NaN NaN
all-images-CVIU11-pattern43-target65 14 NaN NaN
all-images-CVIU11-pattern43-target66 14 NaN NaN
all-images-CVIU11-pattern43-target67 14 NaN NaN
all-images-CVIU11-pattern43-target68 14 NaN NaN
all-images-CVIU11-pattern43-target69 14 NaN NaN
all-images-CVIU11-pattern43-target7 14 NaN NaN
all-images-CVIU11-pattern43-target70 14 NaN NaN
all-images-CVIU11-pattern43-target71 14 NaN NaN
all-images-CVIU11-pattern43-target72 14 NaN NaN
all-images-CVIU11-pattern43-target73 14 NaN NaN
all-images-CVIU11-pattern43-target74 14 NaN NaN
all-images-CVIU11-pattern43-target75 14 NaN NaN
all-images-CVIU11-pattern43-target76 14 NaN NaN
all-images-CVIU11-pattern43-target77 14 NaN NaN
all-images-CVIU11-pattern43-target78 14 NaN NaN
all-images-CVIU11-pattern43-target79 14 NaN NaN
all-images-CVIU11-pattern43-target8 14 NaN NaN
all-images-CVIU11-pattern43-target80 14 NaN NaN
all-images-CVIU11-pattern43-target81 14 NaN NaN
all-images-CVIU11-pattern43-target82 14 NaN NaN
all-images-CVIU11-pattern43-target83 14 NaN NaN
all-images-CVIU11-pattern43-target84 14 NaN NaN
all-images-CVIU11-pattern43-target85 14 NaN NaN
all-images-CVIU11-pattern43-target86 14 NaN NaN
all-images-CVIU11-pattern43-target87 14 NaN NaN
all-images-CVIU11-pattern43-target88 14 NaN NaN
all-images-CVIU11-pattern43-target89 14 NaN NaN
all-images-CVIU11-pattern43-target9 14 NaN NaN
all-images-CVIU11-pattern43-target90 14 NaN NaN
all-images-CVIU11-pattern43-target91 14 NaN NaN
all-images-CVIU11-pattern43-target92 14 NaN NaN
all-images-CVIU11-pattern43-target93 14 NaN NaN
all-images-CVIU11-pattern43-target94 14 NaN NaN
all-images-CVIU11-pattern43-target95 14 NaN NaN
all-images-CVIU11-pattern43-target96 14 NaN NaN
all-images-CVIU11-pattern43-target97 14 NaN NaN
all-images-CVIU11-pattern43-target98 14 NaN NaN
all-images-CVIU11-pattern43-target99 14 NaN NaN
all-images-CVIU11-pattern44-target1 14 NaN NaN
all-images-CVIU11-pattern44-target10 14 NaN NaN
all-images-CVIU11-pattern44-target100 14 NaN NaN
all-images-CVIU11-pattern44-target101 14 NaN NaN
all-images-CVIU11-pattern44-target102 14 NaN NaN
all-images-CVIU11-pattern44-target103 14 NaN NaN
all-images-CVIU11-pattern44-target104 14 NaN NaN
all-images-CVIU11-pattern44-target105 14 NaN NaN
all-images-CVIU11-pattern44-target106 14 NaN NaN
all-images-CVIU11-pattern44-target107 14 NaN NaN
all-images-CVIU11-pattern44-target108 14 NaN NaN
all-images-CVIU11-pattern44-target109 14 NaN NaN
all-images-CVIU11-pattern44-target11 14 NaN NaN
all-images-CVIU11-pattern44-target110 14 NaN NaN
all-images-CVIU11-pattern44-target111 14 NaN NaN
all-images-CVIU11-pattern44-target112 14 NaN NaN
all-images-CVIU11-pattern44-target113 14 NaN NaN
all-images-CVIU11-pattern44-target114 14 72 71
all-images-CVIU11-pattern44-target115 14 NaN NaN
all-images-CVIU11-pattern44-target116 14 NaN NaN
all-images-CVIU11-pattern44-target117 14 NaN NaN
all-images-CVIU11-pattern44-target118 14 NaN NaN
all-images-CVIU11-pattern44-target119 14 NaN NaN
all-images-CVIU11-pattern44-target12 14 NaN NaN
all-images-CVIU11-pattern44-target120 14 NaN NaN
all-images-CVIU11-pattern44-target121 14 NaN NaN
all-images-CVIU11-pattern44-target122 14 NaN NaN
all-images-CVIU11-pattern44-target123 14 NaN NaN
all-images-CVIU11-pattern44-target124 14 NaN NaN
all-images-CVIU11-pattern44-target125 14 NaN NaN
all-images-CVIU11-pattern44-target126 14 NaN NaN
all-images-CVIU11-pattern44-target127 14 NaN NaN
all-images-CVIU11-pattern44-target128 14 NaN NaN
all-images-CVIU11-pattern44-target129 14 NaN NaN
all-images-CVIU11-pattern44-target13 14 NaN NaN
all-images-CVIU11-pattern44-target130 14 NaN NaN
all-images-CVIU11-pattern44-target131 14 NaN NaN
all-images-CVIU11-pattern44-target132 14 NaN NaN
all-images-CVIU11-pattern44-target133 14 NaN NaN
all-images-CVIU11-pattern44-target134 14 NaN NaN
all-images-CVIU11-pattern44-target135 14 NaN NaN
all-images-CVIU11-pattern44-target136 14 NaN NaN
all-images-CVIU11-pattern44-target137 14 NaN NaN
all-images-CVIU11-pattern44-target138 14 NaN NaN
all-images-CVIU11-pattern44-target139 14 NaN NaN
all-images-CVIU11-pattern44-target14 14 NaN NaN
all-images-CVIU11-pattern44-target140 14 NaN NaN
all-images-CVIU11-pattern44-target141 14 NaN NaN
all-images-CVIU11-pattern44-target142 14 NaN NaN
all-images-CVIU11-pattern44-target143 14 NaN NaN
all-images-CVIU11-pattern44-target144 14 NaN NaN
all-images-CVIU11-pattern44-target145 14 NaN NaN
all-images-CVIU11-pattern44-target146 14 NaN NaN
all-images-CVIU11-pattern44-target15 14 NaN NaN
all-images-CVIU11-pattern44-target16 14 NaN NaN
all-images-CVIU11-pattern44-target17 14 NaN NaN
all-images-CVIU11-pattern44-target18 14 NaN NaN
all-images-CVIU11-pattern44-target19 14 NaN NaN
all-images-CVIU11-pattern44-target2 14 NaN NaN
all-images-CVIU11-pattern44-target20 14 NaN NaN
all-images-CVIU11-pattern44-target21 14 NaN NaN
all-images-CVIU11-pattern44-target22 14 NaN NaN
all-images-CVIU11-pattern44-target23 14 NaN NaN
all-images-CVIU11-pattern44-target24 14 NaN NaN
all-images-CVIU11-pattern44-target25 14 NaN NaN
all-images-CVIU11-pattern44-target26 14 NaN NaN
all-images-CVIU11-pattern44-target27 14 NaN NaN
all-images-CVIU11-pattern44-target28 14 NaN NaN
all-images-CVIU11-pattern44-target29 14 NaN NaN
all-images-CVIU11-pattern44-target3 14 NaN NaN
all-images-CVIU11-pattern44-target30 14 NaN NaN
all-images-CVIU11-pattern44-target31 14 NaN NaN
all-images-CVIU11-pattern44-target32 14 NaN NaN
all-images-CVIU11-pattern44-target33 14 NaN NaN
all-images-CVIU11-pattern44-target34 14 NaN NaN
all-images-CVIU11-pattern44-target35 14 NaN NaN
all-images-CVIU11-pattern44-target36 14 NaN NaN
all-images-CVIU11-pattern44-target37 14 NaN NaN
all-images-CVIU11-pattern44-target38 14 NaN NaN
all-images-CVIU11-pattern44-target39 14 NaN NaN
all-images-CVIU11-pattern44-target4 14 NaN NaN
all-images-CVIU11-pattern44-target40 14 NaN NaN
all-images-CVIU11-pattern44-target41 14 NaN NaN
all-images-CVIU11-pattern44-target42 14 NaN NaN
all-images-CVIU11-pattern44-target43 14 NaN NaN
all-images-CVIU11-pattern44-target44 14 NaN NaN
all-images-CVIU11-pattern44-target45 14 NaN NaN
all-images-CVIU11-pattern44-target46 14 NaN NaN
all-images-CVIU11-pattern44-target47 14 NaN NaN
all-images-CVIU11-pattern44-target48 14 NaN NaN
all-images-CVIU11-pattern44-target49 14 NaN NaN
all-images-CVIU11-pattern44-target5 14 NaN NaN
all-images-CVIU11-pattern44-target50 14 NaN NaN
all-images-CVIU11-pattern44-target51 14 NaN NaN
all-images-CVIU11-pattern44-target52 14 NaN NaN
all-images-CVIU11-pattern44-target53 14 NaN NaN
all-images-CVIU11-pattern44-target54 14 NaN NaN
all-images-CVIU11-pattern44-target55 14 NaN NaN
all-images-CVIU11-pattern44-target56 14 NaN NaN
all-images-CVIU11-pattern44-target57 14 NaN NaN
all-images-CVIU11-pattern44-target58 14 NaN NaN
all-images-CVIU11-pattern44-target59 14 NaN NaN
all-images-CVIU11-pattern44-target6 14 NaN NaN
all-images-CVIU11-pattern44-target60 14 NaN NaN
all-images-CVIU11-pattern44-target61 14 NaN NaN
all-images-CVIU11-pattern44-target62 14 NaN NaN
all-images-CVIU11-pattern44-target63 14 NaN NaN
all-images-CVIU11-pattern44-target64 14 NaN NaN
all-images-CVIU11-pattern44-target65 14 NaN NaN
all-images-CVIU11-pattern44-target66 14 NaN NaN
all-images-CVIU11-pattern44-target67 14 NaN NaN
all-images-CVIU11-pattern44-target68 14 NaN NaN
all-images-CVIU11-pattern44-target69 14 NaN NaN
all-images-CVIU11-pattern44-target7 14 NaN NaN
all-images-CVIU11-pattern44-target70 14 NaN NaN
all-images-CVIU11-pattern44-target71 14 NaN NaN
all-images-CVIU11-pattern44-target72 14 NaN NaN
all-images-CVIU11-pattern44-target73 14 NaN NaN
all-images-CVIU11-pattern44-target74 14 NaN NaN
all-images-CVIU11-pattern44-target75 14 NaN NaN
all-images-CVIU11-pattern44-target76 14 NaN NaN
all-images-CVIU11-pattern44-target77 14 NaN NaN
all-images-CVIU11-pattern44-target78 14 NaN NaN
all-images-CVIU11-pattern44-target79 14 NaN NaN
all-images-CVIU11-pattern44-target8 14 NaN NaN
all-images-CVIU11-pattern44-target80 14 NaN NaN
all-images-CVIU11-pattern44-target81 14 NaN NaN
all-images-CVIU11-pattern44-target82 14 NaN NaN
all-images-CVIU11-pattern44-target83 14 NaN NaN
all-images-CVIU11-pattern44-target84 14 NaN NaN
all-images-CVIU11-pattern44-target85 14 NaN NaN
all-images-CVIU11-pattern44-target86 14 NaN NaN
all-images-CVIU11-pattern44-target87 14 NaN NaN
all-images-CVIU11-pattern44-target88 14 NaN NaN
all-images-CVIU11-pattern44-target89 14 NaN NaN
all-images-CVIU11-pattern44-target9 14 NaN NaN
all-images-CVIU11-pattern44-target90 14 NaN NaN
all-images-CVIU11-pattern44-target91 14 NaN NaN
all-images-CVIU11-pattern44-target92 14 NaN NaN
all-images-CVIU11-pattern44-target93 14 NaN NaN
all-images-CVIU11-pattern44-target94 14 NaN NaN
all-images-CVIU11-pattern44-target95 14 NaN NaN
all-images-CVIU11-pattern44-target96 14 NaN NaN
all-images-CVIU11-pattern44-target97 14 NaN NaN
all-images-CVIU11-pattern44-target98 14 NaN NaN
all-images-CVIU11-pattern44-target99 14 NaN NaN
all-images-CVIU11-pattern5-target1 14 NaN NaN
all-images-CVIU11-pattern5-target10 14 NaN NaN
all-images-CVIU11-pattern5-target100 14 NaN NaN
all-images-CVIU11-pattern5-target101 14 NaN NaN
all-images-CVIU11-pattern5-target102 14 NaN NaN
all-images-CVIU11-pattern5-target103 14 NaN NaN
all-images-CVIU11-pattern5-target104 14 NaN NaN
all-images-CVIU11-pattern5-target105 14 NaN NaN
all-images-CVIU11-pattern5-target106 14 NaN NaN
all-images-CVIU11-pattern5-target107 14 NaN NaN
all-images-CVIU11-pattern5-target108 14 NaN NaN
all-images-CVIU11-pattern5-target109 14 NaN NaN
all-images-CVIU11-pattern5-target11 14 NaN NaN
all-images-CVIU11-pattern5-target110 14 NaN NaN
all-images-CVIU11-pattern5-target111 14 NaN NaN
all-images-CVIU11-pattern5-target112 14 NaN NaN
all-images-CVIU11-pattern5-target113 14 NaN NaN
all-images-CVIU11-pattern5-target114 14 NaN NaN
all-images-CVIU11-pattern5-target115 14 NaN NaN
all-images-CVIU11-pattern5-target116 14 NaN NaN
all-images-CVIU11-pattern5-target117 14 NaN NaN
all-images-CVIU11-pattern5-target118 14 NaN NaN
all-images-CVIU11-pattern5-target119 14 NaN NaN
all-images-CVIU11-pattern5-target12 14 NaN NaN
all-images-CVIU11-pattern5-target120 14 NaN NaN
all-images-CVIU11-pattern5-target121 14 NaN NaN
all-images-CVIU11-pattern5-target122 14 NaN NaN
all-images-CVIU11-pattern5-target123 14 NaN NaN
all-images-CVIU11-pattern5-target124 14 NaN NaN
all-images-CVIU11-pattern5-target125 14 NaN NaN
all-images-CVIU11-pattern5-target126 14 NaN NaN
all-images-CVIU11-pattern5-target127 14 NaN NaN
all-images-CVIU11-pattern5-target128 14 NaN NaN
all-images-CVIU11-pattern5-target129 14 NaN NaN
all-images-CVIU11-pattern5-target13 14 NaN NaN
all-images-CVIU11-pattern5-target130 14 NaN NaN
all-images-CVIU11-pattern5-target131 14 NaN NaN
all-images-CVIU11-pattern5-target132 14 NaN NaN
all-images-CVIU11-pattern5-target133 14 NaN NaN
all-images-CVIU11-pattern5-target134 14 NaN NaN
all-images-CVIU11-pattern5-target135 14 NaN NaN
all-images-CVIU11-pattern5-target136 14 NaN NaN
all-images-CVIU11-pattern5-target137 14 NaN NaN
all-images-CVIU11-pattern5-target138 14 NaN NaN
